timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1773392551948,2026-03-13 09:02:31.948000+00:00,2285.3269013698027,456776.9118116021,2290.4473259959973,2290.4473259959973,2280.63347589508,2272.457232521175,2249.3902491321155,2228.941147882149,63.21275130076843,22.8837353085306,39.81760794112052,-9.70840574523163,-0.42424917148959096,-16.62615841127581,-0.726549148865447,39.636594879545555,1.7320858830580903,11.018129601743567,33.81143274001761,0.010254771664436266,0.009174356743064526,0.00566332719685541,0.01597617498855642,0.025297102860355587,17.687909142228825,28.683558845350767,0.6166567139591603,-0.002235556595464594,-0.004230177076201769,-0.0072226313827863375,0.017650071679515156,0.05585813555128638,386512.8257134467,1.1817897917577718,1,1,1,1,1,0,0,9,0,1,0
1773396203269,2026-03-13 10:03:23.269000+00:00,2294.220339319992,454799.2585443254,2285.3269013698027,2294.220339319992,2285.3269013698027,2274.529909359157,2251.1482918845813,2230.2338051383435,61.92234760456982,22.434512075832963,42.538292434795004,13.586863424911826,0.6056233083645863,-4.470389809504013,-0.1992639641278151,39.44580565407614,1.7582644775486973,9.543032514957758,34.34803968421329,0.010386529203281156,0.009377710398816434,0.008656922856812514,0.019133367442156504,0.028690505019799625,11.691267486315482,28.60235281845828,0.4087519499014856,0.0038915386437095023,0.005957495392625134,-0.0019447547914359653,0.017494345915794574,-0.004329582376292218,399285.34277378564,1.1390331921149208,1,1,1,1,1,0,0,10,0,1,0
1773399762008,2026-03-13 11:02:42.008000+00:00,2316.3330673446544,312083.57755866187,2294.220339319992,2316.3330673446544,2285.3269013698027,2278.511162500633,2253.704557588898,2231.938741023617,66.37408074890786,23.564769416325493,46.08448064648765,25.88574134865712,1.098493301221211,21.297760229620053,0.9037966743211255,4.979124921850598,0.21129529569684172,10.66253039254434,31.55100018303574,0.01100703498522193,0.009751977581292738,0.016599394142318986,0.02778913923959891,0.037812115883759635,12.470970480447678,27.827751225557154,0.4481486980160231,0.009638449997883214,0.011301609539263513,0.009279927051053738,0.002154202707972619,-0.3137992824404622,397899.84135941614,0.78432697156258,1,1,1,1,1,0,0,11,0,1,0
1773403372817,2026-03-13 12:02:52.817000+00:00,2310.0379578613283,291924.4629369706,2316.3330673446544,2316.3330673446544,2294.220339319992,2281.5137144397468,2255.913710540758,2233.485260168918,68.06770795078243,24.279354681760392,50.30541666473164,24.711056491525596,1.0177806130114528,29.404481966248113,1.2110899301758093,-8.832555926375335,-0.3637887432407887,12.447478161468553,27.70494722023477,0.01134795350521283,0.010041906598543525,0.012502332657941538,0.02399216205286339,0.034274995701838895,10.97855686088463,28.36330670875197,0.38706900339996775,-0.0027177047947350985,0.010812919795725406,0.01289312038827628,-0.0038089905727197726,-0.06459524329793354,395172.2252331794,0.7387271784212937,1,1,1,1,1,0,0,12,0,1,0
1773407000390,2026-03-13 13:03:20.390000+00:00,2333.762582765317,685667.5029889866,2310.0379578613283,2333.762582765317,2310.0379578613283,2286.4897971374203,2258.966607490741,2235.4709497252825,70.67559022772336,25.167834657735675,55.522237702090145,39.54224344532486,1.5711420542557262,43.3152567693196,1.7210561559376882,44.61387459637126,1.7726544696071742,15.387266600311705,29.31532125605736,0.012183973660970633,0.010510383849249212,0.02067482902704396,0.03311070426032517,0.043969094320869366,15.806082886506207,30.16132278622266,0.5240513819150439,0.010270231631151816,0.017235591005633433,0.018911265182876003,0.019489286317295296,1.3487839836739859,411843.19441743894,1.6648751570579623,1,1,1,1,1,1,0,13,0,1,0
1773410585779,2026-03-13 14:03:05.779000+00:00,2368.917053548108,784580.437467557,2333.762582765317,2368.917053548108,2310.0379578613283,2294.3400120336764,2263.278389689069,2238.113446830685,73.8735577850753,28.272451333270446,60.97048562132799,52.583986203453605,1.8599019088794746,83.59015217830529,2.9565937241506592,66.96399376702948,2.368524503859531,21.882779512501656,32.90090911424522,0.013724172194687245,0.011243819161186561,0.03250479053814144,0.04667506407532637,0.058443689216312704,26.790460292838944,34.450720703463624,0.7776458589484513,0.015063430634463248,0.022701392534940412,0.03657689065323755,0.029090077872134357,0.1442578714134557,433853.2159850354,1.8084006492523477,1,1,1,1,1,1,0,14,0,1,0
1773414188812,2026-03-13 15:03:08.812000+00:00,2346.1223064442083,666521.386770904,2368.917053548108,2368.917053548108,2333.762582765317,2299.271659120394,2266.5271707382904,2240.252236129963,58.468864216783885,26.09322525114505,63.51282878145663,36.08434858288001,1.3829010494321754,51.9019671242163,1.9890974237436094,47.431577314712285,1.8177736503703783,24.74174976123686,34.28478227619462,0.014446986916745177,0.011728560822114093,0.02037629922413671,0.035117662269184675,0.04725810272915336,29.181036174197768,34.41889817673498,0.8478201720565672,-0.009622433622046067,0.015620673443949684,0.022622921710998334,0.020634170884168634,-0.1504741197444588,448480.92936402914,1.4861755386479159,1,1,1,1,1,0,0,15,0,1,0
1773417815374,2026-03-13 16:03:35.374000+00:00,2314.7225740370995,688090.3828749234,2346.1223064442083,2368.917053548108,2314.7225740370995,2300.743174826747,2268.4171865539297,2241.7268962865396,49.09494836091153,25.38597520751796,63.486426831879726,-19.040008728217344,-0.7500207722009423,-1.6104933075548615,-0.06344027733383498,19.68726692206519,0.7755174564353198,22.232012326113818,32.89454271865816,0.014250459952617957,0.011906129293270742,0.0060760363709023955,0.020413082636494547,0.03256225273090961,28.560570420735118,33.17524242396588,0.8609001271412573,-0.013383672420172466,-0.008158502869497708,-0.0006952770869869118,0.008578197843419177,0.032360546161188886,464149.1766273767,1.4824767930749316,1,1,1,1,0,0,0,16,0,0,1
1773421422616,2026-03-13 17:03:42.616000+00:00,2313.606360986654,576022.1002807188,2314.7225740370995,2346.1223064442083,2313.606360986654,2301.9682401753093,2270.1893110414876,2243.1502520231757,56.09766675745429,25.585556624574824,63.36110330739031,-55.310692561453834,-2.1617935999221523,3.568403125325858,0.13946943495058778,32.97288509157397,1.2887304183135246,20.454525735562584,32.902003897031136,0.013998360832402393,0.012054056117696289,0.005055726055741982,0.019124858765742433,0.031409447004243994,26.06831139669092,31.457692783775475,0.8286784277496348,-0.000482223253432279,-0.023348513819262173,0.001544737874623392,0.014457774754285335,-0.16286854951521057,474066.13726380386,1.2150669600773012,1,1,1,1,1,0,0,17,0,0,1
1773424957176,2026-03-13 18:02:37.176000+00:00,2282.946426983349,717629.6544507924,2313.606360986654,2314.7225740370995,2282.946426983349,2300.156638918932,2270.689590098031,2243.938295091694,45.64876140628289,25.732295298502873,61.11951266722108,-63.175879460859505,-2.4551202575594835,-50.816155781968064,-1.9748007394009124,-7.5008990126484605,-0.29149747139286786,13.666841781511721,29.054108381823426,0.012977136526894733,0.01192158227561433,-0.007482191275317635,0.00539784783387696,0.0173837809965541,27.01898931964368,28.360014869336975,0.9527142155646692,-0.013252009728323078,-0.026927786026896938,-0.021774346781134435,-0.0032748620444204013,0.24583701580384254,505401.2381093666,1.4199206498491015,1,0,1,1,0,0,0,18,0,0,1
1773428549754,2026-03-13 19:02:29.754000+00:00,2287.8612828435885,754941.1390766097,2282.946426983349,2313.606360986654,2282.946426983349,2298.985652626042,2271.3629898135437,2244.808057225395,47.53940399305089,27.00769404072948,56.14092149406995,-26.86129119351108,-0.9945792170557542,-81.05577070451955,-3.0012103433295274,2.534381473785743,0.09383923966124712,4.645640592365453,26.52842010486711,0.012161271860278816,0.011829489163973783,-0.004838816531867641,0.007263609165085122,0.01917902311496862,26.70309835693036,25.307178819295963,1.055159034027491,0.0021528564149155827,-0.011604540213500547,-0.034216381946812424,0.0011089798454071431,0.05199267392924578,524542.5998832602,1.4392370405084849,1,0,1,1,0,0,0,19,0,0,1
1773432161343,2026-03-13 20:02:41.343000+00:00,2289.862905524589,607878.0589019312,2287.8612828435885,2289.862905524589,2282.946426983349,2298.1168195687605,2272.088476704173,2245.70023243924,48.815861548971974,27.00760303181492,51.18078065403559,-23.743455462064958,-0.879139679078307,-56.25940091961911,-2.083094928985128,-4.357433795402812,-0.16134100424497502,-1.1548395516333585,23.586910209603502,0.011455690714273381,0.011750563981671935,-0.0035915989883056336,0.007822947478788022,0.019665435505334714,27.145345953530757,22.74799917071115,1.1933069695413105,0.0008748881306794853,-0.010262530334650077,-0.02397973914875995,-0.0018993091991741373,-0.19480072360946665,543085.4250630451,1.1193046818212153,1,0,1,1,0,0,0,20,0,0,1
1773435744059,2026-03-13 21:02:24.059000+00:00,2293.695801165913,606047.8034615461,2289.862905524589,2293.695801165913,2287.8612828435885,2297.695770197061,2272.935822761496,2246.6506397407584,53.142480208013396,26.134550538094118,49.26853278999664,10.749374182564225,0.411308936302362,-21.026772871186495,-0.8045584269963529,-22.637266178741356,-0.8661815762143706,-3.0474046296858432,19.184607696427975,0.01089337727339909,0.011699719821044738,-0.0017408610326182683,0.009133552384771952,0.020940132209689356,28.080916639549727,22.89161444039438,1.2266900926828959,0.0016738537630687222,0.004708552971507185,-0.009083927856854856,-0.009772889096943072,-0.0030108924209096832,543009.9120047335,1.116089762015731,1,0,1,1,1,0,0,21,0,0,1
1773439345716,2026-03-13 22:02:25.716000+00:00,2287.062459036962,607842.5313253388,2293.695801165913,2293.695801165913,2287.062459036962,2296.6830738960994,2273.489808497789,2247.450873786228,49.17302748397374,25.57965846016532,47.30359960321807,-0.7988238066263875,-0.031228869137183687,-26.5439019496921,-1.0376957139997527,-22.97549882436624,-0.8981941201499863,-5.285166279209989,15.169359456352595,0.010201613973205063,0.011585986156704673,-0.004188917038003348,0.005969963220614225,0.01762511728854897,29.365591223781323,23.026369017997823,1.2753027279649423,-0.002891988608768048,-0.00034915744788233116,-0.011472955122051265,-0.00994593995573878,0.002961363531955419,542643.0762248288,1.120151639184458,1,0,1,1,0,0,0,22,0,0,1
1773442954929,2026-03-13 23:02:34.929000+00:00,2271.5052166094038,614928.1267369308,2287.062459036962,2293.695801165913,2271.5052166094038,2294.2851827259383,2273.4119813649113,2247.9271974064886,46.78701397106326,26.46371092127905,43.36462569242399,-18.357688915185463,-0.6936929204597547,-11.441210373945069,-0.43233582803177245,-62.25736615591313,-2.352556160438203,-5.871456192993719,7.795385588518002,0.00918144248914142,0.011337014823178141,-0.00992900372109306,-0.0008387238085913289,0.01048878239033626,30.771068388054424,23.945692188992272,1.2850356609110036,-0.006802281400792642,-0.008016937988250428,-0.005011598274368367,-0.026676820776748933,0.01165695891029972,551329.9392099645,1.1153541337118391,1,0,0,1,0,0,0,23,0,0,1
1773446448986,2026-03-14 00:00:48.986000+00:00,2274.6844151020823,611112.7306751924,2271.5052166094038,2287.062459036962,2271.5052166094038,2292.418442952238,2273.4618807271536,2248.457043301451,45.33474292207569,26.939696955376835,39.159823039278024,-19.01138606383074,-0.7057015561578392,-13.176867741506157,-0.4891245719405068,-94.2326384460257,-3.497910113915165,-6.567209673803973,-1.9215690814385198,0.008338192245836632,0.011120887321461794,-0.0077359471193737366,0.0005377413121779313,0.011664608794180551,22.573760334500662,24.778497451283044,0.9110221626182935,0.0013995999082159205,-0.00828853854733791,-0.0057594697022577135,-0.0397787834339266,-0.006204621151392864,559637.3490134319,1.0919798897491473,1,0,1,1,0,0,0,0,1,0,0
1773450039291,2026-03-14 01:00:39.291000+00:00,2269.7950225415457,473459.44768403156,2274.6844151020823,2274.6844151020823,2269.7950225415457,2290.263831484553,2273.3180823669336,2248.879577543829,37.89039140678799,25.07421314006862,34.6235943492208,-17.267436495416405,-0.6886531752345335,-20.067882983043546,-0.8003394910516354,-76.32728390266266,-3.04405500090005,-7.852988084207482,-9.00782763584084,0.007454191848056691,0.010866969075238724,-0.008937314846272302,-0.0015497434576862102,0.009300384603323284,15.668926695544874,25.789521745929445,0.6075694946928364,-0.002149481716265722,-0.007550050252098206,-0.008763792336487608,-0.0325333780310646,-0.22525022975560272,561024.3099847694,0.8439196649016598,1,0,0,1,0,0,0,1,1,0,0
1773453637348,2026-03-14 02:00:37.348000+00:00,2271.8558931458315,538371.7167138893,2269.7950225415457,2274.6844151020823,2269.7950225415457,2288.510694499913,2273.260741613165,2249.334554090403,39.84082617197612,23.843974892631064,30.08736565916359,0.3506765364277271,0.014707134108587254,-21.839908020081566,-0.9159508059551864,-42.86668089126806,-1.7977992798723395,-9.185075697148022,-12.232480326833866,0.006708404631105421,0.010637007055821228,-0.007277572000912515,-0.0006179882675212192,0.01001244524273797,13.423240399851029,26.549573048056047,0.5055915730002057,0.000907954499776098,0.0001543806872481568,-0.009521710773058967,-0.018519144096177498,0.13710206723592022,566620.0405334482,0.950145914724505,1,0,0,1,0,0,0,2,1,0,0
1773457241030,2026-03-14 03:00:41.030000+00:00,2273.3215113324777,534595.5152822547,2271.8558931458315,2273.3215113324777,2269.7950225415457,2287.0641056268237,2273.2631247394124,2249.809543342721,31.757508801602626,22.401250884555598,26.55769867163522,-1.3629037696045998,-0.060840520765033906,-13.74094770448437,-0.6134009111945337,-40.28484965417647,-1.7983303638614578,-9.618968269275683,-14.904134548485672,0.0060710002010846255,0.010424696377562907,-0.006008836508139537,2.5684045295888077e-05,0.010450648171232754,8.944440535298398,26.86671261610086,0.3329190535182106,0.0006451193454073412,-0.000599161694939343,-0.006008120875837575,-0.017412145096712406,-0.007014115553253375,570794.2378489439,0.9365818360341105,1,0,1,1,0,0,0,3,1,0,0
1773460843416,2026-03-14 04:00:43.416000+00:00,2282.0731381810842,417971.7687210505,2273.3215113324777,2282.0731381810842,2271.8558931458315,2286.588775393896,2273.6086154626155,2250.4484264088273,18.81889841389497,18.925404409446532,25.661647188192653,12.278115639538555,0.6487637132556776,10.567921571680472,0.5583987186242099,-0.8732888022645966,-0.0461437326976565,-7.696407332042327,-13.567863525036046,0.005709056450175073,0.010291366281495377,-0.001974835729714384,0.0037229462717999276,0.014052626757024725,8.919515942282425,27.06830762413148,0.329518788767212,0.0038497092492109086,0.0054093499710781145,0.004652387101912403,-0.0003825270676275361,-0.21815324526175528,570062.2257132109,0.7332037624456201,1,0,1,1,0,0,1,4,1,0,0
1773464559359,2026-03-14 05:02:39.359000+00:00,2274.5834746253727,530781.250989189,2282.0731381810842,2282.0731381810842,2273.3215113324777,2285.4454134159414,2273.646845233704,2250.92634815569,21.142574741367596,17.0394869855762,25.504325928680935,2.727581479541186,0.160074154923203,-0.10094047670963846,-0.005923915244342621,-13.277808218215796,-0.7792375574132357,-6.973029536296508,-13.54023921010048,0.00518927035962996,0.010093842962312003,-0.004752657283699428,0.000411950252358751,0.010509951375826347,8.631274885515793,27.445078250300853,0.3144926316768969,-0.0032819559681952493,0.001200596167992174,-4.4375596034096354e-05,-0.005803589718391011,0.2698973727659253,573762.4426720903,0.9250888721772518,1,0,1,1,0,0,1,5,1,0,0
1773468228300,2026-03-14 06:03:48.300000+00:00,2274.3296041969998,533679.987138206,2274.5834746253727,2282.0731381810842,2274.3296041969998,2284.386764918899,2273.6736200950095,2251.3897789683892,28.23803469447438,13.721562305081632,26.89340821156249,1.008092864522041,0.07346779048247526,4.534581655454076,0.33047123604681755,-15.53330132758947,-1.1320359141492036,-5.877066565653877,-13.730054649861358,0.004711821753661387,0.009897815711338501,-0.00440256478296331,0.00028851287018180687,0.010189184228739717,7.7840634580843195,27.939414252726475,0.27860510559287877,-0.00011161183188268531,0.0004434449150709785,0.001997793461709474,-0.0067835071218077525,0.005461263267334315,577706.4791017843,0.9237908980490742,1,0,1,1,0,0,1,6,1,0,0
1773471832631,2026-03-14 07:03:52.631000+00:00,2259.064719798163,410626.7003229894,2274.3296041969998,2274.5834746253727,2259.064719798163,2281.975141574067,2273.1007220441525,2251.541757994721,24.502532793140475,12.507477260057028,28.913510487623146,-23.008418382921263,-1.8395730733324969,-12.791173347668519,-1.0226821190006445,-34.631081367750085,-2.7688302483141523,-6.535552925845877,-15.7206286229939,0.0039041030799259924,0.009575200625473748,-0.010039733281275293,-0.006174826354974364,0.003341249069323042,7.3669638813576865,28.760548218680622,0.25614824256279034,-0.006711817130932718,-0.010082244077970315,-0.0056302749598948765,-0.015098375883212833,-0.2305750445600835,582633.6352400006,0.7047768537321786,1,0,0,1,0,0,1,7,1,0,0
