timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1773208930929,2026-03-11 06:02:10.929000+00:00,2191.498297870831,397410.345878399,2218.173682259434,2218.173682259434,2191.498297870831,2214.8676462717626,2204.452314494127,2193.7054108210496,28.499922363933138,17.6962526023201,44.680588304025505,-11.775255834867494,-0.6654095700082294,-22.638269214337924,-1.2792691042039384,-24.370388089240805,-1.3771496506579197,-7.303174130133812,-12.9661461942178,0.004724680007435536,0.004898973043538861,-0.01055112635749089,-0.005876297045812517,-0.0010061118230969193,10.459434925885605,21.605721347643588,0.48410487007534564,-0.012025832152796734,-0.0053444366066404125,-0.010224423168323504,-0.010998119267469963,-0.40864297285469875,713675.6596470688,0.5568500767910857,1,0,0,0,0,0,1,6,1,0,0
1773212484220,2026-03-11 07:01:24.220000+00:00,2197.696165022661,657695.1115358063,2191.498297870831,2218.173682259434,2191.498297870831,2213.2322671051816,2204.1873674560306,2193.7844356567252,31.072992472308343,19.408385563260804,48.4852856633472,1.8131779373316022,0.09342239886061274,-14.20844847653234,-0.7320778140056924,-26.116076866203912,-1.3456078961889093,-7.960819305981204,-14.218520543930481,0.004103507615865758,0.004742002737470972,-0.0070196437642043525,-0.002944941309985672,0.0017830965077316563,9.51871582263149,21.90066938262328,0.43463127342507263,0.002828141439968901,0.0008257170113323831,-0.006423626222314738,-0.011743831774224556,0.6549521630648494,703578.1114827867,0.9347862032684868,1,0,0,1,0,0,0,7,1,0,0
1773216102531,2026-03-11 08:01:42.531000+00:00,2182.6552631108198,656221.5505503468,2197.696165022661,2197.696165022661,2182.6552631108198,2210.320171486671,2203.3429712071993,2193.5640560023508,30.651080819569287,19.571494446333514,53.60673729086598,-35.51841914861416,-1.8148036291253322,-20.618290594878545,-1.0534857545709844,-21.41070368470264,-1.0939738783571833,-9.166292762066405,-14.903490366861206,0.0031666428561727025,0.004458003028491483,-0.012516244810471781,-0.00938923643151427,-0.004973090647469699,12.109885198101193,23.129936306079063,0.5235589513888078,-0.006843940555215866,-0.016012460806240858,-0.009358025725040187,-0.00971418460575002,-0.002240492531590421,693003.6478195826,0.9469236599475856,1,0,0,0,0,0,0,8,0,1,0
1773219695696,2026-03-11 09:01:35.696000+00:00,2194.4203893306835,612384.0650985047,2182.6552631108198,2197.696165022661,2182.6552631108198,2208.805906519434,2202.9930660355712,2193.581013097961,41.96881696562536,17.65714019088468,57.825182622732385,2.922091459852709,0.16549064164767996,-1.4625977546456852,-0.08283321867720425,-11.866579906938568,-0.6720555978291377,-8.432607523264323,-14.614260799249678,0.002638610431181784,0.004290725020598869,-0.006512802752967354,-0.0038913770710657797,0.00038265112056968306,12.445163327915179,23.552156715506783,0.5284086497148999,0.005390281469871416,0.0013333761028662128,-0.0006660636123362318,-0.005378529662004472,-0.06680287383899153,683693.5588881089,0.8956996261518465,1,0,0,1,0,0,0,9,0,1,0
1773223305475,2026-03-11 10:01:45.475000+00:00,2191.705841824837,568818.9965509729,2194.4203893306835,2194.4203893306835,2182.6552631108198,2207.1773289294724,2202.5504297920133,2193.543880993543,41.987882510724425,16.221254073222067,61.7968853036671,-5.990323197823727,-0.3692885377901911,-26.467840434596837,-1.6316765840125849,-27.476147059755476,-1.6938361815755798,-10.15024875291465,-15.839202347869104,0.0021007006581438377,0.004105935092755392,-0.00700962577942903,-0.004923650246773381,-0.0008379313423506698,11.439119512467327,24.23819898356067,0.4719459362564574,-0.001237022550029443,-0.002725728557551488,-0.01193226691231708,-0.012381204965333015,-0.07114010803093662,671334.7194991692,0.8472956634438998,1,0,0,0,0,0,0,10,0,1,0
1773226912802,2026-03-11 11:01:52.802000+00:00,2201.318862128673,575259.51816499,2191.705841824837,2201.318862128673,2191.705841824837,2206.6193797103488,2202.502133020902,2193.697841016021,42.623130440125294,16.340501528582276,64.1917815236258,18.663599017853358,1.1421680653562838,9.820564257842307,0.6009952779395353,-12.817704956495618,-0.7844131916070336,-8.248266561413857,-15.551440691547668,0.001869349694476653,0.004013447905297346,-0.002402098717347175,-0.0005372393853738972,0.0034740523376375764,10.36341119268256,21.74699528987457,0.47654450900200007,0.004386090560324574,0.00855086890416823,0.004481210077773579,-0.005789030878691315,0.011322620469901956,672930.8248787352,0.8548568395104416,1,0,0,1,0,0,0,11,0,1,0
1773230527688,2026-03-11 12:02:07.688000+00:00,2198.888421395996,640191.4797040106,2201.318862128673,2201.318862128673,2191.705841824837,2205.8830979661248,2202.360418839533,2193.800624785921,48.084419792091026,15.616697615046112,64.14291821803144,4.4680320653124,0.2861060753976135,1.1922563733351126,0.07634497399670089,-13.016192103197227,-0.8334791659573259,-7.349169139056812,-15.309988445038016,0.0015995016512546927,0.0039018103819015272,-0.003170918974164171,-0.0015764892130446491,0.0023191700068784646,9.305412057617504,18.857463531003535,0.4934604297294805,-0.0011040839082835374,0.002036087564186051,0.0005425028228698281,-0.005884608234803523,0.11287420631673495,669525.165594911,0.9561873288738361,1,0,0,1,0,0,0,12,0,1,0
1773234101584,2026-03-11 13:01:41.584000+00:00,2202.939449812202,662331.2347178392,2198.888421395996,2202.939449812202,2198.888421395996,2205.602750522894,2202.3831259365,2193.9815916181246,48.77803705372483,14.495608566679234,63.26901197816449,11.233607987364849,0.7749662896655849,20.28418670138217,1.3993332262025635,-0.33410389349637626,-0.02304862827659069,-4.717420963776931,-13.883713725843336,0.0014618821532356074,0.0038293549729280763,-0.0012075160452446171,0.0002526008618347016,0.00408292313312921,9.283157277988272,14.649565177479463,0.6336814209515572,0.0018423074025895048,0.005125508986193017,0.009293353395841475,-0.0001516397693488436,0.03458302041768002,660803.3963158445,1.0023120922357736,1,0,1,1,0,0,0,13,0,1,0
1773237733812,2026-03-11 14:02:13.812000+00:00,2221.777559050493,436630.87727219745,2202.939449812202,2221.777559050493,2198.888421395996,2207.1432084779035,2203.1436919409707,2194.5320068148053,50.908074650453926,15.05083110706687,59.726897476956836,20.458696921819865,1.3593067901886469,27.357169719809463,1.817651764556878,25.894571965163777,1.7204745559202832,-1.6626980415303478,-10.095305564794671,0.0018153679905504529,0.003924155628363155,0.006630449042172329,0.008457853737676917,0.01241519930038865,11.99257385553601,11.70488827239393,1.0245782425637981,0.008551351350077674,0.009293836196922589,0.012466695011047468,0.011792327786798174,-0.34076659172172774,641683.5568197889,0.6804457939302025,1,1,1,1,1,0,0,14,0,1,0
1773241411960,2026-03-11 15:03:31.960000+00:00,2253.2103141576285,732336.5244949328,2221.777559050493,2253.2103141576285,2202.939449812202,2211.5305518759724,2205.107088890644,2195.6939534948615,61.53955978246738,17.72053429981374,58.399756042177096,54.321892761632625,3.0654771375714414,61.504472332791465,3.470802363641737,35.03663189819463,1.977176946552956,4.353222946499955,-5.797025806414695,0.002912993667151156,0.0042870890001767015,0.0188465686111822,0.02181446221334526,0.026195071754521564,20.180213925899313,15.61438330505901,1.2924118443640165,0.014147570704858836,0.024704251581417536,0.02806237550636914,0.015795260839316372,0.677244012311093,636301.5999480502,1.1509267375010894,1,1,1,1,1,0,0,15,0,1,0
1773245003867,2026-03-11 16:03:23.867000+00:00,2226.7711126600666,754963.9854256072,2253.2103141576285,2253.2103141576285,2221.777559050493,2212.98203385541,2205.956658450229,2196.3093427852614,53.841260159986106,19.445918565652033,57.12804420673262,23.831662847864663,1.2255354648022692,25.452250531393474,1.3088736562102712,35.27281478923578,1.8138929601164486,6.362654145061242,-1.8856124163526147,0.0031847295722104373,0.004392512237248586,0.006230994465252634,0.00943556806980084,0.01386952615526142,20.89769112553875,16.106859897006608,1.2974404234695802,-0.01173401405604979,0.010818119785315217,0.011562273403127543,0.016095296456997144,0.03089762721623046,634070.6515436023,1.1906622449528268,1,1,1,1,1,0,0,16,0,0,1
1773248601607,2026-03-11 17:03:21.607000+00:00,2246.38268539138,773876.1849580063,2226.7711126600666,2253.2103141576285,2226.7711126600666,2216.163048287407,2207.5419928400784,2197.3008941239964,60.540582700374515,20.55850343123,56.83733230694189,24.605126340887182,1.1968345080755656,47.494263995384244,2.3102004557021587,48.68652036871936,2.3681938002723633,10.279950321282286,2.9307811822254735,0.0039052735917550476,0.004660763004042202,0.013636017046365818,0.01759454301538876,0.022337310014590116,23.908036559444312,17.958757339040513,1.3312745480150423,0.008807179426665757,0.011074522848004031,0.02159921510034235,0.0221534355583759,0.02505046584670856,633112.4926606978,1.2223359891474257,1,1,1,1,1,0,0,17,0,0,1
1773252244273,2026-03-11 18:04:04.273000+00:00,2248.363023181847,789236.2572241554,2246.38268539138,2248.363023181847,2226.7711126600666,2219.229712563068,2209.1428175593633,2198.3120253924685,63.18057454381268,20.956380867509747,57.826817610306804,-4.847290975781561,-0.2313038213242464,45.423573369645055,2.167529482157221,65.70776007102722,3.135453611310137,13.626962040174021,8.90954107639709,0.004565976868280805,0.0049268675428189536,0.013127667881272129,0.017753585377433295,0.02276792248381699,23.974139372994134,19.92776200114966,1.2030522730856497,0.0008815674209676772,-0.0021512820819807876,0.02061952877257589,0.0301045067361565,0.019848229684161334,632707.4227723723,1.2473952870126153,1,1,1,1,1,0,0,18,0,0,1
1773255814530,2026-03-11 19:03:34.530000+00:00,2255.05317055644,624967.0828897434,2248.363023181847,2255.05317055644,2246.38268539138,2222.641470467199,2210.9432235592485,2199.4356124254186,60.04997814006936,19.983508724006533,56.56695022594033,28.282057896373317,1.415269875124391,33.27561150594693,1.6651536006772774,60.63278122575639,3.034140904040248,15.498261989295315,13.835563947764967,0.005291066176325451,0.005232074568957212,0.014582513878150644,0.019950737100422576,0.025287195413594858,24.83742050282338,22.13977081482651,1.1218463240003007,0.0029755636903889826,0.012700927246441562,0.014977022056234857,0.02763043103343099,-0.20813688275316644,625085.8036208078,0.9998100729045889,1,1,1,1,1,0,0,19,0,0,1
1773259409873,2026-03-11 20:03:29.873000+00:00,2253.1201598219936,734361.0369690685,2255.05317055644,2255.05317055644,2248.363023181847,2225.544202786703,2212.5972210597483,2200.498672769905,69.40991950639892,18.55599179443438,55.94786119936365,6.737474430613474,0.36308888822821783,-0.0901543356349066,-0.004858502667690462,61.41431799715656,3.309675854436067,14.013650910730576,18.36687385723053,0.0058514860290539055,0.0054980938818808564,0.012390657979635539,0.018314647770748066,0.023913437305486077,23.336280202781968,23.814346201394173,0.9799252939984052,-0.0008571907570451565,0.0029992549686339576,-4.001150494847838e-05,0.02802124118354432,0.17503954540054445,632048.3687565203,1.1618747445133608,1,1,1,1,1,0,0,20,0,0,1
1773262964946,2026-03-11 21:02:44.946000+00:00,2249.4728955608202,732018.3697190635,2253.1201598219936,2255.05317055644,2249.4728955608202,2227.8231259080476,2214.0433259421434,2201.4684593598245,66.57518768473966,17.049198266364133,55.328772172787005,1.1098723789732503,0.06509821527284483,22.701782900753642,1.3315454806775284,48.154033432147116,2.8244162968733835,14.841092052637578,21.20374619769882,0.006223816762953575,0.005712035768150691,0.009717903275623966,0.01600220248788513,0.02180564340901581,21.475008546109844,24.99276729126474,0.8592489297339534,-0.0016187615406457745,0.0004936357552272064,0.010194933269829676,0.02187508327874954,-0.003190075633197842,631516.0524688065,1.1591445171620895,1,1,1,1,1,0,0,21,0,0,1
1773266635525,2026-03-11 22:03:55.525000+00:00,2251.477814136004,712638.5083898668,2249.4728955608202,2253.1201598219936,2249.4728955608202,2230.075953358329,2215.5113450870003,2202.4587436128177,74.0383650906938,16.23536700560216,56.45971836676121,-3.5753564204360373,-0.22022024012158814,5.0951287446237075,0.31382898476303456,52.58939274000795,3.2391871844879314,13.91290507092208,24.192855392204365,0.00657392628732255,0.005926377287218438,0.009596920116305963,0.016233935849058433,0.02225652156497489,17.570833001359848,26.091683838205142,0.673426564200154,0.0008912837221288772,-0.0015854865273770002,0.0022681481555917316,0.023916353475826213,-0.026474556009618122,646276.7672774876,1.1026831606401934,1,1,1,1,1,1,0,22,0,0,1
1773270208486,2026-03-11 23:03:28.486000+00:00,2245.8688392122444,506639.3345137361,2251.477814136004,2251.477814136004,2245.8688392122444,2231.5800377253686,2216.7018350526964,2203.3183494662717,68.77744671471686,15.5616579350249,57.501883579243945,-7.2513206097492,-0.4659735254447444,-2.4941839696025454,-0.1602775218435229,42.92938940004251,2.758664248969116,12.350325162300578,25.9772872024746,0.0067118646438610735,0.006074240515296724,0.006402997537762665,0.013157838234412177,0.01931200262380609,11.458659088725888,26.458759308223428,0.43307620569964084,-0.002491241480836792,-0.0032183461579439188,-0.001109333298887294,0.01948732154381383,-0.2890654538744539,637391.5807043057,0.7948635498980221,1,1,1,1,1,0,0,23,0,0,1
1773273778754,2026-03-12 00:02:58.754000+00:00,2227.71834491324,433147.57254800014,2245.8688392122444,2251.477814136004,2227.71834491324,2231.212257457547,2217.133855047228,2203.8015176929443,61.81270144710201,16.418396720946344,55.83187602837457,-21.754550647580345,-1.3250106583077563,-27.33482564320002,-1.664890068609744,5.940785862746907,0.36183714912719706,8.570786990348097,24.069048979643412,0.00634982068325288,0.006049699688128208,-0.0015659256678198397,0.0047739516682390815,0.010852532330285774,10.196802359645392,25.79636245445937,0.395280628330693,-0.008081724979705829,-0.009670954778122187,-0.0121215880849741,0.0026738886791555228,-0.14505735532017483,633657.9595725324,0.683566845495325,1,0,1,1,1,0,0,0,1,0,0
1773277379033,2026-03-12 01:02:59.033000+00:00,2237.0551121998205,472879.7530998671,2227.71834491324,2245.8688392122444,2227.71834491324,2231.768719813954,2217.915080817918,2204.4600047128824,61.74336849811181,17.02821629202981,55.43275686878726,-14.42270193618333,-0.8469884155120312,-16.065047622173097,-0.9434369018257964,-16.155201957808003,-0.9487313104760494,6.22451702725084,20.238167937981416,0.006246244103686322,0.006103570069890153,0.0023687008151576897,0.008629740402344087,0.014785982697464908,10.162127807061097,25.95829694409204,0.39147898758333405,0.004191179422614155,-0.006405882325657308,-0.007130133540433237,-0.007169859758008323,0.09172896968610833,623700.3894852557,0.7581841555207911,1,1,1,1,1,0,0,1,1,0,0
1773281052015,2026-03-12 02:04:12.015000+00:00,2227.0152048679897,729452.6304917999,2237.0551121998205,2237.0551121998205,2227.0152048679897,2231.3160041048145,2218.2719484277245,2204.906642339716,58.802576701528416,17.058708222600867,55.908621605081734,-18.853634344254715,-1.1052205183552333,-22.45769069283051,-1.316494215140821,0.24409220792313135,0.014308950287321428,3.492878196766924,18.3339702494045,0.005880277973282497,0.006061619948600561,-0.0019274720518800879,0.003941471849951621,0.010026983502944696,10.115992184825522,24.816956644885526,0.40762420346613687,-0.004488001782825157,-0.00839480650654012,-0.009983534692571405,0.00010961710727031004,0.5425753073799873,640302.5037159257,1.1392312637519002,1,0,1,1,1,0,0,2,1,0,0
1773284646935,2026-03-12 03:04:06.935000+00:00,2206.0450737421997,746916.4113409627,2227.0152048679897,2237.0551121998205,2206.0450737421997,2228.9092488321844,2217.792463145939,2204.929185535805,50.87886596880834,18.984351796987635,54.52593107258706,-21.673271171040142,-1.1416387245035162,-45.432740393804124,-2.3931678510619903,-40.33761164918042,-2.124782140603764,-1.1667045261447129,12.746200544777366,0.0050125455248757255,0.005833873348185632,-0.01025801077453652,-0.0052968839956628235,0.0005060880021520802,15.654277900794234,24.38859855552461,0.6418686938962108,-0.009416249642100194,-0.009728909949737963,-0.020179075320464035,-0.01795669629734198,0.023940938889189578,644763.5687061836,1.1584345760101868,1,0,0,1,1,0,0,3,1,0,0
1773288159167,2026-03-12 04:02:39.167000+00:00,2202.3829595171615,741575.2080669943,2206.0450737421997,2227.0152048679897,2202.3829595171615,2226.382935564087,2217.188168885987,2204.8787652186043,43.99576247126748,19.108859489582724,54.780353455143974,-34.67215268265909,-1.814454321649021,-43.485879695082986,-2.2756920536668988,-45.98006366468553,-2.4062170581006868,-5.197102161281691,7.153223001018887,0.004147039393016254,0.005582802946611188,-0.01077980596399275,-0.006677470850958245,-0.0011319469082896971,19.293443416556965,22.893719615678734,0.8427395696478712,-0.0016600359932020803,-0.015499015868484345,-0.019362608775646883,-0.020450462487866083,-0.0071510053774012095,649031.251582016,1.1425878280273902,1,0,0,0,0,0,0,4,1,0,0
