timestamp,datetime,close,volume,open,high,low
1774879346157,2026-03-30 14:02:26.157000+00:00,67454.49103166346,34053687628.647755,67850.83361908437,67850.83361908437,67454.49103166346
1774882937858,2026-03-30 15:02:17.858000+00:00,67732.65929264908,32340191791.479996,67454.49103166346,67850.83361908437,67454.49103166346
1774886539611,2026-03-30 16:02:19.611000+00:00,67565.83141885296,36706293917.00648,67732.65929264908,67732.65929264908,67454.49103166346
1774890137414,2026-03-30 17:02:17.414000+00:00,67262.04727463868,38047257993.327156,67565.83141885296,67732.65929264908,67262.04727463868
1774893775845,2026-03-30 18:02:55.845000+00:00,66753.13370588605,39125330978.043915,67262.04727463868,67565.83141885296,66753.13370588605
1774897379069,2026-03-30 19:02:59.069000+00:00,66555.3785781471,39417933779.96046,66753.13370588605,67262.04727463868,66555.3785781471
1774900934310,2026-03-30 20:02:14.310000+00:00,66432.346364874,40392314323.16005,66555.3785781471,66753.13370588605,66432.346364874
1774904400111,2026-03-30 21:00:00.111000+00:00,66587.99024414114,40169167844.64449,66432.346364874,66587.99024414114,66432.346364874
1774908115394,2026-03-30 22:01:55.394000+00:00,66757.19246041842,41361550852.716255,66587.99024414114,66757.19246041842,66432.346364874
1774911754488,2026-03-30 23:02:34.488000+00:00,66734.19561943135,38296706748.64422,66757.19246041842,66757.19246041842,66587.99024414114
1774915251658,2026-03-31 00:00:51.658000+00:00,66699.27436893585,37098483334.61913,66734.19561943135,66757.19246041842,66699.27436893585
1774918959095,2026-03-31 01:02:39.095000+00:00,67091.7699360093,37815850155.14221,66699.27436893585,67091.7699360093,66699.27436893585
1774922593465,2026-03-31 02:03:13.465000+00:00,67930.29873609915,40897892114.900764,67091.7699360093,67930.29873609915,66699.27436893585
1774926188705,2026-03-31 03:03:08.705000+00:00,67945.39135718174,39603074767.76124,67930.29873609915,67945.39135718174,67091.7699360093
1774929752591,2026-03-31 04:02:32.591000+00:00,67646.52741376395,40362736609.71128,67945.39135718174,67945.39135718174,67646.52741376395
1774933217262,2026-03-31 05:00:17.262000+00:00,67488.81448012279,41638557858.203064,67646.52741376395,67945.39135718174,67488.81448012279
1774937014045,2026-03-31 06:03:34.045000+00:00,67618.1466100619,42082347419.28815,67488.81448012279,67646.52741376395,67488.81448012279
1774940587902,2026-03-31 07:03:07.902000+00:00,67449.74316002423,42092585031.23791,67618.1466100619,67618.1466100619,67449.74316002423
1774944127622,2026-03-31 08:02:07.622000+00:00,67299.23356164555,44098760025.27096,67449.74316002423,67618.1466100619,67299.23356164555
1774947710854,2026-03-31 09:01:50.854000+00:00,66756.23307911558,44516250451.417046,67299.23356164555,67449.74316002423,66756.23307911558
1774951351685,2026-03-31 10:02:31.685000+00:00,66037.9769355128,46446650837.027756,66756.23307911558,67299.23356164555,66037.9769355128
1774954965003,2026-03-31 11:02:45.003000+00:00,66302.74182544308,47794491998.59137,66037.9769355128,66756.23307911558,66037.9769355128
1774958568819,2026-03-31 12:02:48.819000+00:00,66620.01251485397,49531938610.01838,66302.74182544308,66620.01251485397,66037.9769355128
1774962125102,2026-03-31 13:02:05.102000+00:00,66608.17879412256,49556624142.93017,66620.01251485397,66620.01251485397,66302.74182544308
1774965761238,2026-03-31 14:02:41.238000+00:00,67163.45267766963,51064353662.46847,66608.17879412256,67163.45267766963,66608.17879412256
1774969215473,2026-03-31 15:00:15.473000+00:00,66558.38670829509,50493882111.13378,67163.45267766963,67163.45267766963,66558.38670829509
1774972935280,2026-03-31 16:02:15.280000+00:00,66698.35856220762,52193910798.39302,66558.38670829509,67163.45267766963,66558.38670829509
1774976553066,2026-03-31 17:02:33.066000+00:00,67542.07857770176,54425426930.3911,66698.35856220762,67542.07857770176,66558.38670829509
1774980130393,2026-03-31 18:02:10.393000+00:00,67395.06167693074,58484171636.4547,67542.07857770176,67542.07857770176,66698.35856220762
1774983739613,2026-03-31 19:02:19.613000+00:00,67721.57727071697,56787987454.05824,67395.06167693074,67721.57727071697,67395.06167693074
1774987363718,2026-03-31 20:02:43.718000+00:00,67762.72263907967,56638418674.62947,67721.57727071697,67762.72263907967,67395.06167693074
1774990800135,2026-03-31 21:00:00.135000+00:00,68136.90158842586,58025154764.73467,67762.72263907967,68136.90158842586,67721.57727071697
1774994551087,2026-03-31 22:02:31.087000+00:00,68196.60422235407,59010632526.66311,68136.90158842586,68196.60422235407,67762.72263907967
1774998192739,2026-03-31 23:03:12.739000+00:00,68146.94856232416,55444735114.03185,68196.60422235407,68196.60422235407,68136.90158842586
1775001767897,2026-04-01 00:02:47.897000+00:00,68231.32977209098,56045656811.316025,68146.94856232416,68231.32977209098,68146.94856232416
1775005402355,2026-04-01 01:03:22.355000+00:00,68223.70211409187,57129391058.44199,68231.32977209098,68231.32977209098,68146.94856232416
1775008973680,2026-04-01 02:02:53.680000+00:00,67741.61626889415,57261409168.568214,68223.70211409187,68231.32977209098,67741.61626889415
1775012531509,2026-04-01 03:02:11.509000+00:00,67581.86166020094,53522307471.97557,67741.61626889415,68223.70211409187,67581.86166020094
1775016003908,2026-04-01 04:00:03.908000+00:00,68067.62035882538,54635707239.35412,67581.86166020094,68067.62035882538,67581.86166020094
1775019806624,2026-04-01 05:03:26.624000+00:00,68224.37632532336,55128375082.29115,68067.62035882538,68224.37632532336,67581.86166020094
1775023328753,2026-04-01 06:02:08.753000+00:00,68401.93752431103,57086034813.68128,68224.37632532336,68401.93752431103,68067.62035882538
1775027037397,2026-04-01 07:03:57.397000+00:00,69101.02455101817,53794798923.23232,68401.93752431103,69101.02455101817,68224.37632532336
1775030542800,2026-04-01 08:02:22.800000+00:00,68646.2153927601,54027614984.778854,69101.02455101817,69101.02455101817,68401.93752431103
1775034069525,2026-04-01 09:01:09.525000+00:00,68680.0015059391,56362375996.63266,68646.2153927601,69101.02455101817,68646.2153927601
1775037684018,2026-04-01 10:01:24.018000+00:00,68626.63130937202,55614687441.38698,68680.0015059391,68680.0015059391,68626.63130937202
1775041325301,2026-04-01 11:02:05.301000+00:00,68508.40129805205,53830946954.56487,68626.63130937202,68680.0015059391,68508.40129805205
1775044918460,2026-04-01 12:01:58.460000+00:00,68680.84374401876,53415950884.40805,68508.40129805205,68680.84374401876,68508.40129805205
1775048473633,2026-04-01 13:01:13.633000+00:00,68343.56225372679,55822878973.94633,68680.84374401876,68680.84374401876,68343.56225372679
1775052022681,2026-04-01 14:00:22.681000+00:00,68151.20863221223,56691995937.16348,68343.56225372679,68680.84374401876,68151.20863221223
1775055716129,2026-04-01 15:01:56.129000+00:00,68576.84472219975,54705156053.14667,68151.20863221223,68576.84472219975,68151.20863221223
1775059280844,2026-04-01 16:01:20.844000+00:00,68912.84268211982,54031406995.245766,68576.84472219975,68912.84268211982,68151.20863221223
1775062975213,2026-04-01 17:02:55.213000+00:00,68799.77917560302,54861474108.519646,68912.84268211982,68912.84268211982,68576.84472219975
1775066579538,2026-04-01 18:02:59.538000+00:00,68240.24706711619,53472915116.80218,68799.77917560302,68912.84268211982,68240.24706711619
1775070202403,2026-04-01 19:03:22.403000+00:00,68023.58605482857,50022152561.931114,68240.24706711619,68799.77917560302,68023.58605482857
1775073749796,2026-04-01 20:02:29.796000+00:00,68154.86398435834,50513032151.6418,68023.58605482857,68240.24706711619,68023.58605482857
1775077384455,2026-04-01 21:03:04.455000+00:00,68175.95391085128,50537110639.90626,68154.86398435834,68175.95391085128,68023.58605482857
1775080927324,2026-04-01 22:02:07.324000+00:00,68391.24257663927,51029892410.708244,68175.95391085128,68391.24257663927,68154.86398435834
1775084537247,2026-04-01 23:02:17.247000+00:00,68114.03006381732,46138369205.42234,68391.24257663927,68391.24257663927,68114.03006381732
1775088146271,2026-04-02 00:02:26.271000+00:00,68089.0553821667,46822039842.98501,68114.03006381732,68391.24257663927,68089.0553821667
1775091722785,2026-04-02 01:02:02.785000+00:00,68603.81518600573,46129699199.42913,68089.0553821667,68603.81518600573,68089.0553821667
1775095209661,2026-04-02 02:00:09.661000+00:00,67340.65566741725,46841382678.89254,68603.81518600573,68603.81518600573,67340.65566741725
1775098964669,2026-04-02 03:02:44.669000+00:00,66883.83605935876,44790624363.342064,67340.65566741725,68603.81518600573,66883.83605935876
1775102440582,2026-04-02 04:00:40.582000+00:00,66575.77213344672,46482577222.67937,66883.83605935876,67340.65566741725,66575.77213344672
1775106108290,2026-04-02 05:01:48.290000+00:00,66321.04797309662,47206705183.55314,66575.77213344672,66883.83605935876,66321.04797309662
1775109752765,2026-04-02 06:02:32.765000+00:00,66602.8413160976,43372425877.53633,66321.04797309662,66602.8413160976,66321.04797309662
1775113357302,2026-04-02 07:02:37.302000+00:00,66656.94078042037,44449158310.77163,66602.8413160976,66656.94078042037,66321.04797309662
1775116999034,2026-04-02 08:03:19.034000+00:00,66909.34933451931,43857989468.33138,66656.94078042037,66909.34933451931,66602.8413160976
1775120577195,2026-04-02 09:02:57.195000+00:00,66449.57544171493,43582680857.16725,66909.34933451931,66909.34933451931,66449.57544171493
1775124022705,2026-04-02 10:00:22.705000+00:00,66435.38009063744,44678693259.88784,66449.57544171493,66909.34933451931,66435.38009063744
1775127743066,2026-04-02 11:02:23.066000+00:00,66446.2507697172,43647137606.55575,66435.38009063744,66449.57544171493,66435.38009063744
1775131355895,2026-04-02 12:02:35.895000+00:00,66211.97878883997,44619809423.89678,66446.2507697172,66446.2507697172,66211.97878883997
1775134816343,2026-04-02 13:00:16.343000+00:00,66045.87831151168,45157205309.94394,66211.97878883997,66446.2507697172,66045.87831151168
1775138564014,2026-04-02 14:02:44.014000+00:00,66188.87154071992,46185508906.758865,66045.87831151168,66211.97878883997,66045.87831151168
1775142169441,2026-04-02 15:02:49.441000+00:00,66909.19266878879,46034480310.53995,66188.87154071992,66909.19266878879,66045.87831151168
1775145781508,2026-04-02 16:03:01.508000+00:00,66795.72084034089,47686906234.443634,66909.19266878879,66909.19266878879,66188.87154071992
1775149212952,2026-04-02 17:00:12.952000+00:00,67115.41516763417,48989246025.29295,66795.72084034089,67115.41516763417,66795.72084034089
1775152981648,2026-04-02 18:03:01.648000+00:00,66685.7541320896,50382525285.07615,67115.41516763417,67115.41516763417,66685.7541320896
1775156547741,2026-04-02 19:02:27.741000+00:00,66968.16740110016,48368618104.416565,66685.7541320896,67115.41516763417,66685.7541320896
1775160128551,2026-04-02 20:02:08.551000+00:00,67007.8370561365,48950169992.09585,66968.16740110016,67007.8370561365,66685.7541320896
1775163770942,2026-04-02 21:02:50.942000+00:00,66936.7766889142,48495127007.21191,67007.8370561365,67007.8370561365,66936.7766889142
1775167338757,2026-04-02 22:02:18.757000+00:00,66913.35635201377,48491481777.28418,66936.7766889142,67007.8370561365,66913.35635201377
1775170983578,2026-04-02 23:03:03.578000+00:00,67019.98617750364,46182448236.358055,66913.35635201377,67019.98617750364,66913.35635201377
1775174623463,2026-04-03 00:03:43.463000+00:00,66891.6645686824,47198627198.56218,67019.98617750364,67019.98617750364,66891.6645686824
1775178160721,2026-04-03 01:02:40.721000+00:00,66766.83378026339,47416649647.895615,66891.6645686824,67019.98617750364,66766.83378026339
1775181766385,2026-04-03 02:02:46.385000+00:00,66598.5292617686,45043514225.86937,66766.83378026339,66891.6645686824,66598.5292617686
1775185436057,2026-04-03 03:03:56.057000+00:00,66486.53838422897,40706556233.007706,66598.5292617686,66766.83378026339,66486.53838422897
1775188957518,2026-04-03 04:02:37.518000+00:00,66592.5837886582,41184745769.49301,66486.53838422897,66598.5292617686,66486.53838422897
1775192550446,2026-04-03 05:02:30.446000+00:00,66622.1301266791,41399151764.16913,66592.5837886582,66622.1301266791,66486.53838422897
1775196113375,2026-04-03 06:01:53.375000+00:00,66565.35592404183,41060992079.087524,66622.1301266791,66622.1301266791,66565.35592404183
1775199624794,2026-04-03 07:00:24.794000+00:00,66774.72967202778,37779310897.076065,66565.35592404183,66774.72967202778,66565.35592404183
1775203378355,2026-04-03 08:02:58.355000+00:00,67029.59211299967,38306090933.74119,66774.72967202778,67029.59211299967,66565.35592404183
1775206941023,2026-04-03 09:02:21.023000+00:00,66960.01542488545,39004242883.76734,67029.59211299967,67029.59211299967,66774.72967202778
1775210580909,2026-04-03 10:03:00.909000+00:00,66849.26901001042,38824493207.24391,66960.01542488545,67029.59211299967,66849.26901001042
1775214187733,2026-04-03 11:03:07.733000+00:00,66880.5203155653,37598682177.80931,66849.26901001042,66960.01542488545,66849.26901001042
1775217757596,2026-04-03 12:02:37.596000+00:00,66995.15627559036,36807739005.82501,66880.5203155653,66995.15627559036,66849.26901001042
1775221357169,2026-04-03 13:02:37.169000+00:00,66748.11979266288,36566064318.28182,66995.15627559036,66995.15627559036,66748.11979266288
1775225015499,2026-04-03 14:03:35.499000+00:00,66660.11042612021,35314586516.49865,66748.11979266288,66995.15627559036,66660.11042612021
1775228605607,2026-04-03 15:03:25.607000+00:00,66955.22348841895,33156564184.063126,66660.11042612021,66955.22348841895,66660.11042612021
1775232219663,2026-04-03 16:03:39.663000+00:00,66852.90061614981,32787840016.900948,66955.22348841895,66955.22348841895,66660.11042612021
1775235619091,2026-04-03 17:00:19.091000+00:00,66999.82831564221,30867168040.56559,66852.90061614981,66999.82831564221,66852.90061614981
1775239375448,2026-04-03 18:02:55.448000+00:00,66854.37823021295,28777858384.80674,66999.82831564221,66999.82831564221,66852.90061614981
1775242905998,2026-04-03 19:01:45.998000+00:00,66806.59346136711,28476953867.01766,66854.37823021295,66999.82831564221,66806.59346136711
1775246540440,2026-04-03 20:02:20.440000+00:00,66857.44858264831,28238186838.394695,66806.59346136711,66857.44858264831,66806.59346136711
1775250247691,2026-04-03 21:04:07.691000+00:00,66834.11292973414,26694414842.38298,66857.44858264831,66857.44858264831,66806.59346136711
1775253788857,2026-04-03 22:03:08.857000+00:00,66933.25990570891,25389902322.40707,66834.11292973414,66933.25990570891,66834.11292973414
1775257446906,2026-04-03 23:04:06.906000+00:00,66894.47014206758,26705578560.31922,66933.25990570891,66933.25990570891,66834.11292973414
1775261073631,2026-04-04 00:04:33.631000+00:00,66939.69121715311,26755680223.76058,66894.47014206758,66939.69121715311,66894.47014206758
1775264669447,2026-04-04 01:04:29.447000+00:00,66879.65637400307,25001615780.1718,66939.69121715311,66939.69121715311,66879.65637400307
1775268671758,2026-04-04 02:11:11.758000+00:00,66872.1583176364,24828536009.329693,66879.65637400307,66939.69121715311,66872.1583176364
1775273677631,2026-04-04 03:34:37.631000+00:00,66842.73653470511,24075093541.357986,66872.1583176364,66879.65637400307,66842.73653470511
1775277885787,2026-04-04 04:44:45.787000+00:00,66849.63302499072,22484669036.97466,66842.73653470511,66872.1583176364,66842.73653470511
1775281242716,2026-04-04 05:40:42.716000+00:00,66898.68182804435,21719181529.167126,66849.63302499072,66898.68182804435,66842.73653470511
1775283833198,2026-04-04 06:23:53.198000+00:00,66949.93585862593,22408088727.446167,66898.68182804435,66949.93585862593,66849.63302499072
1775288531719,2026-04-04 07:42:11.719000+00:00,66959.8290597061,22370869637.43601,66949.93585862593,66959.8290597061,66898.68182804435
1775292327385,2026-04-04 08:45:27.385000+00:00,66956.39329306711,20927461663.34767,66959.8290597061,66959.8290597061,66949.93585862593
1775296755996,2026-04-04 09:59:15.996000+00:00,66969.68382838744,20800406580.39192,66956.39329306711,66969.68382838744,66956.39329306711
1775299997639,2026-04-04 10:53:17.639000+00:00,67055.68033246692,17643529149.743244,66969.68382838744,67055.68033246692,66956.39329306711
1775300538109,2026-04-04 11:02:18.109000+00:00,67148.53813215913,21297450742.257607,67055.68033246692,67148.53813215913,66969.68382838744
