timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772863395040,2026-03-07 06:03:15.040000+00:00,0.9992925446678567,99804294.26431619,0.9991091310161139,0.9993129193446112,0.9991091310161139,0.9992819003961246,0.9993296551331455,0.9993578816225952,47.809205451001795,0.0002899076876934359,19.72065316528468,-0.00014165358918849513,-0.48861618616223496,8.736565860623102e-05,0.30135681809603954,-0.0001122745931719793,-0.3872770455933114,-1.7393697743450787e-05,-7.928218126784792e-05,-4.7786770637252166e-05,-2.8244625842955987e-05,1.0651920872178035e-05,-3.71353587859737e-05,-6.537893575461523e-05,0.0001430129541469257,0.0001951840124764967,0.7327083381454638,0.0001835771949718623,-0.00014173378240966983,8.743515390197132e-05,-0.00011234145664318351,-0.00950366729930574,103951416.86102062,0.9601051844993225,0,1,0,0,0,0,0,6,1,0,0
1772867026153,2026-03-07 07:03:46.153000+00:00,0.9994101617068701,104466811.76614933,0.9992925446678567,0.9994101617068701,0.9991091310161139,0.9992941157590527,0.9993328122536838,0.9993589168717887,47.867262919799494,0.0002970932964316275,18.304754586945446,9.724236225894245e-05,0.32731254154705935,0.000282335629352759,0.9503264859677125,0.0001922647110843556,0.6471526377285676,1.11519524560455e-05,-5.342057247248455e-05,-3.87223296949056e-05,-2.6121364070692833e-05,0.00011612792068647515,7.740109424793794e-05,5.1277708355082785e-05,0.00015313075036844573,0.00019351778671203597,0.791300645686958,0.00011770030672297871,9.730922154260746e-05,0.00028258209008269475,0.00019241519959001252,0.04671660208813444,103979023.79303494,1.0046912151636016,0,1,1,1,0,0,0,7,1,0,0
1772870436131,2026-03-07 08:00:36.131000+00:00,0.9995288105331702,120717020.32844937,0.9994101617068701,0.9995288105331702,0.9992925446678567,0.999316467642302,0.9993404984607225,0.9993622811027071,47.33150725001009,0.0002952742693076914,18.46242323698059,0.0004196795170563483,1.4213209861428837,9.461227612506118e-05,0.3204216744874865,0.0001376789860567662,0.46627491759880546,1.9100554710216322e-05,-3.5220614517328386e-05,-2.4046677241137244e-05,-2.179654205134232e-05,0.00021248813338282607,0.0001884363465081278,0.0001666356971960348,0.0001719158583471618,0.0001911423971369205,0.8994124800297513,0.00011871885122460846,0.0004200537298959528,9.466583822126395e-05,0.00013776286551947514,0.15555379060171193,104929512.31876062,1.1504582234379266,0,1,1,1,0,0,0,8,0,1,0
1772874158102,2026-03-07 09:02:38.102000+00:00,0.9990198716370202,118108994.43066873,0.9995288105331702,0.9995288105331702,0.9990198716370202,0.9992882204037037,0.999327924859793,0.9993555007172479,46.18887777694452,0.00030019067246972453,18.131983566767865,-0.00027267303083644556,-0.9083327862414279,-0.00029304770759097654,-0.9762052371708064,-0.00027699082440080236,-0.9227162896143009,-1.0627851223299345e-05,-5.824634879203483e-05,-3.9731158413183636e-05,-2.7593641536982776e-05,-0.0002685399079104417,-0.00030826039692200387,-0.00033584553243209395,0.0001881664262188016,0.00019919100773191533,0.944653212093768,-0.0005091788158447796,-0.0002728660713936515,-0.0002932491934389825,-0.0002771857240885245,-0.021604458846686825,107047901.20983092,1.1033284454513153,0,0,0,0,0,0,0,9,0,1,0
1772877788114,2026-03-07 10:03:08.114000+00:00,0.9991330716119864,121391205.49501711,0.9990198716370202,0.9995288105331702,0.9990198716370202,0.999273444328302,0.9993202835559576,0.9993510961805101,45.141683410005754,0.0003051070756317577,17.80154389655514,-0.00027709009488374736,-0.9081732811401657,2.3940595872518067e-05,0.07846620975433043,0.0001778958394504926,0.5830603518423143,-7.33561816657069e-06,-3.575661657850837e-05,-4.687108670391771e-05,-3.083263196512826e-05,-0.00014047477906293588,-0.00018733928156130443,-0.0002181661373633117,0.0001653119520934306,0.00018100480222843477,0.9133014657340379,0.00011331103432477008,-0.00027725362969144296,2.3961942824168858e-05,0.00017808190373802546,0.02778967918717723,107565141.27257271,1.1285366621460462,0,0,0,0,0,0,0,10,0,1,0
1772881384124,2026-03-07 11:03:04.124000+00:00,0.9991958108280479,114730441.33853434,0.9991330716119864,0.9991958108280479,0.9990198716370202,0.9992660506616111,0.9993154022725103,0.9993480212230357,49.586794724485934,0.0003043225703306713,17.250032196277306,-0.0003329997051223499,-1.0942326875929245,-9.673383980879358e-05,-0.31786613587621265,-9.368181202562553e-06,-0.0307837212389457,-1.5849734513517788e-05,-3.3243432256968575e-05,-4.93854200454247e-05,-3.2640231263446746e-05,-7.029142390724677e-05,-0.00011967337258117623,-0.00015230969767806584,0.0001656667523037612,0.00018237714547490207,0.9083745167959382,6.27936536623519e-05,-0.00033315668504318996,-9.680232312847536e-05,-9.375633152619578e-06,-0.0548702365160727,107800795.53803392,1.0642819541907325,0,0,0,0,0,0,0,11,0,1,0
1772884926888,2026-03-07 12:02:06.888000+00:00,0.9990892696268907,112879615.89802973,0.9991958108280479,0.9991958108280479,0.9990892696268907,0.9992492143725902,0.9993065343256232,0.9993428974290526,44.20799522155066,0.00029858106575312134,16.76959673486537,6.939798987048995e-05,0.23242595595611212,-0.00032089207997942903,-1.0747234694715433,-3.8556450626670014e-05,-0.1291322689879396,-4.4901386462514736e-05,-3.374943400646924e-05,-5.7359730036856214e-05,-3.6387013429397055e-05,-0.00016006492014080374,-0.0002174154688970523,-0.00025379457122686285,0.00016939912406146223,0.0001855696189270999,0.9128602199433821,-0.00010662694939533868,6.946607554136897e-05,-0.00032108146612330746,-3.8590107912406246e-05,-0.016131947362107657,107261152.52356151,1.0523811579708138,0,0,0,0,0,0,0,12,0,1,0
1772888514570,2026-03-07 13:01:54.570000+00:00,0.9991316405174855,109572345.18145539,0.9990892696268907,0.9991958108280479,0.9990892696268907,0.9992380168625803,0.999299675744912,0.9993387141238731,46.765366797687946,0.00029381725502665635,16.28041677286717,-1.431094500903285e-06,-0.004870695888513267,-0.00039717001568473354,-1.351758644321083,-0.00030255773955967236,-1.029748026549615,-7.84507797216838e-05,-5.935022501146747e-05,-6.170209380449146e-05,-3.9064211572467334e-05,-0.00010645746388703313,-0.00016815298904310165,-0.00020721063185162846,0.00016012181679531893,0.0001783850415218235,0.897619074624655,4.240951422751493e-05,-1.4323362338419798e-06,-0.0003973572462336872,-0.00030272902416916825,-0.02929909612344872,106432220.71730877,1.0295035135317434,0,0,0,0,0,0,0,13,0,1,0
1772892124532,2026-03-07 14:02:04.532000+00:00,0.9992059402737403,94724552.12209037,0.9991316405174855,0.9992059402737403,0.9990892696268907,0.9992349619493575,0.9992959998440817,0.9993360849387218,55.483432160390834,0.0002710111744746605,13.861798910436343,1.0129445692452776e-05,0.03737648705708034,0.00018606863672010476,0.6865718227088468,-0.00010697907087087177,-0.3947404408084061,-5.325845434622778e-05,-6.388630556952712e-05,-6.108089568424943e-05,-4.0111725418751337e-05,-2.9043895302151737e-05,-9.012301695926195e-05,-0.0001302311273883031,0.0001569385023602902,0.00014883750565975295,1.0544284561219932,7.436433122709474e-05,1.013759823909055e-05,0.00018625118679094221,-0.00010705262465837695,-0.13550675615071106,105422992.76402158,0.8985189059669502,0,0,0,0,1,0,0,14,0,1,0
1772895719218,2026-03-07 15:01:59.218000+00:00,0.9993219367741754,115046216.60745549,0.9992059402737403,0.9993219367741754,0.9991316405174855,0.9992432452660067,0.9992970169785952,0.9993358047770475,52.71206939903791,0.00026019757217499954,12.193250650504813,0.00023266714728464866,0.894194148106697,0.00018886516218896698,0.7258528966445935,0.00021280575806148505,0.8178621939658121,-3.019906229528857e-05,-3.753468046185926e-05,-5.38095397812705e-05,-3.881357824556195e-05,7.875110343889373e-05,2.4937326096989918e-05,-1.3877220055429734e-05,0.00015592098442870716,0.00015010491080066655,1.038746717600848,0.00011608868178192289,0.00023287923747949968,0.00018902903682715966,0.00021299550915432341,0.21453428947515696,105779069.67460844,1.0876085123583912,0,1,1,0,1,0,0,15,0,1,0
1772899308645,2026-03-07 16:01:48.645000+00:00,0.9994559280476615,112395428.6524706,0.9993219367741754,0.9994559280476615,0.9992059402737403,0.9992635007690215,0.9993032487852253,0.9993381834556735,57.42582048018921,0.0002601964676897582,12.381883303466676,0.0003242875301759929,1.2463179527722676,0.00026011721961360923,0.9996954260119362,0.00016338337980481565,0.627923125273555,-2.549892589631675e-06,-1.8399627103149463e-05,-3.9775729991917315e-05,-3.4957806102636076e-05,0.00019256910563801504,0.00015278571606934708,0.0001178225689132734,0.00017072228592015625,0.00015347001948874138,1.1124145639420209,0.00013408218968824492,0.0003245693730689059,0.00026032657142360804,0.00016349904807810844,-0.023041070216411663,106105825.3709312,1.0592767009686022,0,1,1,1,1,0,0,16,0,0,1
1772902810656,2026-03-07 17:00:10.656000+00:00,0.9993987442225557,105352047.9819717,0.9994559280476615,0.9994559280476615,0.9993219367741754,0.9992763810979295,0.9993069937043363,0.9993393826787801,49.09556382038471,0.00024788354582963974,13.416817793330647,0.00019280394881537877,0.7778005086714572,0.0003094745956649936,1.2484676761450524,-1.1417484314435455e-05,-0.046059871502009075,2.7166725339311526e-05,-1.773466112320321e-05,-3.0633835847871354e-05,-3.2410385305685676e-05,0.00012245173301469073,9.181414600053092e-05,5.940078496299686e-05,0.00016956076131805045,0.0001572703468874141,1.0781483197292523,-5.7214954157558395e-05,0.00019295716833167553,0.0003097567005003743,-1.1424222758460445e-05,-0.06266607774838617,106246003.57814112,0.9915859837917391,0,1,1,1,0,0,0,17,0,0,1
1772906620619,2026-03-07 18:03:40.619000+00:00,0.9991908084702151,104855080.38478793,0.9993987442225557,0.9994559280476615,0.9991908084702151,0.9992682313238616,0.9993024374206453,0.9993364406152441,47.01683275770791,0.00024493693139525174,13.614251261461876,-0.00013112830396022623,-0.5353553777207681,5.9167952729644036e-05,0.24156403099784654,-0.0003380020629550895,-1.3799554834370984,3.0214461281263816e-05,-4.823631844041998e-05,-3.422997433288143e-05,-3.402577271956382e-05,-7.747955075463102e-05,-0.0001117068729644788,-0.0001457288447713719,0.00013817005216276075,0.00015421241939199873,0.8959722687157154,-0.0002080608501288106,-0.00013121727757070545,5.92193764368254e-05,-0.00033816140104536707,-0.004717208698864606,106236257.19896099,0.9869990072072441,0,0,0,0,0,0,0,18,0,0,1
1772910184569,2026-03-07 19:03:04.569000+00:00,0.9993861597349418,104760330.99199893,0.9991908084702151,0.9993987442225557,0.9991908084702151,0.9992794626011072,0.9993057206486569,0.9993374251522678,56.79582199923848,0.0002365703964959149,14.114585754817773,-6.976831271965356e-05,-0.294915650724467,0.0001802194612015029,0.761800559618263,0.00036628809792160766,1.5483260027406123,4.450065174976814e-05,-8.75780259645964e-06,-2.6276290635624054e-05,-3.17255241451945e-05,0.0001067740685441102,8.049497228202874e-05,4.8766894391647536e-05,0.00012915698481696773,0.00015718530780697688,0.8216861091997608,0.00019550946933333258,-6.980629236541525e-05,0.00018036267994170352,0.0003666474594958835,-0.0009036223370513241,106707238.08197157,0.9817546857648303,0,1,1,1,1,0,0,19,0,0,1
1772913683971,2026-03-07 20:01:23.971000+00:00,0.9991445587205219,108533738.43570854,0.9993861597349418,0.9993861597349418,0.9991445587205219,0.99926661461248,0.9992994005730437,0.9993336060150054,46.47050011754882,0.0002392713026332451,14.228910461322522,-0.0002541855020338213,-1.0623317471594365,-0.00017737805365347636,-0.741326063594159,1.148710853549062e-05,0.04800871797437963,2.336934647328981e-05,-6.829715821998761e-06,-3.280894649274283e-05,-3.4228251462611684e-05,-0.00012214547166207484,-0.00015495041069057356,-0.0001891733584715639,0.00012803852346845207,0.0001439366003587647,0.8895480528216282,-0.00024174940994181604,-0.000254338424480971,-0.00017749840879710543,1.149707567682512e-05,0.03601943033186683,107264483.6385115,1.011832945576604,0,0,0,0,0,0,0,20,0,0,1
1772917311236,2026-03-07 21:01:51.236000+00:00,0.9992736014147489,107013806.2115968,0.9991445587205219,0.9993861597349418,0.9991445587205219,0.9992672800222199,0.9992983888413459,0.9993324178050994,46.760659375446735,0.00023502632575207936,14.801368639273855,8.279294453372721e-05,0.35227093780460794,-0.00018232663291262163,-0.7757711037408643,7.77905867009876e-05,0.3309866931760629,3.7792531983882327e-06,1.2293606087565578e-06,-3.11306607449705e-05,-3.405169605944659e-05,6.32602773588086e-06,-2.4804829942512947e-05,-5.885568135542953e-05,0.00012659499234461802,0.00014350949176265406,0.8821367137990627,0.0001291531771860921,8.285999413915057e-05,-0.000182425885720372,7.785319539777014e-05,-0.014004237263163022,107922728.54127833,0.9915780267792814,0,1,0,0,0,0,0,21,0,0,1
1772920947410,2026-03-07 22:02:27.410000+00:00,0.9993426570977965,109552019.81674767,0.9992736014147489,0.9993426570977965,0.9991445587205219,0.9992744587913224,0.9993001248514028,0.9993326205633707,45.477866290524226,0.00023230007660643822,16.4475009229084,-4.3502637145365064e-05,-0.1872691459839589,-5.6087124759240936e-05,-0.2414425571319158,0.00025338747090575264,1.0907765228345752,-1.92230660711612e-06,2.5244418732195406e-05,-2.568403569875145e-05,-3.251741342085623e-05,6.824782308206798e-05,4.256203450379213e-05,1.0043237075663907e-05,0.00011331912159023887,0.00014126411354256188,0.8021791093738575,6.910588146213925e-05,-4.352935721751994e-05,-5.612086775519387e-05,0.00025361844893034835,0.02371856207162737,108648352.08038847,1.008317362565155,0,1,1,1,0,0,0,22,0,0,1
1772924527964,2026-03-07 23:02:07.964000+00:00,0.9992015024989492,112088465.9104858,0.9993426570977965,0.9993426570977965,0.9992015024989492,0.9992675105730011,0.9992962573081694,0.9993300241660554,55.37221983122761,0.00020602976965623996,16.897166610087954,5.69437784273541e-05,0.2763861661641347,1.0694028734103966e-05,0.051905259613897844,6.9861981463748e-05,0.33908682828324116,-7.207508604389901e-07,2.9493710420824826e-05,-2.8766979719998744e-05,-3.378949603177929e-05,-6.605645971013863e-05,-9.482153918530051e-05,-0.00012860783124505777,0.00010461996979125445,0.00013643226763595541,0.7668271651365245,-0.00014124744685384272,5.699253219204614e-05,1.07026892595119e-05,6.992269950290009e-05,0.02315289209620186,108907325.54519689,1.0292096087142342,0,0,0,0,1,0,0,23,0,0,1
1772928156223,2026-03-08 00:02:36.223000+00:00,0.9992844426334133,115878746.22358009,0.9992015024989492,0.9993426570977965,0.9992015024989492,0.9992691231501832,0.9992957939875908,0.9993291215614486,54.55880795114538,0.0001797594627060417,17.346832297267518,1.0841218664459085e-05,0.060309585047425306,-0.00010171710152850899,-0.5658511626116421,7.85023596729939e-05,0.43670779860229103,-1.033945092399069e-05,3.416120082577745e-05,-2.6689632407177564e-05,-3.3349947618517254e-05,1.53306880750712e-05,-1.1359353502535637e-05,-4.47089222872086e-05,0.00010028502280729088,0.00013596855719848831,0.7375603899608449,8.300641487890559e-05,1.0849099435050746e-05,-0.00010177957793156,7.856474477274666e-05,0.0338150788513889,109631653.19487575,1.0569825670474915,0,1,0,0,1,0,0,0,1,0,0
1772931769582,2026-03-08 01:02:49.582000+00:00,0.9993303980205442,125578273.67606968,0.9992844426334133,0.9993303980205442,0.9992015024989492,0.9992749588521224,0.9992971510084909,0.9993291468378663,54.09472865414343,0.00017639920060370993,17.91706045740056,-1.2259077252219086e-05,-0.06949621733413368,0.00018583930002236126,1.053515539372219,8.4612463688849e-06,0.04796646635563315,8.344239642354978e-06,3.171358611564479e-05,-2.2207765073824802e-05,-3.201730828788449e-05,5.54793932647988e-05,3.327039611764194e-05,1.2520226012280915e-06,0.00010052575999585683,0.0001323578765270267,0.7594996374532378,4.5988294393728424e-05,-1.2267140970245727e-05,0.00018599841074085077,8.46698752177133e-06,0.08370411113850862,110872471.78587918,1.1326370888401482,0,1,1,1,1,0,0,1,1,0,0
1772935385795,2026-03-08 02:03:05.795000+00:00,0.9991655693668681,128513855.81470476,0.9993303980205442,0.9993303980205442,0.9991655693668681,0.9992645408059078,0.9992919909441136,0.9993259076800247,52.241857914594135,0.00018056259006935367,17.84261713401025,-3.593313208116733e-05,-0.19900651551552834,-0.00010803204788079057,-0.5983080284846805,-0.0002903586807934122,-1.6080777257005916,-2.7392163121087165e-06,1.0400368862795162e-06,-2.746958692209493e-05,-3.393961434447112e-05,-9.904428206746648e-05,-0.00012651114828404603,-0.00016044646888893412,9.236832058453469e-05,0.00013409656067309942,0.6888194554138545,-0.00016493909722214983,-3.5961847526522206e-05,-0.00010811057925264045,-0.0002905167428048916,0.02337651293254317,112307949.86339863,1.1442988316590015,0,0,0,0,1,0,0,2,1,0,0
1772938980378,2026-03-08 03:03:00.378000+00:00,0.9993431037398812,118896412.24666531,0.9991655693668681,0.9993431037398812,0.9991655693668681,0.9992720229900957,0.9992939953674771,0.9993262481960614,55.75607152080038,0.00018563353091621032,17.936404191413125,5.8661106467905455e-05,0.3160049041914658,4.466420847615282e-07,0.002406042055823889,-5.564048267447941e-05,-0.2997329313304987,-2.4358012267189366e-06,-4.3581078338350565e-06,-2.19879009413427e-05,-3.227457363649932e-05,7.113253263391074e-05,4.914306763748678e-05,1.6866907929432263e-05,8.527855129966722e-05,0.00013096036022593928,0.651178345121853,0.00017768263684825314,5.8703111912139505e-05,4.469358749759067e-07,-5.56739569627096e-05,-0.07483584946596089,113029429.88742442,1.0519066792169465,0,1,1,1,1,0,0,3,1,0,0
1772942632472,2026-03-08 04:03:52.472000+00:00,0.9994966139523188,117023527.00201252,0.9993431037398812,0.9994966139523188,0.9991655693668681,0.9992934126055454,0.9993019411943337,0.9993296217753932,57.585107485687715,0.0002009459551020054,18.67226513526546,0.0001662159317745715,0.8271673389147277,0.00029511145336957867,1.46861105888477,0.00030580548210368264,1.521829491052051,2.590203254426715e-05,2.518128168382816e-05,-8.534546403564379e-06,-2.7699149966458146e-05,0.00020334502780659932,0.0001948087459454592,0.00016710419994233234,0.0001072162179149729,0.00012760054238986692,0.8402489132619729,0.00015361111900724644,0.00016632730486709768,0.0002953472874405172,0.00030605313771037146,-0.015752243564484236,112844755.22110257,1.037031156412385,0,1,1,1,1,0,0,4,1,0,0
