timestamp,datetime,open,high,low,close,volume
1751583600000,2025-07-03 23:00:00+00:00,0.9998,0.9999,0.9997,0.9998,198430.41
1751587200000,2025-07-04 00:00:00+00:00,0.9998,0.9999,0.9997,0.9998,510385.65
1751590800000,2025-07-04 01:00:00+00:00,0.9998,1.0,0.9998,0.9999,297896.44
1751594400000,2025-07-04 02:00:00+00:00,0.9999,1.0,0.9998,0.9999,1112334.64
1751598000000,2025-07-04 03:00:00+00:00,0.9999,0.9999,0.9998,0.9999,229221.58
1751601600000,2025-07-04 04:00:00+00:00,0.9999,0.9999,0.9998,0.9999,26417.32
1751605200000,2025-07-04 05:00:00+00:00,0.9999,0.9999,0.9997,0.9998,554131.79
1751608800000,2025-07-04 06:00:00+00:00,0.9998,1.0,0.9998,0.9998,818503.99
1751612400000,2025-07-04 07:00:00+00:00,0.9998,0.9999,0.9998,0.9998,892459.47
1751616000000,2025-07-04 08:00:00+00:00,0.9998,0.9999,0.9998,0.9998,619755.42
1751619600000,2025-07-04 09:00:00+00:00,0.9998,1.0,0.9998,0.9999,2080923.32
1751623200000,2025-07-04 10:00:00+00:00,0.9999,1.0,0.9999,0.9999,42495.5
1751626800000,2025-07-04 11:00:00+00:00,0.9999,1.0,0.9999,0.9999,50723.94
1751630400000,2025-07-04 12:00:00+00:00,0.9999,1.0,0.9999,0.9999,505688.49
1751634000000,2025-07-04 13:00:00+00:00,0.9999,1.0,0.9998,0.9999,759092.06
1751637600000,2025-07-04 14:00:00+00:00,0.9999,1.0,0.9998,0.9999,675299.31
1751641200000,2025-07-04 15:00:00+00:00,0.9999,0.9999,0.9998,0.9999,451021.81
1751644800000,2025-07-04 16:00:00+00:00,0.9999,0.9999,0.9997,0.9998,372021.13
1751648400000,2025-07-04 17:00:00+00:00,0.9998,0.9999,0.9998,0.9999,407180.0
1751652000000,2025-07-04 18:00:00+00:00,0.9999,0.9999,0.9997,0.9999,416854.17
1751655600000,2025-07-04 19:00:00+00:00,0.9999,1.0,0.9998,0.9999,272767.0
1751659200000,2025-07-04 20:00:00+00:00,0.9999,1.0,0.9998,0.9998,165347.0
1751662800000,2025-07-04 21:00:00+00:00,0.9998,1.0,0.9998,0.9998,273154.2
1751666400000,2025-07-04 22:00:00+00:00,0.9998,1.0,0.9998,0.9998,184229.73
1751670000000,2025-07-04 23:00:00+00:00,0.9998,0.9999,0.9998,0.9998,441907.16
1751673600000,2025-07-05 00:00:00+00:00,0.9998,1.0,0.9998,0.9998,282567.9
1751677200000,2025-07-05 01:00:00+00:00,0.9998,0.9999,0.9998,0.9999,26031.09
1751680800000,2025-07-05 02:00:00+00:00,0.9999,0.9999,0.9998,0.9999,62977.37
1751684400000,2025-07-05 03:00:00+00:00,0.9999,1.0,0.9998,1.0,1420424.55
1751688000000,2025-07-05 04:00:00+00:00,1.0,1.0,0.9999,0.9999,31552.24
1751691600000,2025-07-05 05:00:00+00:00,0.9999,1.0,0.9999,1.0,190574.03
1751695200000,2025-07-05 06:00:00+00:00,1.0,1.0,0.9999,0.9999,61765.08
1751698800000,2025-07-05 07:00:00+00:00,0.9999,1.0001,0.9999,1.0,299553.43
1751702400000,2025-07-05 08:00:00+00:00,1.0,1.0001,1.0,1.0,53324.92
1751706000000,2025-07-05 09:00:00+00:00,1.0,1.0001,1.0,1.0,52941.38
1751709600000,2025-07-05 10:00:00+00:00,1.0,1.0001,0.9999,1.0001,332782.63
1751713200000,2025-07-05 11:00:00+00:00,1.0001,1.0001,1.0,1.0001,157668.3
1751716800000,2025-07-05 12:00:00+00:00,1.0001,1.0001,0.9999,0.9999,1465294.38
1751720400000,2025-07-05 13:00:00+00:00,0.9999,1.0,0.9999,0.9999,116106.37
1751724000000,2025-07-05 14:00:00+00:00,0.9999,1.0002,0.9999,1.0001,1087349.18
1751727600000,2025-07-05 15:00:00+00:00,1.0001,1.0002,1.0,1.0,101647.17
1751731200000,2025-07-05 16:00:00+00:00,1.0,1.0001,0.9998,0.9999,1073633.95
1751734800000,2025-07-05 17:00:00+00:00,0.9999,1.0,0.9999,1.0,368477.87
1751738400000,2025-07-05 18:00:00+00:00,1.0,1.0001,0.9999,1.0,1151844.08
1751742000000,2025-07-05 19:00:00+00:00,1.0,1.0001,0.9999,1.0,573114.93
1751745600000,2025-07-05 20:00:00+00:00,1.0,1.0001,1.0,1.0001,12548.81
1751749200000,2025-07-05 21:00:00+00:00,1.0001,1.0001,1.0,1.0,108316.04
1751752800000,2025-07-05 22:00:00+00:00,1.0,1.0001,1.0,1.0001,46356.18
1751756400000,2025-07-05 23:00:00+00:00,1.0001,1.0001,1.0,1.0001,10444.64
1751760000000,2025-07-06 00:00:00+00:00,1.0001,1.0001,1.0,1.0001,379954.59
1751763600000,2025-07-06 01:00:00+00:00,1.0001,1.0001,1.0,1.0001,1106459.59
1751767200000,2025-07-06 02:00:00+00:00,1.0001,1.0001,1.0,1.0001,45386.23
1751770800000,2025-07-06 03:00:00+00:00,1.0001,1.0001,1.0,1.0001,139961.43
1751774400000,2025-07-06 04:00:00+00:00,1.0001,1.0001,1.0,1.0001,2171857.92
1751778000000,2025-07-06 05:00:00+00:00,1.0001,1.0001,1.0,1.0,18894.1
1751781600000,2025-07-06 06:00:00+00:00,1.0,1.0001,0.9999,0.9999,1337086.58
1751785200000,2025-07-06 07:00:00+00:00,0.9999,1.0,0.9999,0.9999,101222.52
1751788800000,2025-07-06 08:00:00+00:00,0.9999,1.0,0.9998,0.9999,348255.7
1751792400000,2025-07-06 09:00:00+00:00,0.9999,0.9999,0.9998,0.9998,59612.97
1751796000000,2025-07-06 10:00:00+00:00,0.9998,0.9999,0.9998,0.9999,35181.75
1751799600000,2025-07-06 11:00:00+00:00,0.9999,1.0,0.9998,1.0,743356.79
1751803200000,2025-07-06 12:00:00+00:00,1.0,1.0001,0.9999,0.9999,2384802.63
1751806800000,2025-07-06 13:00:00+00:00,0.9999,1.0,0.9999,0.9999,377240.85
1751810400000,2025-07-06 14:00:00+00:00,0.9999,1.0001,0.9999,1.0,261351.95
1751814000000,2025-07-06 15:00:00+00:00,1.0,1.0,0.9998,0.9998,2964219.56
1751817600000,2025-07-06 16:00:00+00:00,0.9998,0.9999,0.9998,0.9999,62670.6
1751821200000,2025-07-06 17:00:00+00:00,0.9999,0.9999,0.9998,0.9998,159066.22
1751824800000,2025-07-06 18:00:00+00:00,0.9998,0.9999,0.9998,0.9998,76304.3
1751828400000,2025-07-06 19:00:00+00:00,0.9998,0.9999,0.9998,0.9999,334719.54
1751832000000,2025-07-06 20:00:00+00:00,0.9999,0.9999,0.9998,0.9998,45520.36
1751835600000,2025-07-06 21:00:00+00:00,0.9998,1.0,0.9998,0.9998,857038.38
1751839200000,2025-07-06 22:00:00+00:00,0.9998,1.0,0.9998,0.9999,85970.64
1751842800000,2025-07-06 23:00:00+00:00,0.9999,1.0,0.9998,0.9998,787264.77
1751846400000,2025-07-07 00:00:00+00:00,0.9998,0.9999,0.9997,0.9998,432306.81
1751850000000,2025-07-07 01:00:00+00:00,0.9998,0.9999,0.9997,0.9998,314141.25
1751853600000,2025-07-07 02:00:00+00:00,0.9998,1.0,0.9998,0.9999,211396.15
1751857200000,2025-07-07 03:00:00+00:00,0.9999,1.0,0.9998,1.0,323841.5
1751860800000,2025-07-07 04:00:00+00:00,1.0,1.0,0.9999,1.0,117071.2
1751864400000,2025-07-07 05:00:00+00:00,1.0,1.0,0.9999,0.9999,329602.24
1751868000000,2025-07-07 06:00:00+00:00,0.9999,1.0001,0.9998,0.9999,1030360.94
1751871600000,2025-07-07 07:00:00+00:00,0.9999,0.9999,0.9998,0.9998,105961.36
1751875200000,2025-07-07 08:00:00+00:00,0.9998,1.0,0.9998,0.9998,1585890.29
1751878800000,2025-07-07 09:00:00+00:00,0.9998,0.9999,0.9997,0.9999,719599.74
1751882400000,2025-07-07 10:00:00+00:00,0.9999,1.0005,0.9997,1.0002,6883959.62
1751886000000,2025-07-07 11:00:00+00:00,1.0002,1.0004,1.0001,1.0003,969068.0
1751889600000,2025-07-07 12:00:00+00:00,1.0003,1.0003,1.0001,1.0001,683352.06
1751893200000,2025-07-07 13:00:00+00:00,1.0001,1.0003,1.0,1.0001,1287456.2
1751896800000,2025-07-07 14:00:00+00:00,1.0001,1.0002,0.9999,0.9999,1601798.72
1751900400000,2025-07-07 15:00:00+00:00,0.9999,1.0001,0.9999,1.0,290773.03
1751904000000,2025-07-07 16:00:00+00:00,1.0,1.0001,0.9999,1.0,577961.16
1751907600000,2025-07-07 17:00:00+00:00,1.0,1.0001,0.9999,0.9999,187032.05
1751911200000,2025-07-07 18:00:00+00:00,0.9999,1.0,0.9999,1.0,87981.22
1751914800000,2025-07-07 19:00:00+00:00,1.0,1.0,0.9999,0.9999,436566.24
1751918400000,2025-07-07 20:00:00+00:00,0.9999,1.0,0.9998,0.9999,314673.44
1751922000000,2025-07-07 21:00:00+00:00,0.9999,1.0,0.9999,0.9999,237851.14
1751925600000,2025-07-07 22:00:00+00:00,0.9999,1.0001,0.9999,1.0001,684552.12
1751929200000,2025-07-07 23:00:00+00:00,1.0001,1.0002,1.0,1.0001,367367.08
1751932800000,2025-07-08 00:00:00+00:00,1.0001,1.0002,1.0,1.0001,411107.8
1751936400000,2025-07-08 01:00:00+00:00,1.0001,1.0003,1.0,1.0002,846461.64
1751940000000,2025-07-08 02:00:00+00:00,1.0002,1.0002,1.0001,1.0001,215122.59
1751943600000,2025-07-08 03:00:00+00:00,1.0001,1.0002,1.0001,1.0001,221506.12
1751947200000,2025-07-08 04:00:00+00:00,1.0001,1.0002,1.0,1.0001,281017.26
1751950800000,2025-07-08 05:00:00+00:00,1.0001,1.0001,1.0,1.0,288010.15
1751954400000,2025-07-08 06:00:00+00:00,1.0,1.0002,1.0,1.0002,159400.02
1751958000000,2025-07-08 07:00:00+00:00,1.0002,1.0003,1.0,1.0002,886965.78
1751961600000,2025-07-08 08:00:00+00:00,1.0002,1.0003,1.0001,1.0001,127650.86
1751965200000,2025-07-08 09:00:00+00:00,1.0001,1.0003,1.0001,1.0002,72043.47
1751968800000,2025-07-08 10:00:00+00:00,1.0002,1.0003,1.0001,1.0001,108730.89
1751972400000,2025-07-08 11:00:00+00:00,1.0001,1.0003,1.0001,1.0002,590823.84
1751976000000,2025-07-08 12:00:00+00:00,1.0002,1.0003,1.0001,1.0001,290123.26
1751979600000,2025-07-08 13:00:00+00:00,1.0001,1.0004,1.0001,1.0003,1727154.71
1751983200000,2025-07-08 14:00:00+00:00,1.0003,1.0003,1.0001,1.0002,916011.21
1751986800000,2025-07-08 15:00:00+00:00,1.0002,1.0003,1.0001,1.0002,1095344.28
1751990400000,2025-07-08 16:00:00+00:00,1.0002,1.0003,1.0001,1.0002,233623.71
1751994000000,2025-07-08 17:00:00+00:00,1.0002,1.0004,1.0001,1.0002,848326.41
1751997600000,2025-07-08 18:00:00+00:00,1.0002,1.0003,1.0002,1.0002,321683.28
1752001200000,2025-07-08 19:00:00+00:00,1.0002,1.0003,1.0002,1.0003,74774.49
1752004800000,2025-07-08 20:00:00+00:00,1.0003,1.0007,1.0002,1.0006,4816418.25
1752008400000,2025-07-08 21:00:00+00:00,1.0006,1.0007,1.0004,1.0006,255766.54
1752012000000,2025-07-08 22:00:00+00:00,1.0006,1.0008,1.0005,1.0006,495553.3
1752015600000,2025-07-08 23:00:00+00:00,1.0006,1.0008,1.0006,1.0007,99645.94
1752019200000,2025-07-09 00:00:00+00:00,1.0007,1.0008,1.0007,1.0008,131432.87
1752022800000,2025-07-09 01:00:00+00:00,1.0008,1.0008,1.0004,1.0005,2334501.63
1752026400000,2025-07-09 02:00:00+00:00,1.0005,1.0007,1.0005,1.0006,331363.83
1752030000000,2025-07-09 03:00:00+00:00,1.0006,1.0007,1.0006,1.0006,263318.03
1752033600000,2025-07-09 04:00:00+00:00,1.0006,1.0007,1.0005,1.0007,224823.33
1752037200000,2025-07-09 05:00:00+00:00,1.0007,1.0007,1.0004,1.0006,598355.87
1752040800000,2025-07-09 06:00:00+00:00,1.0006,1.0006,1.0005,1.0005,68003.97
1752044400000,2025-07-09 07:00:00+00:00,1.0005,1.0006,1.0004,1.0005,307863.44
1752048000000,2025-07-09 08:00:00+00:00,1.0005,1.0007,1.0004,1.0006,314451.55
1752051600000,2025-07-09 09:00:00+00:00,1.0006,1.0007,1.0004,1.0005,299755.18
1752055200000,2025-07-09 10:00:00+00:00,1.0005,1.0006,1.0004,1.0006,425405.38
1752058800000,2025-07-09 11:00:00+00:00,1.0006,1.0006,1.0004,1.0006,589170.88
1752062400000,2025-07-09 12:00:00+00:00,1.0006,1.0008,1.0006,1.0007,3180604.42
1752066000000,2025-07-09 13:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1391012.88
1752069600000,2025-07-09 14:00:00+00:00,1.0007,1.0008,1.0006,1.0006,1670741.69
1752073200000,2025-07-09 15:00:00+00:00,1.0006,1.0007,1.0005,1.0006,851100.57
1752076800000,2025-07-09 16:00:00+00:00,1.0006,1.0015,1.0006,1.0009,4103342.38
1752080400000,2025-07-09 17:00:00+00:00,1.0009,1.0014,1.0007,1.0007,806648.78
1752084000000,2025-07-09 18:00:00+00:00,1.0007,1.0012,1.0007,1.0009,787509.84
1752087600000,2025-07-09 19:00:00+00:00,1.0009,1.0013,1.0007,1.0008,1527325.05
1752091200000,2025-07-09 20:00:00+00:00,1.0008,1.0009,1.0006,1.0007,563719.2
1752094800000,2025-07-09 21:00:00+00:00,1.0007,1.0009,1.0006,1.0007,2699807.34
1752098400000,2025-07-09 22:00:00+00:00,1.0007,1.0009,1.0006,1.0008,4268559.15
1752102000000,2025-07-09 23:00:00+00:00,1.0008,1.0008,1.0006,1.0007,2506462.88
1752105600000,2025-07-10 00:00:00+00:00,1.0007,1.0008,1.0006,1.0007,2068631.47
1752109200000,2025-07-10 01:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1388528.78
1752112800000,2025-07-10 02:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1793831.43
1752116400000,2025-07-10 03:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1281829.7
1752120000000,2025-07-10 04:00:00+00:00,1.0007,1.0008,1.0004,1.0007,2564903.93
1752123600000,2025-07-10 05:00:00+00:00,1.0007,1.0007,1.0006,1.0006,491319.77
1752127200000,2025-07-10 06:00:00+00:00,1.0006,1.0007,1.0006,1.0006,591551.53
1752130800000,2025-07-10 07:00:00+00:00,1.0006,1.0008,1.0006,1.0007,1224206.66
1752134400000,2025-07-10 08:00:00+00:00,1.0007,1.0007,1.0006,1.0007,876248.73
1752138000000,2025-07-10 09:00:00+00:00,1.0007,1.0007,1.0006,1.0007,1199038.65
1752141600000,2025-07-10 10:00:00+00:00,1.0007,1.0007,1.0005,1.0006,1459891.1
1752145200000,2025-07-10 11:00:00+00:00,1.0006,1.0007,1.0005,1.0006,957178.37
1752148800000,2025-07-10 12:00:00+00:00,1.0006,1.0006,1.0004,1.0005,855332.32
1752152400000,2025-07-10 13:00:00+00:00,1.0005,1.0006,1.0005,1.0006,3089565.41
1752156000000,2025-07-10 14:00:00+00:00,1.0006,1.0006,1.0005,1.0005,1193487.77
1752159600000,2025-07-10 15:00:00+00:00,1.0005,1.0006,1.0005,1.0005,727850.03
1752163200000,2025-07-10 16:00:00+00:00,1.0005,1.0008,1.0004,1.0008,2666750.67
1752166800000,2025-07-10 17:00:00+00:00,1.0008,1.0008,1.0005,1.0007,1598170.67
1752170400000,2025-07-10 18:00:00+00:00,1.0007,1.0008,1.0005,1.0007,1133395.03
1752174000000,2025-07-10 19:00:00+00:00,1.0007,1.0007,1.0004,1.0007,1586805.97
1752177600000,2025-07-10 20:00:00+00:00,1.0007,1.0008,1.0005,1.0006,1024834.1
1752181200000,2025-07-10 21:00:00+00:00,1.0006,1.0009,1.0002,1.0007,12323038.64
1752184800000,2025-07-10 22:00:00+00:00,1.0007,1.0008,1.0006,1.0007,3474857.34
1752188400000,2025-07-10 23:00:00+00:00,1.0007,1.0009,1.0006,1.0007,7965092.55
1752192000000,2025-07-11 00:00:00+00:00,1.0007,1.0009,1.0006,1.0007,3209493.58
1752195600000,2025-07-11 01:00:00+00:00,1.0007,1.0007,1.0005,1.0007,2416922.98
1752199200000,2025-07-11 02:00:00+00:00,1.0007,1.0007,1.0005,1.0006,2358930.81
1752202800000,2025-07-11 03:00:00+00:00,1.0006,1.0006,1.0005,1.0005,298736.95
1752206400000,2025-07-11 04:00:00+00:00,1.0005,1.0006,1.0005,1.0005,342985.24
1752210000000,2025-07-11 05:00:00+00:00,1.0005,1.0007,1.0005,1.0005,2014177.22
1752213600000,2025-07-11 06:00:00+00:00,1.0005,1.0007,1.0005,1.0005,1286162.73
1752217200000,2025-07-11 07:00:00+00:00,1.0005,1.0007,1.0005,1.0006,950632.96
1752220800000,2025-07-11 08:00:00+00:00,1.0006,1.0008,1.0005,1.0006,260367.34
1752224400000,2025-07-11 09:00:00+00:00,1.0006,1.0008,1.0005,1.0006,410208.44
1752228000000,2025-07-11 10:00:00+00:00,1.0006,1.0007,1.0005,1.0007,225999.47
1752231600000,2025-07-11 11:00:00+00:00,1.0007,1.0007,1.0005,1.0006,1193069.48
1752235200000,2025-07-11 12:00:00+00:00,1.0006,1.0007,1.0004,1.0004,1464701.05
1752238800000,2025-07-11 13:00:00+00:00,1.0004,1.0006,1.0003,1.0004,2835422.67
1752242400000,2025-07-11 14:00:00+00:00,1.0004,1.0006,1.0003,1.0005,1390802.33
1752246000000,2025-07-11 15:00:00+00:00,1.0005,1.0011,1.0004,1.0009,3679964.42
1752249600000,2025-07-11 16:00:00+00:00,1.0009,1.0011,1.0006,1.0006,1438324.99
1752253200000,2025-07-11 17:00:00+00:00,1.0006,1.0008,1.0004,1.0005,1648862.3
1752256800000,2025-07-11 18:00:00+00:00,1.0005,1.0006,1.0004,1.0005,179832.78
1752260400000,2025-07-11 19:00:00+00:00,1.0005,1.0006,1.0003,1.0004,786224.12
1752264000000,2025-07-11 20:00:00+00:00,1.0004,1.0006,1.0004,1.0005,778464.73
1752267600000,2025-07-11 21:00:00+00:00,1.0005,1.0006,1.0004,1.0004,688918.71
1752271200000,2025-07-11 22:00:00+00:00,1.0004,1.0006,1.0003,1.0006,718518.95
1752274800000,2025-07-11 23:00:00+00:00,1.0006,1.0006,1.0004,1.0006,642085.39
1752278400000,2025-07-12 00:00:00+00:00,1.0006,1.0006,1.0004,1.0005,213873.6
1752282000000,2025-07-12 01:00:00+00:00,1.0005,1.0006,1.0004,1.0005,502539.25
1752285600000,2025-07-12 02:00:00+00:00,1.0005,1.0006,1.0004,1.0006,651703.07
1752289200000,2025-07-12 03:00:00+00:00,1.0006,1.0006,1.0005,1.0005,125513.17
1752292800000,2025-07-12 04:00:00+00:00,1.0005,1.0006,1.0005,1.0006,238245.48
1752296400000,2025-07-12 05:00:00+00:00,1.0006,1.0006,1.0005,1.0005,272213.38
1752300000000,2025-07-12 06:00:00+00:00,1.0005,1.0006,1.0005,1.0006,49482.59
1752303600000,2025-07-12 07:00:00+00:00,1.0006,1.0007,1.0004,1.0007,634531.87
1752307200000,2025-07-12 08:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1658363.2
1752310800000,2025-07-12 09:00:00+00:00,1.0007,1.0008,1.0004,1.0006,2039509.38
1752314400000,2025-07-12 10:00:00+00:00,1.0006,1.0006,1.0004,1.0004,1019815.32
1752318000000,2025-07-12 11:00:00+00:00,1.0004,1.0006,1.0003,1.0004,4879895.31
1752321600000,2025-07-12 12:00:00+00:00,1.0004,1.0005,1.0003,1.0004,2198773.84
1752325200000,2025-07-12 13:00:00+00:00,1.0004,1.0004,1.0,1.0001,8615567.85
1752328800000,2025-07-12 14:00:00+00:00,1.0001,1.0003,0.9999,0.9999,1905794.12
1752332400000,2025-07-12 15:00:00+00:00,0.9999,1.0003,0.9999,1.0001,3267829.98
1752336000000,2025-07-12 16:00:00+00:00,1.0001,1.0002,1.0,1.0,475510.83
1752339600000,2025-07-12 17:00:00+00:00,1.0,1.0003,1.0,1.0002,666995.54
1752343200000,2025-07-12 18:00:00+00:00,1.0002,1.0003,1.0001,1.0003,263309.93
1752346800000,2025-07-12 19:00:00+00:00,1.0003,1.0003,1.0002,1.0003,529087.45
1752350400000,2025-07-12 20:00:00+00:00,1.0003,1.0004,1.0002,1.0002,275566.17
1752354000000,2025-07-12 21:00:00+00:00,1.0002,1.0004,1.0002,1.0003,1234917.33
1752357600000,2025-07-12 22:00:00+00:00,1.0003,1.0004,1.0002,1.0003,1257807.39
1752361200000,2025-07-12 23:00:00+00:00,1.0003,1.0003,1.0002,1.0003,217012.8
1752364800000,2025-07-13 00:00:00+00:00,1.0003,1.0003,1.0001,1.0002,854962.11
1752368400000,2025-07-13 01:00:00+00:00,1.0002,1.0005,1.0002,1.0005,492334.59
1752372000000,2025-07-13 02:00:00+00:00,1.0005,1.0005,1.0002,1.0004,929811.71
1752375600000,2025-07-13 03:00:00+00:00,1.0004,1.0004,1.0003,1.0003,57236.5
1752379200000,2025-07-13 04:00:00+00:00,1.0003,1.0004,1.0002,1.0003,199392.63
1752382800000,2025-07-13 05:00:00+00:00,1.0003,1.0004,1.0002,1.0003,95182.59
1752386400000,2025-07-13 06:00:00+00:00,1.0003,1.0004,1.0002,1.0003,340489.5
1752390000000,2025-07-13 07:00:00+00:00,1.0003,1.0004,1.0002,1.0003,360691.17
1752393600000,2025-07-13 08:00:00+00:00,1.0003,1.0003,1.0002,1.0003,130821.06
1752397200000,2025-07-13 09:00:00+00:00,1.0003,1.0003,1.0002,1.0002,207138.45
1752400800000,2025-07-13 10:00:00+00:00,1.0002,1.0003,1.0002,1.0002,441374.81
1752404400000,2025-07-13 11:00:00+00:00,1.0002,1.0004,1.0002,1.0003,1080032.94
1752408000000,2025-07-13 12:00:00+00:00,1.0003,1.0005,1.0002,1.0003,764689.45
1752411600000,2025-07-13 13:00:00+00:00,1.0003,1.0005,1.0003,1.0004,1494711.09
1752415200000,2025-07-13 14:00:00+00:00,1.0004,1.0006,1.0003,1.0005,1635713.28
1752418800000,2025-07-13 15:00:00+00:00,1.0005,1.0006,1.0004,1.0005,982022.99
1752422400000,2025-07-13 16:00:00+00:00,1.0005,1.0007,1.0005,1.0005,1033845.04
1752426000000,2025-07-13 17:00:00+00:00,1.0005,1.0006,1.0005,1.0006,327423.55
1752429600000,2025-07-13 18:00:00+00:00,1.0006,1.0007,1.0005,1.0007,596076.0
1752433200000,2025-07-13 19:00:00+00:00,1.0007,1.0007,1.0005,1.0005,380653.48
1752436800000,2025-07-13 20:00:00+00:00,1.0005,1.0007,1.0005,1.0007,232243.54
1752440400000,2025-07-13 21:00:00+00:00,1.0007,1.0007,1.0005,1.0005,1129555.07
1752444000000,2025-07-13 22:00:00+00:00,1.0005,1.0009,1.0005,1.0008,1877160.22
1752447600000,2025-07-13 23:00:00+00:00,1.0008,1.0009,1.0006,1.0008,1663700.63
1752451200000,2025-07-14 00:00:00+00:00,1.0008,1.0008,1.0006,1.0007,169392.28
1752454800000,2025-07-14 01:00:00+00:00,1.0007,1.0007,1.0004,1.0006,1095349.4
1752458400000,2025-07-14 02:00:00+00:00,1.0006,1.0007,1.0004,1.0005,767561.57
1752462000000,2025-07-14 03:00:00+00:00,1.0005,1.0006,1.0003,1.0003,2733697.34
1752465600000,2025-07-14 04:00:00+00:00,1.0003,1.0005,1.0002,1.0003,3445616.01
1752469200000,2025-07-14 05:00:00+00:00,1.0003,1.0004,1.0001,1.0002,3400384.02
1752472800000,2025-07-14 06:00:00+00:00,1.0002,1.0003,1.0002,1.0003,945789.0
1752476400000,2025-07-14 07:00:00+00:00,1.0003,1.0004,1.0002,1.0002,1234018.87
1752480000000,2025-07-14 08:00:00+00:00,1.0002,1.0003,1.0002,1.0003,346044.38
1752483600000,2025-07-14 09:00:00+00:00,1.0003,1.0004,1.0002,1.0003,1263122.42
1752487200000,2025-07-14 10:00:00+00:00,1.0003,1.0004,1.0002,1.0003,1186483.09
1752490800000,2025-07-14 11:00:00+00:00,1.0003,1.0004,1.0002,1.0003,1220870.31
1752494400000,2025-07-14 12:00:00+00:00,1.0003,1.0006,1.0002,1.0006,1629149.01
1752498000000,2025-07-14 13:00:00+00:00,1.0006,1.0007,1.0004,1.0005,507165.99
1752501600000,2025-07-14 14:00:00+00:00,1.0005,1.0006,1.0004,1.0005,1218224.87
1752505200000,2025-07-14 15:00:00+00:00,1.0005,1.0006,1.0004,1.0005,1610011.52
1752508800000,2025-07-14 16:00:00+00:00,1.0005,1.0006,1.0004,1.0005,1418988.84
1752512400000,2025-07-14 17:00:00+00:00,1.0005,1.0006,1.0003,1.0003,2718946.12
1752516000000,2025-07-14 18:00:00+00:00,1.0003,1.0005,1.0003,1.0004,411410.88
1752519600000,2025-07-14 19:00:00+00:00,1.0004,1.0004,1.0002,1.0003,808150.4
1752523200000,2025-07-14 20:00:00+00:00,1.0003,1.0004,1.0002,1.0002,620346.87
1752526800000,2025-07-14 21:00:00+00:00,1.0002,1.0004,1.0002,1.0003,813418.84
1752530400000,2025-07-14 22:00:00+00:00,1.0003,1.0005,1.0002,1.0003,182419.14
1752534000000,2025-07-14 23:00:00+00:00,1.0003,1.0004,1.0002,1.0004,1086558.43
1752537600000,2025-07-15 00:00:00+00:00,1.0004,1.0005,1.0003,1.0004,412482.01
1752541200000,2025-07-15 01:00:00+00:00,1.0004,1.0005,1.0003,1.0004,405482.95
1752544800000,2025-07-15 02:00:00+00:00,1.0004,1.0006,1.0003,1.0005,632095.33
1752548400000,2025-07-15 03:00:00+00:00,1.0005,1.0006,1.0004,1.0004,1148268.7
1752552000000,2025-07-15 04:00:00+00:00,1.0004,1.0006,1.0003,1.0004,885537.35
1752555600000,2025-07-15 05:00:00+00:00,1.0004,1.0006,1.0003,1.0006,317835.09
1752559200000,2025-07-15 06:00:00+00:00,1.0006,1.0007,1.0005,1.0005,354806.69
1752562800000,2025-07-15 07:00:00+00:00,1.0005,1.0007,1.0004,1.0005,528186.14
1752566400000,2025-07-15 08:00:00+00:00,1.0005,1.0007,1.0004,1.0007,641827.08
1752570000000,2025-07-15 09:00:00+00:00,1.0007,1.0007,1.0005,1.0006,339490.48
1752573600000,2025-07-15 10:00:00+00:00,1.0006,1.0007,1.0004,1.0005,384451.26
1752577200000,2025-07-15 11:00:00+00:00,1.0005,1.0006,1.0003,1.0004,725478.86
1752580800000,2025-07-15 12:00:00+00:00,1.0004,1.0006,1.0002,1.0005,2764764.62
1752584400000,2025-07-15 13:00:00+00:00,1.0005,1.0007,1.0004,1.0005,1824169.88
1752588000000,2025-07-15 14:00:00+00:00,1.0005,1.0007,1.0004,1.0007,1768128.43
1752591600000,2025-07-15 15:00:00+00:00,1.0007,1.0007,1.0005,1.0006,884825.22
1752595200000,2025-07-15 16:00:00+00:00,1.0006,1.0007,1.0004,1.0006,1155920.45
1752598800000,2025-07-15 17:00:00+00:00,1.0006,1.0007,1.0004,1.0006,1276938.13
1752602400000,2025-07-15 18:00:00+00:00,1.0006,1.0008,1.0005,1.0006,865029.33
1752606000000,2025-07-15 19:00:00+00:00,1.0006,1.0007,1.0003,1.0005,1047888.52
1752609600000,2025-07-15 20:00:00+00:00,1.0005,1.0005,1.0003,1.0003,986657.4
1752613200000,2025-07-15 21:00:00+00:00,1.0003,1.0005,1.0003,1.0004,393208.54
1752616800000,2025-07-15 22:00:00+00:00,1.0004,1.0007,1.0003,1.0007,1115682.89
1752620400000,2025-07-15 23:00:00+00:00,1.0007,1.0009,1.0005,1.0009,2828541.56
1752624000000,2025-07-16 00:00:00+00:00,1.0009,1.0009,1.0006,1.0006,1919128.54
1752627600000,2025-07-16 01:00:00+00:00,1.0006,1.0007,1.0004,1.0005,994782.9
