timestamp,datetime,close,funding,oi,buy_ratio
1743159600000,2025-03-28 11:00:00+00:00,5.506,4.946e-05,6474527.3,0.7749
1743163200000,2025-03-28 12:00:00+00:00,5.453,4.946e-05,6461404.82,0.7742
1743166800000,2025-03-28 13:00:00+00:00,5.516,4.946e-05,6455677.34,0.7814
1743170400000,2025-03-28 14:00:00+00:00,5.539,4.946e-05,6480076.13,0.7776
1743174000000,2025-03-28 15:00:00+00:00,5.534,4.946e-05,6517156.06,0.7746
1743177600000,2025-03-28 16:00:00+00:00,5.511,2.175e-05,6506554.82,0.7715
1743181200000,2025-03-28 17:00:00+00:00,5.554,2.175e-05,6533311.23,0.7801
1743184800000,2025-03-28 18:00:00+00:00,5.552,2.175e-05,6522350.11,0.7749
1743188400000,2025-03-28 19:00:00+00:00,5.506,2.175e-05,6521017.14,0.7774
1743192000000,2025-03-28 20:00:00+00:00,5.492,2.175e-05,6506974.43,0.7825
1743195600000,2025-03-28 21:00:00+00:00,5.54,2.175e-05,6480774.41,0.7826
1743199200000,2025-03-28 22:00:00+00:00,5.578,2.175e-05,6473667.64,0.7795
1743202800000,2025-03-28 23:00:00+00:00,5.544,2.175e-05,6484546.27,0.7774
1743206400000,2025-03-29 00:00:00+00:00,5.56,0.0001,6476376.04,0.781
1743210000000,2025-03-29 01:00:00+00:00,5.528,0.0001,6458381.26,0.7792
1743213600000,2025-03-29 02:00:00+00:00,5.5,0.0001,6460363.46,0.7796
1743217200000,2025-03-29 03:00:00+00:00,5.545,0.0001,6456356.39,0.7808
1743220800000,2025-03-29 04:00:00+00:00,5.521,0.0001,6457685.31,0.7846
1743224400000,2025-03-29 05:00:00+00:00,5.484,0.0001,6459816.02,0.7782
1743228000000,2025-03-29 06:00:00+00:00,5.495,0.0001,6481566.21,0.7835
1743231600000,2025-03-29 07:00:00+00:00,5.455,0.0001,6451975.51,0.7799
1743235200000,2025-03-29 08:00:00+00:00,5.482,0.0001,6433652.21,0.7814
1743238800000,2025-03-29 09:00:00+00:00,5.438,0.0001,6417364.31,0.7809
1743242400000,2025-03-29 10:00:00+00:00,5.39,0.0001,6405804.02,0.7839
1743246000000,2025-03-29 11:00:00+00:00,5.337,0.0001,6382306.91,0.7804
1743249600000,2025-03-29 12:00:00+00:00,5.359,0.0001,6385694.3,0.7799
1743253200000,2025-03-29 13:00:00+00:00,5.378,0.0001,6391840.66,0.781
1743256800000,2025-03-29 14:00:00+00:00,5.31,0.0001,6402757.11,0.7828
1743260400000,2025-03-29 15:00:00+00:00,5.301,0.0001,6406537.73,0.7808
1743264000000,2025-03-29 16:00:00+00:00,5.245,4.323e-05,6430745.33,0.78
1743267600000,2025-03-29 17:00:00+00:00,5.218,4.323e-05,6407080.0,0.7847
1743271200000,2025-03-29 18:00:00+00:00,5.179,4.323e-05,6412535.98,0.7851
1743274800000,2025-03-29 19:00:00+00:00,5.213,4.323e-05,6404203.14,0.7851
1743278400000,2025-03-29 20:00:00+00:00,5.149,4.323e-05,6403352.97,0.7893
1743282000000,2025-03-29 21:00:00+00:00,5.186,4.323e-05,6403636.03,0.7912
1743285600000,2025-03-29 22:00:00+00:00,5.171,4.323e-05,6341346.64,0.7819
1743289200000,2025-03-29 23:00:00+00:00,5.224,4.323e-05,6326306.3,0.7834
1743292800000,2025-03-30 00:00:00+00:00,5.199,1.8e-06,6323592.46,0.7833
1743296400000,2025-03-30 01:00:00+00:00,5.241,1.8e-06,6312586.3,0.7828
1743300000000,2025-03-30 02:00:00+00:00,5.295,1.8e-06,6303105.57,0.7847
1743303600000,2025-03-30 03:00:00+00:00,5.272,1.8e-06,6314323.09,0.7889
1743307200000,2025-03-30 04:00:00+00:00,5.303,1.8e-06,6316956.13,0.7883
1743310800000,2025-03-30 05:00:00+00:00,5.278,1.8e-06,6329983.89,0.7877
1743314400000,2025-03-30 06:00:00+00:00,5.298,1.8e-06,6323515.34,0.7887
1743318000000,2025-03-30 07:00:00+00:00,5.293,1.8e-06,6338677.87,0.789
1743321600000,2025-03-30 08:00:00+00:00,5.344,6.733e-05,6334077.4,0.7892
1743325200000,2025-03-30 09:00:00+00:00,5.322,6.733e-05,6388133.24,0.7855
1743328800000,2025-03-30 10:00:00+00:00,5.288,6.733e-05,6372294.14,0.7873
1743332400000,2025-03-30 11:00:00+00:00,5.312,6.733e-05,6358014.09,0.7876
1743336000000,2025-03-30 12:00:00+00:00,5.298,6.733e-05,6369328.51,0.7892
1743339600000,2025-03-30 13:00:00+00:00,5.244,6.733e-05,6374254.81,0.7925
1743343200000,2025-03-30 14:00:00+00:00,5.263,6.733e-05,6375664.5,0.7916
1743346800000,2025-03-30 15:00:00+00:00,5.29,6.733e-05,6362481.25,0.7915
1743350400000,2025-03-30 16:00:00+00:00,5.267,5.759e-05,6367901.86,0.7922
1743354000000,2025-03-30 17:00:00+00:00,5.331,5.759e-05,6356745.36,0.7916
1743357600000,2025-03-30 18:00:00+00:00,5.384,5.759e-05,6369998.26,0.7903
1743361200000,2025-03-30 19:00:00+00:00,5.35,5.759e-05,6368504.45,0.79
1743364800000,2025-03-30 20:00:00+00:00,5.329,5.759e-05,6362916.11,0.7874
1743368400000,2025-03-30 21:00:00+00:00,5.281,5.759e-05,6365684.64,0.7886
1743372000000,2025-03-30 22:00:00+00:00,5.301,5.759e-05,6357120.72,0.7921
1743375600000,2025-03-30 23:00:00+00:00,5.294,5.759e-05,6357303.25,0.7888
1743379200000,2025-03-31 00:00:00+00:00,5.233,0.0001,6358475.87,0.7887
1743382800000,2025-03-31 01:00:00+00:00,5.321,0.0001,6315817.51,0.7882
1743386400000,2025-03-31 02:00:00+00:00,5.29,0.0001,6318280.94,0.7884
1743390000000,2025-03-31 03:00:00+00:00,5.227,0.0001,6344678.54,0.79
1743393600000,2025-03-31 04:00:00+00:00,5.233,0.0001,6326578.14,0.7909
1743397200000,2025-03-31 05:00:00+00:00,5.246,0.0001,6346272.44,0.793
1743400800000,2025-03-31 06:00:00+00:00,5.211,0.0001,6392388.87,0.7906
1743404400000,2025-03-31 07:00:00+00:00,5.131,0.0001,6402103.09,0.7902
1743408000000,2025-03-31 08:00:00+00:00,5.139,0.0001,6615220.24,0.7991
1743411600000,2025-03-31 09:00:00+00:00,5.104,0.0001,6594444.49,0.7964
1743415200000,2025-03-31 10:00:00+00:00,5.177,0.0001,6559144.6,0.7975
1743418800000,2025-03-31 11:00:00+00:00,5.193,0.0001,6433971.59,0.7948
1743422400000,2025-03-31 12:00:00+00:00,5.27,0.0001,6427137.33,0.794
1743426000000,2025-03-31 13:00:00+00:00,5.279,0.0001,6358888.59,0.7965
1743429600000,2025-03-31 14:00:00+00:00,5.386,0.0001,6333150.26,0.7903
1743433200000,2025-03-31 15:00:00+00:00,5.34,0.0001,6378804.34,0.7897
1743436800000,2025-03-31 16:00:00+00:00,5.329,-0.00016259,6347162.98,0.7857
1743440400000,2025-03-31 17:00:00+00:00,5.28,-0.00016259,6324915.12,0.787
1743444000000,2025-03-31 18:00:00+00:00,5.303,-0.00016259,6316607.85,0.7894
1743447600000,2025-03-31 19:00:00+00:00,5.259,-0.00016259,6297865.59,0.7908
1743451200000,2025-03-31 20:00:00+00:00,5.253,-0.00016259,6282672.0,0.7889
1743454800000,2025-03-31 21:00:00+00:00,5.241,-0.00016259,6302386.65,0.7869
1743458400000,2025-03-31 22:00:00+00:00,5.253,-0.00016259,6283032.11,0.7912
1743462000000,2025-03-31 23:00:00+00:00,5.262,-0.00016259,6280861.09,0.791
1743465600000,2025-04-01 00:00:00+00:00,5.289,7.724e-05,6270709.21,0.7885
1743469200000,2025-04-01 01:00:00+00:00,5.255,7.724e-05,6273989.5,0.7889
1743472800000,2025-04-01 02:00:00+00:00,5.32,7.724e-05,6274392.04,0.788
1743476400000,2025-04-01 03:00:00+00:00,5.296,7.724e-05,6279040.79,0.7875
1743480000000,2025-04-01 04:00:00+00:00,5.292,7.724e-05,6270199.53,0.7869
1743483600000,2025-04-01 05:00:00+00:00,5.294,7.724e-05,6294458.52,0.7938
1743487200000,2025-04-01 06:00:00+00:00,5.315,7.724e-05,6277483.13,0.7927
1743490800000,2025-04-01 07:00:00+00:00,5.292,7.724e-05,6282001.16,0.7932
1743494400000,2025-04-01 08:00:00+00:00,5.373,0.0001,6262542.91,0.7962
1743498000000,2025-04-01 09:00:00+00:00,5.386,0.0001,6271833.16,0.7926
1743501600000,2025-04-01 10:00:00+00:00,5.317,0.0001,6285552.62,0.7957
1743505200000,2025-04-01 11:00:00+00:00,5.342,0.0001,6283952.38,0.7985
1743508800000,2025-04-01 12:00:00+00:00,5.335,0.0001,6287392.15,0.7992
1743512400000,2025-04-01 13:00:00+00:00,5.358,0.0001,6302035.93,0.7975
1743516000000,2025-04-01 14:00:00+00:00,5.368,0.0001,6310106.33,0.7973
1743519600000,2025-04-01 15:00:00+00:00,5.42,0.0001,6324038.24,0.8
1743523200000,2025-04-01 16:00:00+00:00,5.402,5.413e-05,6308550.09,0.8004
1743526800000,2025-04-01 17:00:00+00:00,5.384,5.413e-05,6323671.79,0.7955
1743530400000,2025-04-01 18:00:00+00:00,5.365,5.413e-05,6363790.34,0.7948
1743534000000,2025-04-01 19:00:00+00:00,5.375,5.413e-05,6380539.97,0.793
1743537600000,2025-04-01 20:00:00+00:00,5.369,5.413e-05,6373880.58,0.7927
1743541200000,2025-04-01 21:00:00+00:00,5.404,5.413e-05,6385470.92,0.7953
1743544800000,2025-04-01 22:00:00+00:00,5.411,5.413e-05,6365826.56,0.7916
1743548400000,2025-04-01 23:00:00+00:00,5.399,5.413e-05,6339082.8,0.7907
1743552000000,2025-04-02 00:00:00+00:00,5.314,0.0001,6353130.62,0.7902
1743555600000,2025-04-02 01:00:00+00:00,5.279,0.0001,6367279.4,0.7953
1743559200000,2025-04-02 02:00:00+00:00,5.238,0.0001,6414933.05,0.8014
1743562800000,2025-04-02 03:00:00+00:00,5.277,0.0001,6361076.86,0.8007
1743566400000,2025-04-02 04:00:00+00:00,5.266,0.0001,6354641.4,0.7988
1743570000000,2025-04-02 05:00:00+00:00,5.19,0.0001,6298125.47,0.8002
1743573600000,2025-04-02 06:00:00+00:00,5.237,0.0001,6327624.72,0.7988
1743577200000,2025-04-02 07:00:00+00:00,5.262,0.0001,6490431.91,0.801
1743580800000,2025-04-02 08:00:00+00:00,5.27,-0.00015442,6485236.34,0.8017
1743584400000,2025-04-02 09:00:00+00:00,5.304,-0.00015442,6477844.9,0.8042
1743588000000,2025-04-02 10:00:00+00:00,5.305,-0.00015442,6569180.58,0.8035
1743591600000,2025-04-02 11:00:00+00:00,5.3,-0.00015442,6563688.6,0.7991
1743595200000,2025-04-02 12:00:00+00:00,5.296,-0.00015442,6550902.42,0.7995
1743598800000,2025-04-02 13:00:00+00:00,5.282,-0.00015442,6564815.2,0.8015
1743602400000,2025-04-02 14:00:00+00:00,5.316,-0.00015442,6592156.16,0.7998
1743606000000,2025-04-02 15:00:00+00:00,5.411,-0.00015442,6582241.46,0.7977
1743609600000,2025-04-02 16:00:00+00:00,5.403,-1.944e-05,6637759.49,0.7925
1743613200000,2025-04-02 17:00:00+00:00,5.354,-1.944e-05,6654029.78,0.7929
1743616800000,2025-04-02 18:00:00+00:00,5.41,-1.944e-05,6631019.69,0.7931
1743620400000,2025-04-02 19:00:00+00:00,5.411,-1.944e-05,6630101.05,0.7908
1743624000000,2025-04-02 20:00:00+00:00,5.359,-1.944e-05,6622818.09,0.7901
1743627600000,2025-04-02 21:00:00+00:00,5.293,-1.944e-05,6721829.71,0.7859
1743631200000,2025-04-02 22:00:00+00:00,5.039,-1.944e-05,6616263.73,0.7918
1743634800000,2025-04-02 23:00:00+00:00,5.094,-1.944e-05,6614774.29,0.799
1743638400000,2025-04-03 00:00:00+00:00,5.204,-3.323e-05,6651051.03,0.7992
1743642000000,2025-04-03 01:00:00+00:00,5.226,-3.323e-05,6672292.85,0.8002
1743645600000,2025-04-03 02:00:00+00:00,5.267,-3.323e-05,6665263.77,0.7998
1743649200000,2025-04-03 03:00:00+00:00,5.255,-3.323e-05,6660173.77,0.7985
1743652800000,2025-04-03 04:00:00+00:00,5.317,-3.323e-05,6661679.16,0.796
1743656400000,2025-04-03 05:00:00+00:00,5.257,-3.323e-05,6654605.09,0.7969
1743660000000,2025-04-03 06:00:00+00:00,5.228,-3.323e-05,6675175.12,0.7968
1743663600000,2025-04-03 07:00:00+00:00,5.215,-3.323e-05,6675232.03,0.797
1743667200000,2025-04-03 08:00:00+00:00,5.238,-3.55e-06,6682003.66,0.7948
1743670800000,2025-04-03 09:00:00+00:00,5.254,-3.55e-06,6669324.94,0.7944
1743674400000,2025-04-03 10:00:00+00:00,5.136,-3.55e-06,6702735.97,0.7932
1743678000000,2025-04-03 11:00:00+00:00,5.138,-3.55e-06,6690820.89,0.7897
1743681600000,2025-04-03 12:00:00+00:00,5.0,-3.55e-06,6728912.38,0.7853
1743685200000,2025-04-03 13:00:00+00:00,5.105,-3.55e-06,6938038.31,0.7937
1743688800000,2025-04-03 14:00:00+00:00,4.957,-3.55e-06,6959702.67,0.7902
1743692400000,2025-04-03 15:00:00+00:00,4.999,-3.55e-06,6997216.9,0.7943
1743696000000,2025-04-03 16:00:00+00:00,4.967,4.347e-05,7031839.95,0.7931
1743699600000,2025-04-03 17:00:00+00:00,4.98,4.347e-05,7044745.05,0.7913
1743703200000,2025-04-03 18:00:00+00:00,5.022,4.347e-05,7087877.4,0.7922
1743706800000,2025-04-03 19:00:00+00:00,5.004,4.347e-05,7139964.55,0.7918
1743710400000,2025-04-03 20:00:00+00:00,5.03,4.347e-05,7150508.13,0.7936
1743714000000,2025-04-03 21:00:00+00:00,5.08,4.347e-05,7132724.4,0.7988
1743717600000,2025-04-03 22:00:00+00:00,5.053,4.347e-05,7119701.95,0.7976
1743721200000,2025-04-03 23:00:00+00:00,5.055,4.347e-05,7172836.04,0.7966
1743724800000,2025-04-04 00:00:00+00:00,5.008,2.737e-05,7159322.08,0.7982
1743728400000,2025-04-04 01:00:00+00:00,4.967,2.737e-05,7161148.89,0.7981
1743732000000,2025-04-04 02:00:00+00:00,5.011,2.737e-05,7146653.91,0.7971
1743735600000,2025-04-04 03:00:00+00:00,4.983,2.737e-05,7132297.84,0.7961
1743739200000,2025-04-04 04:00:00+00:00,4.949,2.737e-05,7125852.7,0.7976
1743742800000,2025-04-04 05:00:00+00:00,5.017,2.737e-05,7172617.13,0.7945
1743746400000,2025-04-04 06:00:00+00:00,4.993,2.737e-05,7180400.95,0.7992
1743750000000,2025-04-04 07:00:00+00:00,5.072,2.737e-05,7201829.56,0.7976
1743753600000,2025-04-04 08:00:00+00:00,5.057,5.959e-05,7183099.01,0.7949
1743757200000,2025-04-04 09:00:00+00:00,5.04,5.959e-05,7177487.1,0.7932
1743760800000,2025-04-04 10:00:00+00:00,4.814,5.959e-05,7136445.2,0.797
1743764400000,2025-04-04 11:00:00+00:00,4.779,5.959e-05,7392347.35,0.8079
1743768000000,2025-04-04 12:00:00+00:00,4.834,5.959e-05,7409826.32,0.8101
1743771600000,2025-04-04 13:00:00+00:00,4.871,5.959e-05,7370254.44,0.8121
1743775200000,2025-04-04 14:00:00+00:00,4.836,5.959e-05,7454236.58,0.8048
1743778800000,2025-04-04 15:00:00+00:00,4.824,5.959e-05,7445211.41,0.802
1743782400000,2025-04-04 16:00:00+00:00,4.806,-8.582e-05,7391196.17,0.8087
1743786000000,2025-04-04 17:00:00+00:00,4.865,-8.582e-05,7413658.61,0.8104
1743789600000,2025-04-04 18:00:00+00:00,4.857,-8.582e-05,7494994.17,0.8091
1743793200000,2025-04-04 19:00:00+00:00,4.887,-8.582e-05,7464378.57,0.811
1743796800000,2025-04-04 20:00:00+00:00,4.913,-8.582e-05,7463222.63,0.8067
1743800400000,2025-04-04 21:00:00+00:00,4.913,-8.582e-05,7465862.47,0.8064
1743804000000,2025-04-04 22:00:00+00:00,4.916,-8.582e-05,7429233.86,0.8068
1743807600000,2025-04-04 23:00:00+00:00,4.903,-8.582e-05,7429815.69,0.8053
1743811200000,2025-04-05 00:00:00+00:00,4.922,7.51e-06,7452720.65,0.8036
1743814800000,2025-04-05 01:00:00+00:00,4.895,7.51e-06,7501831.67,0.8016
1743818400000,2025-04-05 02:00:00+00:00,4.852,7.51e-06,7494580.61,0.8043
1743822000000,2025-04-05 03:00:00+00:00,4.832,7.51e-06,7499638.96,0.8023
1743825600000,2025-04-05 04:00:00+00:00,4.835,7.51e-06,7521245.23,0.803
1743829200000,2025-04-05 05:00:00+00:00,4.862,7.51e-06,7525506.69,0.8032
1743832800000,2025-04-05 06:00:00+00:00,4.868,7.51e-06,7520047.13,0.8022
1743836400000,2025-04-05 07:00:00+00:00,4.887,7.51e-06,7509731.08,0.804
1743840000000,2025-04-05 08:00:00+00:00,4.889,-2.781e-05,7490267.32,0.8032
1743843600000,2025-04-05 09:00:00+00:00,4.918,-2.781e-05,7500739.94,0.804
1743847200000,2025-04-05 10:00:00+00:00,4.907,-2.781e-05,7523592.32,0.8011
1743850800000,2025-04-05 11:00:00+00:00,4.891,-2.781e-05,7521275.54,0.7987
1743854400000,2025-04-05 12:00:00+00:00,4.862,-2.781e-05,7515888.67,0.7926
1743858000000,2025-04-05 13:00:00+00:00,4.797,-2.781e-05,7556873.61,0.7809
1743861600000,2025-04-05 14:00:00+00:00,4.818,-2.781e-05,7536629.2,0.781
1743865200000,2025-04-05 15:00:00+00:00,4.798,-2.781e-05,7519885.4,0.7912
1743868800000,2025-04-05 16:00:00+00:00,4.803,-8.08e-05,7496712.53,0.793
1743872400000,2025-04-05 17:00:00+00:00,4.804,-8.08e-05,7503483.82,0.7933
1743876000000,2025-04-05 18:00:00+00:00,4.82,-8.08e-05,7508388.91,0.7949
1743879600000,2025-04-05 19:00:00+00:00,4.813,-8.08e-05,7494421.41,0.7977
1743883200000,2025-04-05 20:00:00+00:00,4.833,-8.08e-05,7542416.39,0.7948
1743886800000,2025-04-05 21:00:00+00:00,4.799,-8.08e-05,7504815.79,0.7995
1743890400000,2025-04-05 22:00:00+00:00,4.826,-8.08e-05,7485599.89,0.8009
1743894000000,2025-04-05 23:00:00+00:00,4.881,-8.08e-05,7472789.97,0.8003
1743897600000,2025-04-06 00:00:00+00:00,4.884,2.288e-05,7451117.86,0.8022
1743901200000,2025-04-06 01:00:00+00:00,4.865,2.288e-05,7442095.73,0.7983
1743904800000,2025-04-06 02:00:00+00:00,4.84,2.288e-05,7414165.11,0.7994
1743908400000,2025-04-06 03:00:00+00:00,4.856,2.288e-05,7407912.26,0.7993
1743912000000,2025-04-06 04:00:00+00:00,4.846,2.288e-05,7385299.51,0.8027
1743915600000,2025-04-06 05:00:00+00:00,4.842,2.288e-05,7387793.48,0.8008
1743919200000,2025-04-06 06:00:00+00:00,4.766,2.288e-05,7390501.08,0.8047
1743922800000,2025-04-06 07:00:00+00:00,4.747,2.288e-05,7399377.5,0.8053
1743926400000,2025-04-06 08:00:00+00:00,4.794,4.713e-05,7417766.29,0.8079
1743930000000,2025-04-06 09:00:00+00:00,4.79,4.713e-05,7381314.41,0.8089
1743933600000,2025-04-06 10:00:00+00:00,4.75,4.713e-05,7380232.3,0.8085
1743937200000,2025-04-06 11:00:00+00:00,4.763,4.713e-05,7395539.74,0.8069
1743940800000,2025-04-06 12:00:00+00:00,4.717,4.713e-05,7388429.2,0.806
1743944400000,2025-04-06 13:00:00+00:00,4.638,4.713e-05,7389966.51,0.8063
1743948000000,2025-04-06 14:00:00+00:00,4.688,4.713e-05,7395956.41,0.8056
1743951600000,2025-04-06 15:00:00+00:00,4.641,4.713e-05,7419830.55,0.8077
1743955200000,2025-04-06 16:00:00+00:00,4.564,1.185e-05,7439194.98,0.8099
1743958800000,2025-04-06 17:00:00+00:00,4.474,1.185e-05,7436994.91,0.8163
1743962400000,2025-04-06 18:00:00+00:00,4.382,1.185e-05,7375621.95,0.8158
1743966000000,2025-04-06 19:00:00+00:00,4.401,1.185e-05,7439118.18,0.8375
1743969600000,2025-04-06 20:00:00+00:00,4.316,1.185e-05,7476044.43,0.84
1743973200000,2025-04-06 21:00:00+00:00,4.338,1.185e-05,7419706.2,0.8419
1743976800000,2025-04-06 22:00:00+00:00,4.316,1.185e-05,7407069.97,0.8418
1743980400000,2025-04-06 23:00:00+00:00,4.344,1.185e-05,7406988.82,0.8402
1743984000000,2025-04-07 00:00:00+00:00,4.314,-7.18e-05,7375028.1,0.8342
1743987600000,2025-04-07 01:00:00+00:00,4.394,-7.18e-05,7447023.39,0.836
1743991200000,2025-04-07 02:00:00+00:00,4.351,-7.18e-05,7472659.73,0.8338
1743994800000,2025-04-07 03:00:00+00:00,4.223,-7.18e-05,7473139.85,0.833
1743998400000,2025-04-07 04:00:00+00:00,4.247,-7.18e-05,7467074.75,0.8396
1744002000000,2025-04-07 05:00:00+00:00,4.207,-7.18e-05,7472698.84,0.8368
1744005600000,2025-04-07 06:00:00+00:00,3.944,-7.18e-05,7463840.06,0.8355
1744009200000,2025-04-07 07:00:00+00:00,4.01,-7.18e-05,7511671.3,0.8215
1744012800000,2025-04-07 08:00:00+00:00,4.196,-8.901e-05,7436471.29,0.8218
1744016400000,2025-04-07 09:00:00+00:00,4.178,-8.901e-05,7359599.07,0.8216
1744020000000,2025-04-07 10:00:00+00:00,4.218,-8.901e-05,7331319.46,0.8243
1744023600000,2025-04-07 11:00:00+00:00,4.191,-8.901e-05,7298443.46,0.8253
1744027200000,2025-04-07 12:00:00+00:00,4.261,-8.901e-05,7311063.7,0.8248
1744030800000,2025-04-07 13:00:00+00:00,4.353,-8.901e-05,7362544.64,0.8238
1744034400000,2025-04-07 14:00:00+00:00,4.359,-8.901e-05,7319914.17,0.8185
1744038000000,2025-04-07 15:00:00+00:00,4.333,-8.901e-05,7022964.08,0.7924
1744041600000,2025-04-07 16:00:00+00:00,4.324,-2.753e-05,7031484.99,0.7824
1744045200000,2025-04-07 17:00:00+00:00,4.463,-2.753e-05,7233322.21,0.7804
1744048800000,2025-04-07 18:00:00+00:00,4.408,-2.753e-05,7057000.69,0.7722
1744052400000,2025-04-07 19:00:00+00:00,4.394,-2.753e-05,6991951.06,0.7751
1744056000000,2025-04-07 20:00:00+00:00,4.462,-2.753e-05,6977196.33,0.7768
1744059600000,2025-04-07 21:00:00+00:00,4.443,-2.753e-05,7002055.64,0.7691
1744063200000,2025-04-07 22:00:00+00:00,4.456,-2.753e-05,6957408.81,0.7709
1744066800000,2025-04-07 23:00:00+00:00,4.409,-2.753e-05,6971245.61,0.7765
1744070400000,2025-04-08 00:00:00+00:00,4.381,-9.095e-05,6961896.77,0.773
1744074000000,2025-04-08 01:00:00+00:00,4.515,-9.095e-05,6956715.53,0.775
1744077600000,2025-04-08 02:00:00+00:00,4.518,-9.095e-05,6907084.53,0.7755
1744081200000,2025-04-08 03:00:00+00:00,4.48,-9.095e-05,6956502.17,0.7744
1744084800000,2025-04-08 04:00:00+00:00,4.5,-9.095e-05,6943103.59,0.7769
1744088400000,2025-04-08 05:00:00+00:00,4.444,-9.095e-05,6964869.79,0.7802
1744092000000,2025-04-08 06:00:00+00:00,4.396,-9.095e-05,6974274.76,0.7786
1744095600000,2025-04-08 07:00:00+00:00,4.401,-9.095e-05,7001146.63,0.7775
1744099200000,2025-04-08 08:00:00+00:00,4.461,-0.00012647,7016586.69,0.7759
1744102800000,2025-04-08 09:00:00+00:00,4.51,-0.00012647,7039250.12,0.7747
1744106400000,2025-04-08 10:00:00+00:00,4.485,-0.00012647,7028001.27,0.7654
1744110000000,2025-04-08 11:00:00+00:00,4.674,-0.00012647,7043731.69,0.7596
1744113600000,2025-04-08 12:00:00+00:00,4.658,-0.00012647,7040467.05,0.7589
1744117200000,2025-04-08 13:00:00+00:00,4.658,-0.00012647,7026254.63,0.7537
1744120800000,2025-04-08 14:00:00+00:00,4.578,-0.00012647,7082693.02,0.7641
1744124400000,2025-04-08 15:00:00+00:00,4.557,-0.00012647,7115575.5,0.7655
1744128000000,2025-04-08 16:00:00+00:00,4.421,-0.0001607,7039111.21,0.7677
1744131600000,2025-04-08 17:00:00+00:00,4.372,-0.0001607,6977765.88,0.7756
1744135200000,2025-04-08 18:00:00+00:00,4.371,-0.0001607,7009414.98,0.788
1744138800000,2025-04-08 19:00:00+00:00,4.342,-0.0001607,7004601.63,0.7843
1744142400000,2025-04-08 20:00:00+00:00,4.394,-0.0001607,6988051.51,0.7793
1744146000000,2025-04-08 21:00:00+00:00,4.381,-0.0001607,6994449.37,0.7727
1744149600000,2025-04-08 22:00:00+00:00,4.366,-0.0001607,6971464.17,0.7727
1744153200000,2025-04-08 23:00:00+00:00,4.353,-0.0001607,6953601.92,0.7755
1744156800000,2025-04-09 00:00:00+00:00,4.319,-0.00011,6944318.75,0.7768
1744160400000,2025-04-09 01:00:00+00:00,4.364,-0.00011,6922906.73,0.7769
1744164000000,2025-04-09 02:00:00+00:00,4.311,-0.00011,6933551.89,0.7726
1744167600000,2025-04-09 03:00:00+00:00,4.306,-0.00011,6920291.44,0.7783
1744171200000,2025-04-09 04:00:00+00:00,4.342,-0.00011,6936142.16,0.7776
1744174800000,2025-04-09 05:00:00+00:00,4.358,-0.00011,6941990.08,0.7821
1744178400000,2025-04-09 06:00:00+00:00,4.351,-0.00011,6959874.73,0.7843
1744182000000,2025-04-09 07:00:00+00:00,4.387,-0.00011,6978439.79,0.7839
1744185600000,2025-04-09 08:00:00+00:00,4.378,-8.582e-05,6917897.45,0.7913
1744189200000,2025-04-09 09:00:00+00:00,4.339,-8.582e-05,6966449.4,0.796
1744192800000,2025-04-09 10:00:00+00:00,4.372,-8.582e-05,7013310.2,0.7939
1744196400000,2025-04-09 11:00:00+00:00,4.247,-8.582e-05,6963169.31,0.7874
1744200000000,2025-04-09 12:00:00+00:00,4.283,-8.582e-05,6951885.9,0.7831
1744203600000,2025-04-09 13:00:00+00:00,4.36,-8.582e-05,6948525.93,0.7834
1744207200000,2025-04-09 14:00:00+00:00,4.321,-8.582e-05,6867201.64,0.7821
1744210800000,2025-04-09 15:00:00+00:00,4.357,-8.582e-05,6886128.45,0.7842
1744214400000,2025-04-09 16:00:00+00:00,4.418,-2.119e-05,6871136.85,0.7846
1744218000000,2025-04-09 17:00:00+00:00,4.754,-2.119e-05,6868936.03,0.7846
1744221600000,2025-04-09 18:00:00+00:00,4.716,-2.119e-05,6688492.81,0.7748
1744225200000,2025-04-09 19:00:00+00:00,4.779,-2.119e-05,6662338.7,0.7744
1744228800000,2025-04-09 20:00:00+00:00,4.799,-2.119e-05,6692281.75,0.7663
1744232400000,2025-04-09 21:00:00+00:00,4.785,-2.119e-05,6659460.08,0.7646
1744236000000,2025-04-09 22:00:00+00:00,4.745,-2.119e-05,6667708.73,0.7696
1744239600000,2025-04-09 23:00:00+00:00,4.729,-2.119e-05,6675500.38,0.7692
1744243200000,2025-04-10 00:00:00+00:00,4.686,-7.883e-05,6662502.12,0.7646
