timestamp,datetime,open,high,low,close,volume
1742547600000,2025-03-21 09:00:00+00:00,14.175,14.319,14.038,14.225,125824.44
1742551200000,2025-03-21 10:00:00+00:00,14.225,14.39,14.027,14.323,248267.55
1742554800000,2025-03-21 11:00:00+00:00,14.323,14.328,14.084,14.234,120760.74
1742558400000,2025-03-21 12:00:00+00:00,14.234,14.412,14.069,14.1,220360.24
1742562000000,2025-03-21 13:00:00+00:00,14.1,14.171,13.884,14.058,415072.14
1742565600000,2025-03-21 14:00:00+00:00,14.058,14.281,14.0,14.258,244071.11
1742569200000,2025-03-21 15:00:00+00:00,14.258,14.538,14.215,14.339,302680.81
1742572800000,2025-03-21 16:00:00+00:00,14.339,14.869,14.298,14.846,460308.56
1742576400000,2025-03-21 17:00:00+00:00,14.846,15.115,14.812,15.112,395177.65
1742580000000,2025-03-21 18:00:00+00:00,15.112,15.401,15.051,15.112,541718.38
1742583600000,2025-03-21 19:00:00+00:00,15.112,15.336,15.096,15.265,183474.06
1742587200000,2025-03-21 20:00:00+00:00,15.265,15.56,15.169,15.535,338626.89
1742590800000,2025-03-21 21:00:00+00:00,15.535,15.697,15.392,15.568,293867.77
1742594400000,2025-03-21 22:00:00+00:00,15.568,15.797,15.454,15.771,328873.07
1742598000000,2025-03-21 23:00:00+00:00,15.771,15.928,15.59,15.92,321620.71
1742601600000,2025-03-22 00:00:00+00:00,15.92,16.014,15.716,15.787,260514.19
1742605200000,2025-03-22 01:00:00+00:00,15.787,15.945,15.46,15.485,367403.49
1742608800000,2025-03-22 02:00:00+00:00,15.485,15.676,15.42,15.592,277916.32
1742612400000,2025-03-22 03:00:00+00:00,15.592,15.861,15.552,15.854,100360.35
1742616000000,2025-03-22 04:00:00+00:00,15.854,16.44,15.782,16.377,323256.76
1742619600000,2025-03-22 05:00:00+00:00,16.377,16.477,16.174,16.349,386486.24
1742623200000,2025-03-22 06:00:00+00:00,16.349,16.373,16.038,16.156,264262.01
1742626800000,2025-03-22 07:00:00+00:00,16.156,16.209,16.01,16.076,118807.75
1742630400000,2025-03-22 08:00:00+00:00,16.076,16.36,16.049,16.315,191432.57
1742634000000,2025-03-22 09:00:00+00:00,16.315,16.624,16.278,16.55,335701.91
1742637600000,2025-03-22 10:00:00+00:00,16.55,16.729,16.171,16.227,280126.89
1742641200000,2025-03-22 11:00:00+00:00,16.227,16.311,16.012,16.077,239745.66
1742644800000,2025-03-22 12:00:00+00:00,16.077,16.175,15.881,16.072,245417.81
1742648400000,2025-03-22 13:00:00+00:00,16.072,16.173,15.89,15.974,144276.05
1742652000000,2025-03-22 14:00:00+00:00,15.974,16.059,15.773,15.831,174173.72
1742655600000,2025-03-22 15:00:00+00:00,15.831,15.896,15.714,15.784,174081.17
1742659200000,2025-03-22 16:00:00+00:00,15.784,15.805,15.643,15.711,120048.06
1742662800000,2025-03-22 17:00:00+00:00,15.711,15.899,15.695,15.788,126437.0
1742666400000,2025-03-22 18:00:00+00:00,15.788,15.971,15.782,15.83,197024.04
1742670000000,2025-03-22 19:00:00+00:00,15.83,15.988,15.8,15.933,143695.86
1742673600000,2025-03-22 20:00:00+00:00,15.933,16.151,15.725,15.75,374517.21
1742677200000,2025-03-22 21:00:00+00:00,15.75,15.842,15.67,15.72,127522.63
1742680800000,2025-03-22 22:00:00+00:00,15.72,15.792,15.673,15.753,51007.83
1742684400000,2025-03-22 23:00:00+00:00,15.753,15.766,15.562,15.602,109439.22
1742688000000,2025-03-23 00:00:00+00:00,15.602,15.827,15.525,15.565,164437.98
1742691600000,2025-03-23 01:00:00+00:00,15.565,15.812,15.522,15.809,109564.08
1742695200000,2025-03-23 02:00:00+00:00,15.809,15.994,15.714,15.911,114797.3
1742698800000,2025-03-23 03:00:00+00:00,15.911,15.999,15.737,15.839,142372.45
1742702400000,2025-03-23 04:00:00+00:00,15.839,15.859,15.605,15.657,105082.41
1742706000000,2025-03-23 05:00:00+00:00,15.657,15.739,15.607,15.687,48333.31
1742709600000,2025-03-23 06:00:00+00:00,15.687,15.796,15.606,15.783,52615.35
1742713200000,2025-03-23 07:00:00+00:00,15.783,16.158,15.76,16.06,122489.09
1742716800000,2025-03-23 08:00:00+00:00,16.06,16.236,15.973,16.036,106110.85
1742720400000,2025-03-23 09:00:00+00:00,16.036,16.158,15.721,15.85,126311.18
1742724000000,2025-03-23 10:00:00+00:00,15.85,16.3,15.74,16.145,164897.84
1742727600000,2025-03-23 11:00:00+00:00,16.145,16.355,16.144,16.185,132319.53
1742731200000,2025-03-23 12:00:00+00:00,16.185,16.289,16.004,16.013,139475.15
1742734800000,2025-03-23 13:00:00+00:00,16.013,16.201,15.894,15.998,167847.87
1742738400000,2025-03-23 14:00:00+00:00,15.998,16.153,15.746,15.8,245516.62
1742742000000,2025-03-23 15:00:00+00:00,15.8,15.874,15.644,15.686,134122.49
1742745600000,2025-03-23 16:00:00+00:00,15.686,15.804,15.6,15.697,158857.96
1742749200000,2025-03-23 17:00:00+00:00,15.697,15.766,15.552,15.597,118513.42
1742752800000,2025-03-23 18:00:00+00:00,15.597,15.733,15.47,15.659,98948.86
1742756400000,2025-03-23 19:00:00+00:00,15.659,15.829,15.643,15.762,103356.43
1742760000000,2025-03-23 20:00:00+00:00,15.762,15.92,15.735,15.906,142763.4
1742763600000,2025-03-23 21:00:00+00:00,15.906,15.959,15.818,15.955,53961.07
1742767200000,2025-03-23 22:00:00+00:00,15.955,16.218,15.93,15.959,262565.22
1742770800000,2025-03-23 23:00:00+00:00,15.959,16.348,15.959,16.334,154741.34
1742774400000,2025-03-24 00:00:00+00:00,16.334,16.451,16.103,16.259,275001.34
1742778000000,2025-03-24 01:00:00+00:00,16.259,16.271,15.743,15.81,249107.31
1742781600000,2025-03-24 02:00:00+00:00,15.81,16.093,15.753,16.061,137121.43
1742785200000,2025-03-24 03:00:00+00:00,16.061,16.689,16.052,16.55,336171.54
1742788800000,2025-03-24 04:00:00+00:00,16.55,17.041,16.544,16.967,347107.17
1742792400000,2025-03-24 05:00:00+00:00,16.967,17.071,16.695,16.761,343974.41
1742796000000,2025-03-24 06:00:00+00:00,16.761,16.86,16.538,16.683,150022.49
1742799600000,2025-03-24 07:00:00+00:00,16.683,16.745,16.589,16.599,85046.6
1742803200000,2025-03-24 08:00:00+00:00,16.599,16.805,16.591,16.748,112335.15
1742806800000,2025-03-24 09:00:00+00:00,16.748,16.932,16.603,16.927,108339.85
1742810400000,2025-03-24 10:00:00+00:00,16.927,17.212,16.917,17.034,315088.42
1742814000000,2025-03-24 11:00:00+00:00,17.034,17.204,16.834,17.166,216953.03
1742817600000,2025-03-24 12:00:00+00:00,17.166,17.2,16.321,16.355,387609.04
1742821200000,2025-03-24 13:00:00+00:00,16.355,17.292,16.347,17.224,513192.03
1742824800000,2025-03-24 14:00:00+00:00,17.224,17.369,16.829,16.904,467472.43
1742828400000,2025-03-24 15:00:00+00:00,16.904,16.994,16.715,16.972,169849.92
1742832000000,2025-03-24 16:00:00+00:00,16.972,17.138,16.582,16.644,396074.49
1742835600000,2025-03-24 17:00:00+00:00,16.644,17.063,16.64,17.039,253621.24
1742839200000,2025-03-24 18:00:00+00:00,17.039,17.169,16.783,17.162,209729.62
1742842800000,2025-03-24 19:00:00+00:00,17.162,17.201,16.928,17.048,255221.03
1742846400000,2025-03-24 20:00:00+00:00,17.048,17.1,16.746,16.855,182416.97
1742850000000,2025-03-24 21:00:00+00:00,16.855,17.202,16.764,16.883,284895.75
1742853600000,2025-03-24 22:00:00+00:00,16.883,16.912,16.494,16.552,217513.89
1742857200000,2025-03-24 23:00:00+00:00,16.552,16.787,16.4,16.774,202237.01
1742860800000,2025-03-25 00:00:00+00:00,16.774,17.021,16.5,16.956,273665.07
1742864400000,2025-03-25 01:00:00+00:00,16.956,17.034,16.525,16.606,223098.74
1742868000000,2025-03-25 02:00:00+00:00,16.606,16.71,16.471,16.489,103232.03
1742871600000,2025-03-25 03:00:00+00:00,16.489,16.538,16.116,16.135,268804.58
1742875200000,2025-03-25 04:00:00+00:00,16.135,16.246,16.076,16.08,116544.93
1742878800000,2025-03-25 05:00:00+00:00,16.08,16.174,15.904,16.067,243826.56
1742882400000,2025-03-25 06:00:00+00:00,16.067,16.2,15.946,15.959,116082.07
1742886000000,2025-03-25 07:00:00+00:00,15.959,16.246,15.948,16.194,178355.91
1742889600000,2025-03-25 08:00:00+00:00,16.194,16.321,16.118,16.288,129683.27
1742893200000,2025-03-25 09:00:00+00:00,16.288,16.428,16.236,16.382,142465.13
1742896800000,2025-03-25 10:00:00+00:00,16.382,16.557,16.254,16.553,99467.19
1742900400000,2025-03-25 11:00:00+00:00,16.553,16.588,16.405,16.513,104485.72
1742904000000,2025-03-25 12:00:00+00:00,16.513,16.692,16.49,16.595,222734.63
1742907600000,2025-03-25 13:00:00+00:00,16.595,16.843,16.425,16.548,258787.5
1742911200000,2025-03-25 14:00:00+00:00,16.548,16.9,16.457,16.818,186497.13
1742914800000,2025-03-25 15:00:00+00:00,16.818,16.886,16.415,16.434,213251.06
1742918400000,2025-03-25 16:00:00+00:00,16.434,16.513,16.137,16.21,268208.2
1742922000000,2025-03-25 17:00:00+00:00,16.21,16.423,16.092,16.097,169482.52
1742925600000,2025-03-25 18:00:00+00:00,16.097,16.266,15.988,16.089,139352.61
1742929200000,2025-03-25 19:00:00+00:00,16.089,16.306,16.03,16.268,92829.41
1742932800000,2025-03-25 20:00:00+00:00,16.268,16.45,16.144,16.152,157527.91
1742936400000,2025-03-25 21:00:00+00:00,16.152,16.383,16.023,16.027,173090.87
1742940000000,2025-03-25 22:00:00+00:00,16.027,16.117,15.929,15.996,130882.83
1742943600000,2025-03-25 23:00:00+00:00,15.996,16.091,15.937,16.047,91704.62
1742947200000,2025-03-26 00:00:00+00:00,16.047,16.272,15.97,16.201,130515.22
1742950800000,2025-03-26 01:00:00+00:00,16.201,16.422,16.029,16.228,279152.92
1742954400000,2025-03-26 02:00:00+00:00,16.228,16.228,15.937,15.971,108723.17
1742958000000,2025-03-26 03:00:00+00:00,15.971,16.016,15.535,15.689,438835.89
1742961600000,2025-03-26 04:00:00+00:00,15.689,15.838,15.62,15.714,140348.78
1742965200000,2025-03-26 05:00:00+00:00,15.714,15.765,15.503,15.713,221405.64
1742968800000,2025-03-26 06:00:00+00:00,15.713,15.963,15.69,15.938,289486.06
1742972400000,2025-03-26 07:00:00+00:00,15.938,16.11,15.861,16.079,132984.59
1742976000000,2025-03-26 08:00:00+00:00,16.079,16.189,15.979,16.06,133428.02
1742979600000,2025-03-26 09:00:00+00:00,16.06,16.127,15.953,16.094,94184.87
1742983200000,2025-03-26 10:00:00+00:00,16.094,16.32,16.08,16.258,141080.26
1742986800000,2025-03-26 11:00:00+00:00,16.258,16.303,16.18,16.214,105896.47
1742990400000,2025-03-26 12:00:00+00:00,16.214,16.259,15.921,16.072,218185.68
1742994000000,2025-03-26 13:00:00+00:00,16.072,16.119,13.28,13.76,4264874.29
1742997600000,2025-03-26 14:00:00+00:00,13.76,14.745,12.891,12.941,7456098.99
1743001200000,2025-03-26 15:00:00+00:00,12.941,14.933,12.359,14.486,13610947.37
1743004800000,2025-03-26 16:00:00+00:00,14.486,15.057,14.111,14.474,2530007.76
1743008400000,2025-03-26 17:00:00+00:00,14.474,14.626,14.008,14.16,923715.53
1743012000000,2025-03-26 18:00:00+00:00,14.16,14.25,13.667,13.693,933596.76
1743015600000,2025-03-26 19:00:00+00:00,13.693,14.013,13.501,13.938,863351.58
1743019200000,2025-03-26 20:00:00+00:00,13.938,14.489,13.927,14.278,946899.94
1743022800000,2025-03-26 21:00:00+00:00,14.278,14.376,13.811,14.008,597997.75
1743026400000,2025-03-26 22:00:00+00:00,14.008,14.036,13.638,13.685,364554.81
1743030000000,2025-03-26 23:00:00+00:00,13.685,14.159,13.637,14.058,474066.58
1743033600000,2025-03-27 00:00:00+00:00,14.058,14.359,13.976,14.347,291366.6
1743037200000,2025-03-27 01:00:00+00:00,14.347,14.74,14.333,14.559,615906.47
1743040800000,2025-03-27 02:00:00+00:00,14.559,14.964,14.53,14.91,330902.27
1743044400000,2025-03-27 03:00:00+00:00,14.91,14.977,14.645,14.752,326391.39
1743048000000,2025-03-27 04:00:00+00:00,14.752,14.855,14.436,14.475,310102.94
1743051600000,2025-03-27 05:00:00+00:00,14.475,14.587,14.394,14.442,275538.2
1743055200000,2025-03-27 06:00:00+00:00,14.442,14.656,14.442,14.56,184362.32
1743058800000,2025-03-27 07:00:00+00:00,14.56,14.697,14.337,14.468,318715.03
1743062400000,2025-03-27 08:00:00+00:00,14.468,14.544,14.304,14.49,331877.85
1743066000000,2025-03-27 09:00:00+00:00,14.49,14.591,14.394,14.463,175778.81
1743069600000,2025-03-27 10:00:00+00:00,14.463,14.773,14.453,14.504,307689.16
1743073200000,2025-03-27 11:00:00+00:00,14.504,14.631,14.241,14.438,394410.21
1743076800000,2025-03-27 12:00:00+00:00,14.438,14.656,14.387,14.49,396408.89
1743080400000,2025-03-27 13:00:00+00:00,14.49,14.537,14.025,14.267,528356.24
1743084000000,2025-03-27 14:00:00+00:00,14.267,14.658,14.143,14.641,422427.22
1743087600000,2025-03-27 15:00:00+00:00,14.641,14.647,14.337,14.394,468678.21
1743091200000,2025-03-27 16:00:00+00:00,14.394,14.594,14.328,14.358,235633.65
1743094800000,2025-03-27 17:00:00+00:00,14.358,14.447,14.257,14.258,274045.1
1743098400000,2025-03-27 18:00:00+00:00,14.258,14.578,14.248,14.49,338699.62
1743102000000,2025-03-27 19:00:00+00:00,14.49,14.573,14.389,14.401,208703.64
1743105600000,2025-03-27 20:00:00+00:00,14.401,14.839,14.378,14.812,217297.33
1743109200000,2025-03-27 21:00:00+00:00,14.812,15.142,14.725,15.118,532263.64
1743112800000,2025-03-27 22:00:00+00:00,15.118,15.18,14.804,14.81,319450.17
1743116400000,2025-03-27 23:00:00+00:00,14.81,14.97,14.612,14.626,334798.79
1743120000000,2025-03-28 00:00:00+00:00,14.626,14.869,14.499,14.844,274719.14
1743123600000,2025-03-28 01:00:00+00:00,14.844,14.879,14.74,14.816,199857.35
1743127200000,2025-03-28 02:00:00+00:00,14.816,14.948,14.538,14.552,192240.6
1743130800000,2025-03-28 03:00:00+00:00,14.552,14.577,14.388,14.415,217961.97
1743134400000,2025-03-28 04:00:00+00:00,14.415,14.49,14.11,14.218,352479.69
1743138000000,2025-03-28 05:00:00+00:00,14.218,14.224,13.91,14.01,460758.69
1743141600000,2025-03-28 06:00:00+00:00,14.01,14.108,13.612,13.707,716544.66
1743145200000,2025-03-28 07:00:00+00:00,13.707,13.864,13.536,13.663,385633.97
1743148800000,2025-03-28 08:00:00+00:00,13.663,13.819,13.533,13.641,258925.92
1743152400000,2025-03-28 09:00:00+00:00,13.641,13.681,13.519,13.662,200677.87
1743156000000,2025-03-28 10:00:00+00:00,13.662,13.812,13.562,13.596,213514.72
1743159600000,2025-03-28 11:00:00+00:00,13.596,13.967,13.553,13.95,262351.65
1743163200000,2025-03-28 12:00:00+00:00,13.95,14.027,13.669,13.724,314927.16
1743166800000,2025-03-28 13:00:00+00:00,13.724,13.93,13.676,13.702,278342.67
1743170400000,2025-03-28 14:00:00+00:00,13.702,13.766,13.508,13.683,454621.97
1743174000000,2025-03-28 15:00:00+00:00,13.683,13.92,13.575,13.739,328642.4
1743177600000,2025-03-28 16:00:00+00:00,13.739,13.813,13.537,13.553,371481.75
1743181200000,2025-03-28 17:00:00+00:00,13.553,13.654,13.424,13.559,256977.51
1743184800000,2025-03-28 18:00:00+00:00,13.559,13.741,13.438,13.579,518119.18
1743188400000,2025-03-28 19:00:00+00:00,13.579,13.602,13.086,13.337,635289.73
1743192000000,2025-03-28 20:00:00+00:00,13.337,13.469,13.245,13.278,205151.64
1743195600000,2025-03-28 21:00:00+00:00,13.278,13.349,13.063,13.066,201037.57
1743199200000,2025-03-28 22:00:00+00:00,13.066,13.396,13.041,13.341,293445.95
1743202800000,2025-03-28 23:00:00+00:00,13.341,13.429,13.218,13.429,196348.63
1743206400000,2025-03-29 00:00:00+00:00,13.429,13.61,13.371,13.492,194944.72
1743210000000,2025-03-29 01:00:00+00:00,13.492,13.551,13.382,13.401,225740.71
1743213600000,2025-03-29 02:00:00+00:00,13.401,13.507,13.128,13.146,271671.71
1743217200000,2025-03-29 03:00:00+00:00,13.146,13.275,13.047,13.167,280268.85
1743220800000,2025-03-29 04:00:00+00:00,13.167,13.24,12.966,13.05,214158.58
1743224400000,2025-03-29 05:00:00+00:00,13.05,13.078,12.9,13.063,182642.35
1743228000000,2025-03-29 06:00:00+00:00,13.063,13.07,12.895,12.905,187481.36
1743231600000,2025-03-29 07:00:00+00:00,12.905,12.93,12.619,12.75,456427.71
1743235200000,2025-03-29 08:00:00+00:00,12.75,12.967,12.718,12.86,232577.24
1743238800000,2025-03-29 09:00:00+00:00,12.86,12.914,12.572,12.658,437234.29
1743242400000,2025-03-29 10:00:00+00:00,12.658,12.805,12.566,12.607,319081.99
1743246000000,2025-03-29 11:00:00+00:00,12.607,12.685,12.377,12.567,461790.28
1743249600000,2025-03-29 12:00:00+00:00,12.567,12.796,12.534,12.769,225873.82
1743253200000,2025-03-29 13:00:00+00:00,12.769,12.984,12.726,12.866,288440.28
1743256800000,2025-03-29 14:00:00+00:00,12.866,12.981,12.792,12.96,173963.67
1743260400000,2025-03-29 15:00:00+00:00,12.96,13.011,12.84,12.99,134941.12
1743264000000,2025-03-29 16:00:00+00:00,12.99,13.09,12.657,12.703,260303.73
1743267600000,2025-03-29 17:00:00+00:00,12.703,12.922,12.462,12.702,417551.04
1743271200000,2025-03-29 18:00:00+00:00,12.702,12.91,12.626,12.799,177995.46
1743274800000,2025-03-29 19:00:00+00:00,12.799,12.958,12.65,12.817,175130.2
1743278400000,2025-03-29 20:00:00+00:00,12.817,12.833,12.548,12.587,168946.45
1743282000000,2025-03-29 21:00:00+00:00,12.587,12.742,12.547,12.644,130543.12
1743285600000,2025-03-29 22:00:00+00:00,12.644,12.677,12.515,12.629,85702.21
1743289200000,2025-03-29 23:00:00+00:00,12.629,12.828,12.601,12.812,129032.52
1743292800000,2025-03-30 00:00:00+00:00,12.812,12.875,12.609,12.867,162319.63
1743296400000,2025-03-30 01:00:00+00:00,12.867,12.972,12.695,12.781,184924.11
1743300000000,2025-03-30 02:00:00+00:00,12.781,12.988,12.77,12.899,107520.15
1743303600000,2025-03-30 03:00:00+00:00,12.899,12.955,12.793,12.836,77784.78
1743307200000,2025-03-30 04:00:00+00:00,12.836,13.008,12.82,12.964,96968.87
1743310800000,2025-03-30 05:00:00+00:00,12.964,12.981,12.802,12.811,59830.27
1743314400000,2025-03-30 06:00:00+00:00,12.811,12.822,12.691,12.717,175985.64
1743318000000,2025-03-30 07:00:00+00:00,12.717,12.771,12.537,12.556,136723.74
1743321600000,2025-03-30 08:00:00+00:00,12.556,12.697,12.545,12.662,137574.65
1743325200000,2025-03-30 09:00:00+00:00,12.662,12.674,12.548,12.548,110795.21
1743328800000,2025-03-30 10:00:00+00:00,12.548,12.637,12.264,12.495,550313.63
1743332400000,2025-03-30 11:00:00+00:00,12.495,12.695,12.46,12.639,173765.09
1743336000000,2025-03-30 12:00:00+00:00,12.639,12.741,12.585,12.718,98740.29
1743339600000,2025-03-30 13:00:00+00:00,12.718,12.727,12.462,12.472,109113.24
1743343200000,2025-03-30 14:00:00+00:00,12.472,12.608,12.366,12.598,218965.04
1743346800000,2025-03-30 15:00:00+00:00,12.598,12.68,12.473,12.54,138657.85
1743350400000,2025-03-30 16:00:00+00:00,12.54,12.71,12.445,12.458,172010.71
1743354000000,2025-03-30 17:00:00+00:00,12.458,12.532,12.306,12.515,201024.77
1743357600000,2025-03-30 18:00:00+00:00,12.515,12.784,12.508,12.746,245716.08
1743361200000,2025-03-30 19:00:00+00:00,12.746,12.798,12.574,12.579,116702.8
1743364800000,2025-03-30 20:00:00+00:00,12.579,12.611,12.492,12.532,155598.49
1743368400000,2025-03-30 21:00:00+00:00,12.532,12.562,12.423,12.446,103789.55
1743372000000,2025-03-30 22:00:00+00:00,12.446,12.57,12.195,12.499,390985.91
1743375600000,2025-03-30 23:00:00+00:00,12.499,12.533,12.368,12.497,208085.52
1743379200000,2025-03-31 00:00:00+00:00,12.497,12.521,12.176,12.305,281149.79
1743382800000,2025-03-31 01:00:00+00:00,12.305,12.621,12.274,12.594,397283.92
1743386400000,2025-03-31 02:00:00+00:00,12.594,12.649,12.474,12.545,123091.57
1743390000000,2025-03-31 03:00:00+00:00,12.545,12.621,12.307,12.37,126186.83
1743393600000,2025-03-31 04:00:00+00:00,12.37,12.481,12.28,12.475,106259.22
1743397200000,2025-03-31 05:00:00+00:00,12.475,12.645,12.469,12.578,165040.15
1743400800000,2025-03-31 06:00:00+00:00,12.578,12.642,12.427,12.626,158453.42
1743404400000,2025-03-31 07:00:00+00:00,12.626,12.675,12.419,12.495,148496.58
1743408000000,2025-03-31 08:00:00+00:00,12.495,12.757,12.484,12.698,233167.88
1743411600000,2025-03-31 09:00:00+00:00,12.698,12.777,12.452,12.556,334095.46
1743415200000,2025-03-31 10:00:00+00:00,12.556,12.956,12.556,12.842,324434.57
1743418800000,2025-03-31 11:00:00+00:00,12.842,12.877,12.683,12.775,129005.86
1743422400000,2025-03-31 12:00:00+00:00,12.775,12.808,12.513,12.726,197955.7
1743426000000,2025-03-31 13:00:00+00:00,12.726,12.84,12.411,12.612,508772.51
1743429600000,2025-03-31 14:00:00+00:00,12.612,13.036,12.612,12.926,490137.0
1743433200000,2025-03-31 15:00:00+00:00,12.926,13.398,12.926,13.121,597417.61
1743436800000,2025-03-31 16:00:00+00:00,13.121,13.355,13.064,13.247,401601.8
1743440400000,2025-03-31 17:00:00+00:00,13.247,13.5,13.165,13.167,341220.83
1743444000000,2025-03-31 18:00:00+00:00,13.167,13.418,13.167,13.373,245608.2
1743447600000,2025-03-31 19:00:00+00:00,13.373,13.403,13.079,13.103,297939.09
1743451200000,2025-03-31 20:00:00+00:00,13.103,13.222,13.012,13.039,149626.87
1743454800000,2025-03-31 21:00:00+00:00,13.039,13.16,13.005,13.06,85668.23
1743458400000,2025-03-31 22:00:00+00:00,13.06,13.072,12.938,13.069,73602.77
1743462000000,2025-03-31 23:00:00+00:00,13.069,13.073,12.962,13.022,90471.59
1743465600000,2025-04-01 00:00:00+00:00,13.022,13.146,12.974,13.025,103978.66
1743469200000,2025-04-01 01:00:00+00:00,13.025,13.073,12.962,13.049,67787.0
1743472800000,2025-04-01 02:00:00+00:00,13.049,13.535,13.049,13.532,188006.38
1743476400000,2025-04-01 03:00:00+00:00,13.532,13.681,13.516,13.596,164717.6
1743480000000,2025-04-01 04:00:00+00:00,13.596,13.8,13.508,13.665,171498.72
1743483600000,2025-04-01 05:00:00+00:00,13.665,13.815,13.574,13.585,134204.73
1743487200000,2025-04-01 06:00:00+00:00,13.585,13.599,13.383,13.494,168783.37
1743490800000,2025-04-01 07:00:00+00:00,13.494,13.552,13.347,13.48,185691.91
1743494400000,2025-04-01 08:00:00+00:00,13.48,13.929,13.463,13.752,355176.85
1743498000000,2025-04-01 09:00:00+00:00,13.752,13.983,13.67,13.821,263084.5
1743501600000,2025-04-01 10:00:00+00:00,13.821,13.924,13.552,13.598,275203.23
