timestamp,datetime,close,funding,oi,buy_ratio
1755187200000,2025-08-14 16:00:00+00:00,4546.92,0.0001,1134456.3,0.6374
1755190800000,2025-08-14 17:00:00+00:00,4550.02,0.0001,1149909.44,0.6382
1755194400000,2025-08-14 18:00:00+00:00,4539.19,0.0001,1154837.12999999,0.6403
1755198000000,2025-08-14 19:00:00+00:00,4538.28,0.0001,1164120.17,0.6444
1755201600000,2025-08-14 20:00:00+00:00,4534.4,0.0001,1167700.94,0.6495
1755205200000,2025-08-14 21:00:00+00:00,4477.73,0.0001,1150941.76,0.6506
1755208800000,2025-08-14 22:00:00+00:00,4531.79,0.0001,1129525.32,0.6582
1755212400000,2025-08-14 23:00:00+00:00,4546.84,0.0001,1130926.64999999,0.663
1755216000000,2025-08-15 00:00:00+00:00,4563.32,0.0001,1122638.42,0.6603
1755219600000,2025-08-15 01:00:00+00:00,4604.51,0.0001,1128887.93,0.6634
1755223200000,2025-08-15 02:00:00+00:00,4622.47,0.0001,1125768.71,0.67
1755226800000,2025-08-15 03:00:00+00:00,4634.99,0.0001,1124051.53,0.6692
1755230400000,2025-08-15 04:00:00+00:00,4625.48,0.0001,1130191.74,0.6692
1755234000000,2025-08-15 05:00:00+00:00,4619.28,0.0001,1131222.13999999,0.6649
1755237600000,2025-08-15 06:00:00+00:00,4648.31,0.0001,1131360.5,0.6576
1755241200000,2025-08-15 07:00:00+00:00,4641.4,0.0001,1159876.04,0.6623
1755244800000,2025-08-15 08:00:00+00:00,4641.52,0.0001,1155743.1,0.6592
1755248400000,2025-08-15 09:00:00+00:00,4624.48,0.0001,1154147.01,0.6601
1755252000000,2025-08-15 10:00:00+00:00,4636.55,0.0001,1158191.18,0.6514
1755255600000,2025-08-15 11:00:00+00:00,4634.36,0.0001,1164212.35,0.6506
1755259200000,2025-08-15 12:00:00+00:00,4628.59,0.0001,1164555.49,0.6484
1755262800000,2025-08-15 13:00:00+00:00,4540.32,0.0001,1156926.73,0.6471
1755266400000,2025-08-15 14:00:00+00:00,4493.17,0.0001,1141828.18,0.6367
1755270000000,2025-08-15 15:00:00+00:00,4430.74,0.0001,1127263.42,0.6448
1755273600000,2025-08-15 16:00:00+00:00,4415.84,0.0001,1118623.78,0.6604
1755277200000,2025-08-15 17:00:00+00:00,4438.9,0.0001,1123578.31,0.6773
1755280800000,2025-08-15 18:00:00+00:00,4396.01,0.0001,1129291.62,0.6924
1755284400000,2025-08-15 19:00:00+00:00,4383.15,0.0001,1116097.54,0.69
1755288000000,2025-08-15 20:00:00+00:00,4425.7,0.0001,1113882.97,0.6911
1755291600000,2025-08-15 21:00:00+00:00,4429.0,0.0001,1110217.19,0.6949
1755295200000,2025-08-15 22:00:00+00:00,4475.7,0.0001,1111176.71,0.6979
1755298800000,2025-08-15 23:00:00+00:00,4439.35,0.0001,1134884.77,0.7054
1755302400000,2025-08-16 00:00:00+00:00,4476.1,6.633e-05,1116632.25,0.7044
1755306000000,2025-08-16 01:00:00+00:00,4487.38,6.633e-05,1117914.72,0.7067
1755309600000,2025-08-16 02:00:00+00:00,4444.66,6.633e-05,1107893.54,0.7049
1755313200000,2025-08-16 03:00:00+00:00,4432.72,6.633e-05,1111700.42,0.7031
1755316800000,2025-08-16 04:00:00+00:00,4454.25,6.633e-05,1107940.22,0.7004
1755320400000,2025-08-16 05:00:00+00:00,4421.38,6.633e-05,1109703.43,0.7009
1755324000000,2025-08-16 06:00:00+00:00,4419.01,6.633e-05,1110380.37999999,0.6966
1755327600000,2025-08-16 07:00:00+00:00,4452.28,6.633e-05,1105082.22,0.6928
1755331200000,2025-08-16 08:00:00+00:00,4442.68,8.019e-05,1098139.09,0.6966
1755334800000,2025-08-16 09:00:00+00:00,4397.67,8.019e-05,1097451.56,0.6948
1755338400000,2025-08-16 10:00:00+00:00,4404.13,8.019e-05,1097135.59,0.6946
1755342000000,2025-08-16 11:00:00+00:00,4387.59,8.019e-05,1108899.46,0.696
1755345600000,2025-08-16 12:00:00+00:00,4410.51,8.019e-05,1112337.03,0.6934
1755349200000,2025-08-16 13:00:00+00:00,4393.75,8.019e-05,1114635.22,0.6944
1755352800000,2025-08-16 14:00:00+00:00,4413.23,8.019e-05,1119129.6,0.6971
1755356400000,2025-08-16 15:00:00+00:00,4400.32,8.019e-05,1117974.62,0.6997
1755360000000,2025-08-16 16:00:00+00:00,4408.09,5.954e-05,1129374.02,0.701
1755363600000,2025-08-16 17:00:00+00:00,4405.07,5.954e-05,1131077.26,0.7009
1755367200000,2025-08-16 18:00:00+00:00,4409.59,5.954e-05,1130460.94,0.6993
1755370800000,2025-08-16 19:00:00+00:00,4418.51,5.954e-05,1123878.52,0.7014
1755374400000,2025-08-16 20:00:00+00:00,4432.22,5.954e-05,1117655.11,0.7053
1755378000000,2025-08-16 21:00:00+00:00,4408.42,5.954e-05,1115594.19,0.7077
1755381600000,2025-08-16 22:00:00+00:00,4426.76,5.954e-05,1106545.26,0.7073
1755385200000,2025-08-16 23:00:00+00:00,4422.4,5.954e-05,1109013.51,0.7063
1755388800000,2025-08-17 00:00:00+00:00,4412.92,6.334e-05,1108749.29,0.707
1755392400000,2025-08-17 01:00:00+00:00,4406.49,6.334e-05,1109106.12999999,0.706
1755396000000,2025-08-17 02:00:00+00:00,4433.84,6.334e-05,1113836.09,0.7054
1755399600000,2025-08-17 03:00:00+00:00,4452.99,6.334e-05,1117350.39999999,0.7062
1755403200000,2025-08-17 04:00:00+00:00,4483.59,6.334e-05,1120294.35,0.7087
1755406800000,2025-08-17 05:00:00+00:00,4470.2,6.334e-05,1107653.25,0.7113
1755410400000,2025-08-17 06:00:00+00:00,4457.41,6.334e-05,1102883.04,0.7087
1755414000000,2025-08-17 07:00:00+00:00,4467.25,6.334e-05,1101989.48,0.7051
1755417600000,2025-08-17 08:00:00+00:00,4535.46,2.16e-06,1102057.2,0.7071
1755421200000,2025-08-17 09:00:00+00:00,4543.38,2.16e-06,1101937.04,0.7167
1755424800000,2025-08-17 10:00:00+00:00,4568.16,2.16e-06,1097624.25,0.7114
1755428400000,2025-08-17 11:00:00+00:00,4551.91,2.16e-06,1091650.43,0.7139
1755432000000,2025-08-17 12:00:00+00:00,4541.6,2.16e-06,1098676.95,0.7145
1755435600000,2025-08-17 13:00:00+00:00,4535.8,2.16e-06,1092187.2,0.7103
1755439200000,2025-08-17 14:00:00+00:00,4553.18,2.16e-06,1081674.81,0.7111
1755442800000,2025-08-17 15:00:00+00:00,4561.91,2.16e-06,1084798.72,0.7114
1755446400000,2025-08-17 16:00:00+00:00,4517.55,1.507e-05,1087641.47,0.7127
1755450000000,2025-08-17 17:00:00+00:00,4524.06,1.507e-05,1076623.32,0.7064
1755453600000,2025-08-17 18:00:00+00:00,4469.0,1.507e-05,1076479.68,0.7154
1755457200000,2025-08-17 19:00:00+00:00,4459.88,1.507e-05,1061255.42,0.7083
1755460800000,2025-08-17 20:00:00+00:00,4467.65,1.507e-05,1066219.79,0.7072
1755464400000,2025-08-17 21:00:00+00:00,4475.19,1.507e-05,1067457.87,0.7091
1755468000000,2025-08-17 22:00:00+00:00,4521.99,1.507e-05,1065820.71,0.7117
1755471600000,2025-08-17 23:00:00+00:00,4472.24,1.507e-05,1067612.72,0.7139
1755475200000,2025-08-18 00:00:00+00:00,4463.11,6.779e-05,1059160.76,0.7144
1755478800000,2025-08-18 01:00:00+00:00,4396.5,6.779e-05,1055563.07,0.7135
1755482400000,2025-08-18 02:00:00+00:00,4320.55,6.779e-05,1060137.29,0.7117
1755486000000,2025-08-18 03:00:00+00:00,4320.09,6.779e-05,1063778.97,0.7117
1755489600000,2025-08-18 04:00:00+00:00,4336.56,6.779e-05,1074670.38999999,0.7182
1755493200000,2025-08-18 05:00:00+00:00,4312.71,6.779e-05,1089762.95,0.7319
1755496800000,2025-08-18 06:00:00+00:00,4252.65,6.779e-05,1085576.67,0.7322
1755500400000,2025-08-18 07:00:00+00:00,4257.07,6.779e-05,1089096.93,0.7258
1755504000000,2025-08-18 08:00:00+00:00,4259.0,-3.982e-05,1093489.56,0.7312
1755507600000,2025-08-18 09:00:00+00:00,4292.54,-3.982e-05,1100823.73,0.7347
1755511200000,2025-08-18 10:00:00+00:00,4264.12,-3.982e-05,1083218.7,0.7364
1755514800000,2025-08-18 11:00:00+00:00,4274.01,-3.982e-05,1087896.39999999,0.7381
1755518400000,2025-08-18 12:00:00+00:00,4343.0,-3.982e-05,1092670.35,0.739
1755522000000,2025-08-18 13:00:00+00:00,4285.79,-3.982e-05,1090453.99,0.7461
1755525600000,2025-08-18 14:00:00+00:00,4333.28,-3.982e-05,1087133.88999999,0.738
1755529200000,2025-08-18 15:00:00+00:00,4345.5,-3.982e-05,1084319.6,0.7394
1755532800000,2025-08-18 16:00:00+00:00,4319.98,-8.91e-06,1092299.03,0.7427
1755536400000,2025-08-18 17:00:00+00:00,4343.01,-8.91e-06,1081094.2,0.739
1755540000000,2025-08-18 18:00:00+00:00,4367.36,-8.91e-06,1068421.08,0.7412
1755543600000,2025-08-18 19:00:00+00:00,4355.16,-8.91e-06,1084007.21,0.7403
1755547200000,2025-08-18 20:00:00+00:00,4332.33,-8.91e-06,1063759.74,0.7381
1755550800000,2025-08-18 21:00:00+00:00,4352.7,-8.91e-06,1053248.44,0.7347
1755554400000,2025-08-18 22:00:00+00:00,4340.46,-8.91e-06,1047886.17,0.7338
1755558000000,2025-08-18 23:00:00+00:00,4313.7,-8.91e-06,1050107.51,0.7341
1755561600000,2025-08-19 00:00:00+00:00,4342.03,0.0001,1051678.28,0.7305
1755565200000,2025-08-19 01:00:00+00:00,4295.51,0.0001,1034274.87,0.7308
1755568800000,2025-08-19 02:00:00+00:00,4285.41,0.0001,1036907.56,0.728
1755572400000,2025-08-19 03:00:00+00:00,4218.99,0.0001,1043107.95,0.73
1755576000000,2025-08-19 04:00:00+00:00,4235.08,0.0001,1035834.37,0.7245
1755579600000,2025-08-19 05:00:00+00:00,4230.3,0.0001,1053676.96,0.7332
1755583200000,2025-08-19 06:00:00+00:00,4241.86,0.0001,1053365.89999999,0.7353
1755586800000,2025-08-19 07:00:00+00:00,4234.21,0.0001,1052807.62,0.7361
1755590400000,2025-08-19 08:00:00+00:00,4256.21,5.317e-05,1051155.18,0.7346
1755594000000,2025-08-19 09:00:00+00:00,4280.93,5.317e-05,1047801.72,0.7381
1755597600000,2025-08-19 10:00:00+00:00,4285.64,5.317e-05,1046470.55,0.7394
1755601200000,2025-08-19 11:00:00+00:00,4308.92,5.317e-05,1040624.35,0.7395
1755604800000,2025-08-19 12:00:00+00:00,4305.62,5.317e-05,1040581.44,0.7392
1755608400000,2025-08-19 13:00:00+00:00,4292.32,5.317e-05,1036906.59,0.7309
1755612000000,2025-08-19 14:00:00+00:00,4191.89,5.317e-05,1040432.01,0.724
1755615600000,2025-08-19 15:00:00+00:00,4191.37,5.317e-05,1059340.99,0.7297
1755619200000,2025-08-19 16:00:00+00:00,4142.39,9.409e-05,1066423.86,0.7401
1755622800000,2025-08-19 17:00:00+00:00,4186.15,9.409e-05,1071509.76,0.744
1755626400000,2025-08-19 18:00:00+00:00,4145.69,9.409e-05,1082578.04,0.7509
1755630000000,2025-08-19 19:00:00+00:00,4142.64,9.409e-05,1076872.11,0.7485
1755633600000,2025-08-19 20:00:00+00:00,4159.3,9.409e-05,1084832.27,0.7498
1755637200000,2025-08-19 21:00:00+00:00,4153.61,9.409e-05,1098353.36,0.7571
1755640800000,2025-08-19 22:00:00+00:00,4131.78,9.409e-05,1101360.48,0.7599
1755644400000,2025-08-19 23:00:00+00:00,4076.01,9.409e-05,1102142.21,0.7617
1755648000000,2025-08-20 00:00:00+00:00,4105.34,0.0001,1126604.82,0.7598
1755651600000,2025-08-20 01:00:00+00:00,4110.63,0.0001,1121157.01,0.7666
1755655200000,2025-08-20 02:00:00+00:00,4138.01,0.0001,1116831.62,0.7641
1755658800000,2025-08-20 03:00:00+00:00,4141.61,0.0001,1124477.5,0.769
1755662400000,2025-08-20 04:00:00+00:00,4170.57,0.0001,1124122.1,0.7724
1755666000000,2025-08-20 05:00:00+00:00,4183.34,0.0001,1127092.92,0.7749
1755669600000,2025-08-20 06:00:00+00:00,4182.39,0.0001,1127722.5,0.7758
1755673200000,2025-08-20 07:00:00+00:00,4185.7,0.0001,1125345.17,0.7743
1755676800000,2025-08-20 08:00:00+00:00,4239.53,0.0001,1117872.57,0.774
1755680400000,2025-08-20 09:00:00+00:00,4222.79,0.0001,1114624.33,0.7745
1755684000000,2025-08-20 10:00:00+00:00,4227.01,0.0001,1107745.29,0.765
1755687600000,2025-08-20 11:00:00+00:00,4195.88,0.0001,1106452.24,0.7582
1755691200000,2025-08-20 12:00:00+00:00,4204.9,0.0001,1104700.78,0.7473
1755694800000,2025-08-20 13:00:00+00:00,4135.92,0.0001,1101687.31,0.7454
1755698400000,2025-08-20 14:00:00+00:00,4213.39,0.0001,1071283.13999999,0.7427
1755702000000,2025-08-20 15:00:00+00:00,4255.3,0.0001,1087552.22,0.7462
1755705600000,2025-08-20 16:00:00+00:00,4301.49,0.0001,1084378.49,0.745
1755709200000,2025-08-20 17:00:00+00:00,4344.21,0.0001,1069018.1,0.7504
1755712800000,2025-08-20 18:00:00+00:00,4291.51,0.0001,1072226.89999999,0.7497
1755716400000,2025-08-20 19:00:00+00:00,4347.02,0.0001,1073345.43,0.7458
1755720000000,2025-08-20 20:00:00+00:00,4355.86,0.0001,1060619.12999999,0.744
1755723600000,2025-08-20 21:00:00+00:00,4341.98,0.0001,1056280.61,0.7443
1755727200000,2025-08-20 22:00:00+00:00,4366.4,0.0001,1059576.52,0.7411
1755730800000,2025-08-20 23:00:00+00:00,4336.11,0.0001,1063004.06,0.7422
1755734400000,2025-08-21 00:00:00+00:00,4323.68,4.986e-05,1060837.25,0.7359
1755738000000,2025-08-21 01:00:00+00:00,4331.85,4.986e-05,1053671.79,0.7323
1755741600000,2025-08-21 02:00:00+00:00,4292.58,4.986e-05,1056831.76,0.7322
1755745200000,2025-08-21 03:00:00+00:00,4294.74,4.986e-05,1049562.8,0.7317
1755748800000,2025-08-21 04:00:00+00:00,4295.57,4.986e-05,1040735.25,0.7317
1755752400000,2025-08-21 05:00:00+00:00,4318.0,4.986e-05,1043596.61,0.7312
1755756000000,2025-08-21 06:00:00+00:00,4306.95,4.986e-05,1044733.6,0.7317
1755759600000,2025-08-21 07:00:00+00:00,4310.84,4.986e-05,1049490.75,0.7316
1755763200000,2025-08-21 08:00:00+00:00,4285.38,4.727e-05,1057382.3,0.7287
1755766800000,2025-08-21 09:00:00+00:00,4277.65,4.727e-05,1059729.83,0.7277
1755770400000,2025-08-21 10:00:00+00:00,4291.7,4.727e-05,1057326.72,0.7276
1755774000000,2025-08-21 11:00:00+00:00,4278.75,4.727e-05,1058972.8,0.7263
1755777600000,2025-08-21 12:00:00+00:00,4249.78,4.727e-05,1057925.83,0.727
1755781200000,2025-08-21 13:00:00+00:00,4261.76,4.727e-05,1041716.61,0.7297
1755784800000,2025-08-21 14:00:00+00:00,4274.29,4.727e-05,1056183.87999999,0.7323
1755788400000,2025-08-21 15:00:00+00:00,4242.65,4.727e-05,1052642.86,0.7395
1755792000000,2025-08-21 16:00:00+00:00,4222.06,7.674e-05,1061119.51,0.7354
1755795600000,2025-08-21 17:00:00+00:00,4242.34,7.674e-05,1049744.77,0.7324
1755799200000,2025-08-21 18:00:00+00:00,4261.43,7.674e-05,1047937.58,0.7358
1755802800000,2025-08-21 19:00:00+00:00,4224.01,7.674e-05,1049382.15999999,0.7368
1755806400000,2025-08-21 20:00:00+00:00,4242.57,7.674e-05,1054953.33,0.738
1755810000000,2025-08-21 21:00:00+00:00,4243.4,7.674e-05,1051981.99,0.7409
1755813600000,2025-08-21 22:00:00+00:00,4253.17,7.674e-05,1047675.07,0.7422
1755817200000,2025-08-21 23:00:00+00:00,4225.85,7.674e-05,1046861.84,0.7431
1755820800000,2025-08-22 00:00:00+00:00,4246.54,9.019e-05,1043738.92,0.7435
1755824400000,2025-08-22 01:00:00+00:00,4257.27,9.019e-05,1045275.98,0.7433
1755828000000,2025-08-22 02:00:00+00:00,4290.87,9.019e-05,1052629.42,0.7437
1755831600000,2025-08-22 03:00:00+00:00,4278.67,9.019e-05,1039145.28,0.7466
1755835200000,2025-08-22 04:00:00+00:00,4281.67,9.019e-05,1030281.93,0.7457
1755838800000,2025-08-22 05:00:00+00:00,4291.04,9.019e-05,1033679.18,0.7467
1755842400000,2025-08-22 06:00:00+00:00,4294.67,9.019e-05,1033052.7,0.7489
1755846000000,2025-08-22 07:00:00+00:00,4327.53,9.019e-05,1044216.9,0.7515
1755849600000,2025-08-22 08:00:00+00:00,4329.4,0.0001,1038136.04,0.7506
1755853200000,2025-08-22 09:00:00+00:00,4329.41,0.0001,1048205.46,0.7511
1755856800000,2025-08-22 10:00:00+00:00,4296.38,0.0001,1044124.15,0.7528
1755860400000,2025-08-22 11:00:00+00:00,4274.64,0.0001,1034332.12,0.7461
1755864000000,2025-08-22 12:00:00+00:00,4245.23,0.0001,1033616.64,0.7477
1755867600000,2025-08-22 13:00:00+00:00,4290.88,0.0001,1033437.43,0.7531
1755871200000,2025-08-22 14:00:00+00:00,4614.65,0.0001,1021945.42,0.7549
1755874800000,2025-08-22 15:00:00+00:00,4616.47,0.0001,1093071.79,0.7086
1755878400000,2025-08-22 16:00:00+00:00,4746.49,0.0001,1127056.84,0.6943
1755882000000,2025-08-22 17:00:00+00:00,4800.07,0.0001,1133093.38999999,0.6897
1755885600000,2025-08-22 18:00:00+00:00,4790.67,0.0001,1144322.69,0.682
1755889200000,2025-08-22 19:00:00+00:00,4833.41,0.0001,1153799.06,0.6695
1755892800000,2025-08-22 20:00:00+00:00,4849.85,0.0001,1148885.27,0.6721
1755896400000,2025-08-22 21:00:00+00:00,4852.64,0.0001,1154941.34,0.6666
1755900000000,2025-08-22 22:00:00+00:00,4811.71,0.0001,1159985.0,0.66
1755903600000,2025-08-22 23:00:00+00:00,4831.84,0.0001,1171048.64999999,0.6469
1755907200000,2025-08-23 00:00:00+00:00,4807.26,0.0001,1175201.87,0.6481
1755910800000,2025-08-23 01:00:00+00:00,4780.73,0.0001,1181489.40999999,0.6435
1755914400000,2025-08-23 02:00:00+00:00,4714.57,0.0001,1186730.82,0.6458
1755918000000,2025-08-23 03:00:00+00:00,4694.89,0.0001,1156232.68,0.6435
1755921600000,2025-08-23 04:00:00+00:00,4747.59,0.0001,1163377.95,0.643
1755925200000,2025-08-23 05:00:00+00:00,4751.46,0.0001,1149061.69,0.6579
1755928800000,2025-08-23 06:00:00+00:00,4745.95,0.0001,1150979.05,0.6657
1755932400000,2025-08-23 07:00:00+00:00,4712.85,0.0001,1143236.04,0.6615
1755936000000,2025-08-23 08:00:00+00:00,4718.71,0.0001,1146572.38999999,0.6539
1755939600000,2025-08-23 09:00:00+00:00,4738.85,0.0001,1141780.93,0.6561
1755943200000,2025-08-23 10:00:00+00:00,4712.33,0.0001,1141228.83,0.6613
1755946800000,2025-08-23 11:00:00+00:00,4704.7,0.0001,1142352.73,0.6595
1755950400000,2025-08-23 12:00:00+00:00,4715.43,0.0001,1135142.79,0.6573
1755954000000,2025-08-23 13:00:00+00:00,4718.37,0.0001,1138802.36,0.6604
1755957600000,2025-08-23 14:00:00+00:00,4726.42,0.0001,1139822.04,0.6598
1755961200000,2025-08-23 15:00:00+00:00,4750.79,0.0001,1136807.94,0.6668
1755964800000,2025-08-23 16:00:00+00:00,4742.67,0.0001,1148522.0,0.6692
1755968400000,2025-08-23 17:00:00+00:00,4749.01,0.0001,1150510.62999999,0.6661
1755972000000,2025-08-23 18:00:00+00:00,4752.83,0.0001,1150257.83,0.6675
1755975600000,2025-08-23 19:00:00+00:00,4758.05,0.0001,1150498.05,0.6671
1755979200000,2025-08-23 20:00:00+00:00,4751.26,0.0001,1145635.7,0.6671
1755982800000,2025-08-23 21:00:00+00:00,4749.13,0.0001,1143551.57,0.6666
1755986400000,2025-08-23 22:00:00+00:00,4781.6,0.0001,1141054.04,0.6651
1755990000000,2025-08-23 23:00:00+00:00,4778.22,0.0001,1128524.7,0.6652
1755993600000,2025-08-24 00:00:00+00:00,4798.01,9.281e-05,1129529.31,0.6651
1755997200000,2025-08-24 01:00:00+00:00,4776.28,9.281e-05,1127812.94,0.6689
1756000800000,2025-08-24 02:00:00+00:00,4775.73,9.281e-05,1116123.39999999,0.6684
1756004400000,2025-08-24 03:00:00+00:00,4788.88,9.281e-05,1113374.40999999,0.6677
1756008000000,2025-08-24 04:00:00+00:00,4793.28,9.281e-05,1112917.39999999,0.6649
1756011600000,2025-08-24 05:00:00+00:00,4783.52,9.281e-05,1116335.37,0.6636
1756015200000,2025-08-24 06:00:00+00:00,4760.42,9.281e-05,1124323.61,0.6619
1756018800000,2025-08-24 07:00:00+00:00,4758.6,9.281e-05,1121692.58,0.6571
1756022400000,2025-08-24 08:00:00+00:00,4776.93,0.0001,1115393.23,0.6573
1756026000000,2025-08-24 09:00:00+00:00,4772.53,0.0001,1116715.44,0.655
1756029600000,2025-08-24 10:00:00+00:00,4739.62,0.0001,1116208.61,0.6542
1756033200000,2025-08-24 11:00:00+00:00,4747.92,0.0001,1117345.55,0.6512
1756036800000,2025-08-24 12:00:00+00:00,4754.94,0.0001,1112334.89999999,0.6495
1756040400000,2025-08-24 13:00:00+00:00,4769.12,0.0001,1116809.90999999,0.6484
1756044000000,2025-08-24 14:00:00+00:00,4794.56,0.0001,1130769.23,0.6468
1756047600000,2025-08-24 15:00:00+00:00,4798.33,0.0001,1134553.47,0.649
1756051200000,2025-08-24 16:00:00+00:00,4821.98,0.0001,1142271.93,0.6495
1756054800000,2025-08-24 17:00:00+00:00,4905.19,0.0001,1160098.43,0.6466
1756058400000,2025-08-24 18:00:00+00:00,4935.03,0.0001,1146375.06,0.6522
1756062000000,2025-08-24 19:00:00+00:00,4813.25,0.0001,1169205.76,0.6537
1756065600000,2025-08-24 20:00:00+00:00,4786.77,0.0001,1135125.62,0.6463
1756069200000,2025-08-24 21:00:00+00:00,4784.82,0.0001,1118951.08,0.6558
1756072800000,2025-08-24 22:00:00+00:00,4781.53,0.0001,1114186.57,0.6589
1756076400000,2025-08-24 23:00:00+00:00,4780.23,0.0001,1110348.0,0.6624
1756080000000,2025-08-25 00:00:00+00:00,4700.81,0.0001,1118349.37,0.6618
1756083600000,2025-08-25 01:00:00+00:00,4732.01,0.0001,1101347.24,0.669
1756087200000,2025-08-25 02:00:00+00:00,4764.36,0.0001,1105428.53,0.665
1756090800000,2025-08-25 03:00:00+00:00,4727.25,0.0001,1104834.5,0.667
1756094400000,2025-08-25 04:00:00+00:00,4718.69,0.0001,1108062.0,0.6641
1756098000000,2025-08-25 05:00:00+00:00,4705.88,0.0001,1089918.12,0.6645
1756101600000,2025-08-25 06:00:00+00:00,4630.79,0.0001,1086287.93,0.6658
1756105200000,2025-08-25 07:00:00+00:00,4591.7,0.0001,1087525.32,0.668
1756108800000,2025-08-25 08:00:00+00:00,4599.72,0.0001,1094013.15999999,0.6675
1756112400000,2025-08-25 09:00:00+00:00,4613.15,0.0001,1089010.83,0.6827
1756116000000,2025-08-25 10:00:00+00:00,4544.14,0.0001,1089732.36,0.6869
1756119600000,2025-08-25 11:00:00+00:00,4600.14,0.0001,1090066.19,0.6846
1756123200000,2025-08-25 12:00:00+00:00,4647.44,0.0001,1080444.3,0.6948
1756126800000,2025-08-25 13:00:00+00:00,4630.08,0.0001,1084637.03,0.7091
1756130400000,2025-08-25 14:00:00+00:00,4659.99,0.0001,1090198.02,0.7007
1756134000000,2025-08-25 15:00:00+00:00,4612.59,0.0001,1093762.72,0.6959
1756137600000,2025-08-25 16:00:00+00:00,4596.26,2.5e-05,1087294.75,0.686
1756141200000,2025-08-25 17:00:00+00:00,4586.85,2.5e-05,1074204.6,0.684
1756144800000,2025-08-25 18:00:00+00:00,4574.23,2.5e-05,1056464.52,0.6802
1756148400000,2025-08-25 19:00:00+00:00,4419.76,2.5e-05,1051648.84,0.6803
1756152000000,2025-08-25 20:00:00+00:00,4350.42,2.5e-05,1035778.7,0.6909
1756155600000,2025-08-25 21:00:00+00:00,4350.72,2.5e-05,1008283.29,0.7186
1756159200000,2025-08-25 22:00:00+00:00,4392.11,2.5e-05,997340.0,0.7338
1756162800000,2025-08-25 23:00:00+00:00,4375.83,2.5e-05,1002460.61,0.7466
1756166400000,2025-08-26 00:00:00+00:00,4331.3,-7.169e-05,1001697.12,0.7475
1756170000000,2025-08-26 01:00:00+00:00,4421.06,-7.169e-05,997862.88,0.7427
1756173600000,2025-08-26 02:00:00+00:00,4396.46,-7.169e-05,999541.0,0.7466
1756177200000,2025-08-26 03:00:00+00:00,4402.34,-7.169e-05,1011138.42,0.7491
1756180800000,2025-08-26 04:00:00+00:00,4434.44,-7.169e-05,1002617.78,0.7516
1756184400000,2025-08-26 05:00:00+00:00,4430.67,-7.169e-05,1014825.38,0.7573
1756188000000,2025-08-26 06:00:00+00:00,4415.14,-7.169e-05,1020038.67,0.7581
1756191600000,2025-08-26 07:00:00+00:00,4429.86,-7.169e-05,1012893.62,0.7523
1756195200000,2025-08-26 08:00:00+00:00,4420.51,-1.093e-05,1015712.72,0.7534
1756198800000,2025-08-26 09:00:00+00:00,4420.18,-1.093e-05,1016448.99,0.754
1756202400000,2025-08-26 10:00:00+00:00,4441.59,-1.093e-05,1021628.15,0.7537
1756206000000,2025-08-26 11:00:00+00:00,4427.37,-1.093e-05,1022183.84,0.7529
1756209600000,2025-08-26 12:00:00+00:00,4496.78,-1.093e-05,1015071.49,0.7527
1756213200000,2025-08-26 13:00:00+00:00,4480.42,-1.093e-05,1037521.48,0.7414
1756216800000,2025-08-26 14:00:00+00:00,4553.24,-1.093e-05,1035417.63,0.7346
1756220400000,2025-08-26 15:00:00+00:00,4518.69,-1.093e-05,1033801.18,0.7336
1756224000000,2025-08-26 16:00:00+00:00,4554.58,-2.697e-05,1026839.21,0.7199
1756227600000,2025-08-26 17:00:00+00:00,4522.01,-2.697e-05,1024762.32,0.7229
1756231200000,2025-08-26 18:00:00+00:00,4547.88,-2.697e-05,1024304.3,0.7161
1756234800000,2025-08-26 19:00:00+00:00,4596.66,-2.697e-05,1018840.99,0.7162
