timestamp,datetime,close,funding,oi,buy_ratio
1751788800000,2025-07-06 08:00:00+00:00,147.54,5.46e-06,5928930.0,0.7535
1751792400000,2025-07-06 09:00:00+00:00,146.87,5.46e-06,5932443.4,0.7538
1751796000000,2025-07-06 10:00:00+00:00,147.32,5.46e-06,5921315.5,0.7548
1751799600000,2025-07-06 11:00:00+00:00,147.97,5.46e-06,5913771.5,0.7527
1751803200000,2025-07-06 12:00:00+00:00,148.98,5.46e-06,5880996.3,0.7545
1751806800000,2025-07-06 13:00:00+00:00,151.35,5.46e-06,5913726.6,0.7531
1751810400000,2025-07-06 14:00:00+00:00,151.59,5.46e-06,5787345.6,0.7445
1751814000000,2025-07-06 15:00:00+00:00,151.52,5.46e-06,5758312.9,0.7351
1751817600000,2025-07-06 16:00:00+00:00,153.13,6.698e-05,5779291.5,0.7295
1751821200000,2025-07-06 17:00:00+00:00,152.48,6.698e-05,5725631.6,0.7305
1751824800000,2025-07-06 18:00:00+00:00,151.41,6.698e-05,5745851.8,0.7261
1751828400000,2025-07-06 19:00:00+00:00,151.27,6.698e-05,5727506.8,0.7238
1751832000000,2025-07-06 20:00:00+00:00,151.45,6.698e-05,5681984.3,0.7241
1751835600000,2025-07-06 21:00:00+00:00,152.22,6.698e-05,5687445.5,0.7232
1751839200000,2025-07-06 22:00:00+00:00,152.47,6.698e-05,5641109.4,0.7282
1751842800000,2025-07-06 23:00:00+00:00,151.85,6.698e-05,5687734.8,0.7242
1751846400000,2025-07-07 00:00:00+00:00,151.13,7.397e-05,5641573.3,0.727
1751850000000,2025-07-07 01:00:00+00:00,151.24,7.397e-05,5662785.1,0.7318
1751853600000,2025-07-07 02:00:00+00:00,152.04,7.397e-05,5652373.5,0.7311
1751857200000,2025-07-07 03:00:00+00:00,151.89,7.397e-05,5633264.8,0.7329
1751860800000,2025-07-07 04:00:00+00:00,151.77,7.397e-05,5625920.0,0.7324
1751864400000,2025-07-07 05:00:00+00:00,151.94,7.397e-05,5655157.0,0.7305
1751868000000,2025-07-07 06:00:00+00:00,151.22,7.397e-05,5654864.8,0.7301
1751871600000,2025-07-07 07:00:00+00:00,152.38,7.397e-05,5664264.0,0.7306
1751875200000,2025-07-07 08:00:00+00:00,152.66,9.517e-05,5708075.5,0.7319
1751878800000,2025-07-07 09:00:00+00:00,152.18,9.517e-05,5731368.5,0.7285
1751882400000,2025-07-07 10:00:00+00:00,152.26,9.517e-05,5745720.7,0.7259
1751886000000,2025-07-07 11:00:00+00:00,152.78,9.517e-05,5738629.3,0.7258
1751889600000,2025-07-07 12:00:00+00:00,151.71,9.517e-05,5764595.6,0.7211
1751893200000,2025-07-07 13:00:00+00:00,153.08,9.517e-05,5734303.4,0.7242
1751896800000,2025-07-07 14:00:00+00:00,151.69,9.517e-05,5811110.2,0.7253
1751900400000,2025-07-07 15:00:00+00:00,151.09,9.517e-05,5824005.7,0.7235
1751904000000,2025-07-07 16:00:00+00:00,150.35,7.851e-05,5820962.8,0.7288
1751907600000,2025-07-07 17:00:00+00:00,149.96,7.851e-05,5752778.9,0.7337
1751911200000,2025-07-07 18:00:00+00:00,150.1,7.851e-05,5761646.0,0.7353
1751914800000,2025-07-07 19:00:00+00:00,148.95,7.851e-05,5773080.4,0.7351
1751918400000,2025-07-07 20:00:00+00:00,148.34,7.851e-05,5772329.2,0.7382
1751922000000,2025-07-07 21:00:00+00:00,148.6,7.851e-05,5876783.8,0.7434
1751925600000,2025-07-07 22:00:00+00:00,148.47,7.851e-05,5940243.1,0.746
1751929200000,2025-07-07 23:00:00+00:00,148.89,7.851e-05,5967154.1,0.7474
1751932800000,2025-07-08 00:00:00+00:00,149.15,-5.043e-05,5984866.1,0.7496
1751936400000,2025-07-08 01:00:00+00:00,148.74,-5.043e-05,5957262.7,0.7501
1751940000000,2025-07-08 02:00:00+00:00,148.0,-5.043e-05,5953486.8,0.7487
1751943600000,2025-07-08 03:00:00+00:00,148.65,-5.043e-05,5924331.7,0.7499
1751947200000,2025-07-08 04:00:00+00:00,149.05,-5.043e-05,5915579.3,0.75
1751950800000,2025-07-08 05:00:00+00:00,149.24,-5.043e-05,5928989.1,0.7509
1751954400000,2025-07-08 06:00:00+00:00,149.26,-5.043e-05,5932483.2,0.7542
1751958000000,2025-07-08 07:00:00+00:00,149.65,-5.043e-05,5889068.9,0.7538
1751961600000,2025-07-08 08:00:00+00:00,149.91,-2.006e-05,5913080.1,0.7535
1751965200000,2025-07-08 09:00:00+00:00,150.2,-2.006e-05,5879091.7,0.7526
1751968800000,2025-07-08 10:00:00+00:00,151.11,-2.006e-05,5879105.9,0.7549
1751972400000,2025-07-08 11:00:00+00:00,151.3,-2.006e-05,5847113.2,0.7541
1751976000000,2025-07-08 12:00:00+00:00,152.41,-2.006e-05,5836875.0,0.7501
1751979600000,2025-07-08 13:00:00+00:00,152.03,-2.006e-05,5859287.6,0.7456
1751983200000,2025-07-08 14:00:00+00:00,150.83,-2.006e-05,5813296.8,0.7357
1751986800000,2025-07-08 15:00:00+00:00,149.87,-2.006e-05,5789928.9,0.7279
1751990400000,2025-07-08 16:00:00+00:00,150.53,6.489e-05,5756027.1,0.7327
1751994000000,2025-07-08 17:00:00+00:00,152.05,6.489e-05,5750847.1,0.7405
1751997600000,2025-07-08 18:00:00+00:00,152.83,6.489e-05,5732360.7,0.7407
1752001200000,2025-07-08 19:00:00+00:00,151.65,6.489e-05,5830815.6,0.7357
1752004800000,2025-07-08 20:00:00+00:00,150.0,6.489e-05,5814963.2,0.732
1752008400000,2025-07-08 21:00:00+00:00,150.83,6.489e-05,5782993.2,0.7394
1752012000000,2025-07-08 22:00:00+00:00,151.57,6.489e-05,5767186.6,0.7474
1752015600000,2025-07-08 23:00:00+00:00,151.65,6.489e-05,5762927.9,0.7464
1752019200000,2025-07-09 00:00:00+00:00,151.71,8.415e-05,5763693.1,0.7452
1752022800000,2025-07-09 01:00:00+00:00,151.5,8.415e-05,5746121.8,0.746
1752026400000,2025-07-09 02:00:00+00:00,151.81,8.415e-05,5796527.6,0.7451
1752030000000,2025-07-09 03:00:00+00:00,151.31,8.415e-05,5807321.3,0.7427
1752033600000,2025-07-09 04:00:00+00:00,151.17,8.415e-05,5845655.4,0.7436
1752037200000,2025-07-09 05:00:00+00:00,153.15,8.415e-05,5800279.2,0.7458
1752040800000,2025-07-09 06:00:00+00:00,152.91,8.415e-05,5929853.8,0.7369
1752044400000,2025-07-09 07:00:00+00:00,153.04,8.415e-05,5900009.9,0.7378
1752048000000,2025-07-09 08:00:00+00:00,152.47,8.636e-05,5932802.3,0.735
1752051600000,2025-07-09 09:00:00+00:00,152.86,8.636e-05,5892625.8,0.7346
1752055200000,2025-07-09 10:00:00+00:00,153.16,8.636e-05,5935888.6,0.7352
1752058800000,2025-07-09 11:00:00+00:00,153.72,8.636e-05,5941519.5,0.7367
1752062400000,2025-07-09 12:00:00+00:00,154.06,8.636e-05,5938924.1,0.7335
1752066000000,2025-07-09 13:00:00+00:00,153.76,8.636e-05,6002754.9,0.7331
1752069600000,2025-07-09 14:00:00+00:00,153.74,8.636e-05,5992720.9,0.7285
1752073200000,2025-07-09 15:00:00+00:00,153.98,8.636e-05,5915576.7,0.7289
1752076800000,2025-07-09 16:00:00+00:00,154.85,-2.398e-05,5915001.9,0.7283
1752080400000,2025-07-09 17:00:00+00:00,153.64,-2.398e-05,5919099.6,0.7272
1752084000000,2025-07-09 18:00:00+00:00,154.67,-2.398e-05,5940142.2,0.7276
1752087600000,2025-07-09 19:00:00+00:00,157.29,-2.398e-05,5936193.7,0.7259
1752091200000,2025-07-09 20:00:00+00:00,156.04,-2.398e-05,5837099.8,0.7235
1752094800000,2025-07-09 21:00:00+00:00,156.73,-2.398e-05,5879042.0,0.7158
1752098400000,2025-07-09 22:00:00+00:00,157.68,-2.398e-05,5843585.8,0.7147
1752102000000,2025-07-09 23:00:00+00:00,157.07,-2.398e-05,5868260.8,0.7153
1752105600000,2025-07-10 00:00:00+00:00,155.95,0.0001,5859623.1,0.7131
1752109200000,2025-07-10 01:00:00+00:00,157.62,0.0001,5873029.5,0.7107
1752112800000,2025-07-10 02:00:00+00:00,158.32,0.0001,5941527.8,0.7109
1752116400000,2025-07-10 03:00:00+00:00,157.37,0.0001,6008641.3,0.7115
1752120000000,2025-07-10 04:00:00+00:00,157.68,0.0001,5983491.3,0.7115
1752123600000,2025-07-10 05:00:00+00:00,157.25,0.0001,5949687.6,0.715
1752127200000,2025-07-10 06:00:00+00:00,157.43,0.0001,5997527.7,0.7136
1752130800000,2025-07-10 07:00:00+00:00,157.91,0.0001,6010358.1,0.7136
1752134400000,2025-07-10 08:00:00+00:00,158.93,0.0001,6059206.2,0.7147
1752138000000,2025-07-10 09:00:00+00:00,158.07,0.0001,6137242.4,0.7128
1752141600000,2025-07-10 10:00:00+00:00,157.92,0.0001,6115041.8,0.7106
1752145200000,2025-07-10 11:00:00+00:00,157.66,0.0001,6102890.2,0.7148
1752148800000,2025-07-10 12:00:00+00:00,157.47,0.0001,6047000.2,0.7155
1752152400000,2025-07-10 13:00:00+00:00,157.05,0.0001,6022251.5,0.709
1752156000000,2025-07-10 14:00:00+00:00,156.84,0.0001,6052737.3,0.712
1752159600000,2025-07-10 15:00:00+00:00,156.47,0.0001,6061239.1,0.7122
1752163200000,2025-07-10 16:00:00+00:00,158.4,0.0001,6046491.6,0.7125
1752166800000,2025-07-10 17:00:00+00:00,160.91,0.0001,6015866.5,0.7136
1752170400000,2025-07-10 18:00:00+00:00,159.08,0.0001,6025851.0,0.7186
1752174000000,2025-07-10 19:00:00+00:00,159.34,0.0001,5940574.6,0.719
1752177600000,2025-07-10 20:00:00+00:00,160.39,0.0001,5919239.2,0.72
1752181200000,2025-07-10 21:00:00+00:00,163.84,0.0001,5918045.2,0.7182
1752184800000,2025-07-10 22:00:00+00:00,164.7,0.0001,5875536.2,0.7266
1752188400000,2025-07-10 23:00:00+00:00,164.33,0.0001,5758173.3,0.7274
1752192000000,2025-07-11 00:00:00+00:00,163.05,0.0001,5748246.1,0.7255
1752195600000,2025-07-11 01:00:00+00:00,164.51,0.0001,5776449.7,0.7298
1752199200000,2025-07-11 02:00:00+00:00,164.97,0.0001,5780283.0,0.7317
1752202800000,2025-07-11 03:00:00+00:00,165.24,0.0001,5785247.5,0.7289
1752206400000,2025-07-11 04:00:00+00:00,165.02,0.0001,5784496.2,0.7278
1752210000000,2025-07-11 05:00:00+00:00,165.29,0.0001,5794087.0,0.7275
1752213600000,2025-07-11 06:00:00+00:00,163.64,0.0001,5811568.5,0.7389
1752217200000,2025-07-11 07:00:00+00:00,163.27,0.0001,5802641.8,0.7331
1752220800000,2025-07-11 08:00:00+00:00,163.89,7.747e-05,5746792.8,0.7341
1752224400000,2025-07-11 09:00:00+00:00,164.8,7.747e-05,5780263.2,0.7365
1752228000000,2025-07-11 10:00:00+00:00,164.8,7.747e-05,5794178.8,0.739
1752231600000,2025-07-11 11:00:00+00:00,163.86,7.747e-05,5803508.5,0.7386
1752235200000,2025-07-11 12:00:00+00:00,165.23,7.747e-05,5755784.2,0.7353
1752238800000,2025-07-11 13:00:00+00:00,166.4,7.747e-05,5778351.0,0.7351
1752242400000,2025-07-11 14:00:00+00:00,166.63,7.747e-05,5886745.1,0.7321
1752246000000,2025-07-11 15:00:00+00:00,162.34,7.747e-05,5949763.8,0.7334
1752249600000,2025-07-11 16:00:00+00:00,163.22,0.0001,5794638.6,0.7361
1752253200000,2025-07-11 17:00:00+00:00,164.5,0.0001,5900726.1,0.7418
1752256800000,2025-07-11 18:00:00+00:00,164.41,0.0001,6000283.1,0.7451
1752260400000,2025-07-11 19:00:00+00:00,164.58,0.0001,5986870.6,0.7429
1752264000000,2025-07-11 20:00:00+00:00,162.72,0.0001,5987441.5,0.745
1752267600000,2025-07-11 21:00:00+00:00,162.16,0.0001,5895280.4,0.7422
1752271200000,2025-07-11 22:00:00+00:00,161.67,0.0001,5887931.1,0.7408
1752274800000,2025-07-11 23:00:00+00:00,162.93,0.0001,5847660.9,0.738
1752278400000,2025-07-12 00:00:00+00:00,163.01,-9.24e-06,5907435.3,0.739
1752282000000,2025-07-12 01:00:00+00:00,163.45,-9.24e-06,5918181.0,0.7357
1752285600000,2025-07-12 02:00:00+00:00,162.96,-9.24e-06,5925623.0,0.7366
1752289200000,2025-07-12 03:00:00+00:00,163.44,-9.24e-06,5923502.8,0.7376
1752292800000,2025-07-12 04:00:00+00:00,162.51,-9.24e-06,5922628.1,0.7368
1752296400000,2025-07-12 05:00:00+00:00,163.01,-9.24e-06,5912209.5,0.7345
1752300000000,2025-07-12 06:00:00+00:00,163.46,-9.24e-06,5905387.2,0.7353
1752303600000,2025-07-12 07:00:00+00:00,163.22,-9.24e-06,5916271.9,0.7361
1752307200000,2025-07-12 08:00:00+00:00,162.65,5.715e-05,5877475.2,0.735
1752310800000,2025-07-12 09:00:00+00:00,162.63,5.715e-05,5869961.7,0.7349
1752314400000,2025-07-12 10:00:00+00:00,162.98,5.715e-05,5897477.8,0.7387
1752318000000,2025-07-12 11:00:00+00:00,161.61,5.715e-05,5911327.9,0.7395
1752321600000,2025-07-12 12:00:00+00:00,159.82,5.715e-05,5882561.0,0.7403
1752325200000,2025-07-12 13:00:00+00:00,159.7,5.715e-05,5889286.2,0.7418
1752328800000,2025-07-12 14:00:00+00:00,159.12,5.715e-05,5982985.1,0.7443
1752332400000,2025-07-12 15:00:00+00:00,158.15,5.715e-05,5982341.9,0.7452
1752336000000,2025-07-12 16:00:00+00:00,158.75,2.61e-05,5831345.8,0.7418
1752339600000,2025-07-12 17:00:00+00:00,160.47,2.61e-05,5890412.2,0.744
1752343200000,2025-07-12 18:00:00+00:00,160.3,2.61e-05,5950547.3,0.7477
1752346800000,2025-07-12 19:00:00+00:00,160.73,2.61e-05,5912905.7,0.7479
1752350400000,2025-07-12 20:00:00+00:00,159.0,2.61e-05,5922598.3,0.7471
1752354000000,2025-07-12 21:00:00+00:00,160.6,2.61e-05,5882600.0,0.7437
1752357600000,2025-07-12 22:00:00+00:00,160.45,2.61e-05,5893370.2,0.7457
1752361200000,2025-07-12 23:00:00+00:00,160.71,2.61e-05,5904842.2,0.745
1752364800000,2025-07-13 00:00:00+00:00,160.88,0.0001,5972301.2,0.7457
1752368400000,2025-07-13 01:00:00+00:00,161.5,0.0001,5948887.6,0.7444
1752372000000,2025-07-13 02:00:00+00:00,161.39,0.0001,5965043.5,0.7461
1752375600000,2025-07-13 03:00:00+00:00,161.18,0.0001,5968941.8,0.7458
1752379200000,2025-07-13 04:00:00+00:00,161.98,0.0001,6001674.3,0.746
1752382800000,2025-07-13 05:00:00+00:00,161.37,0.0001,6004852.6,0.7482
1752386400000,2025-07-13 06:00:00+00:00,161.6,0.0001,6026565.6,0.7481
1752390000000,2025-07-13 07:00:00+00:00,162.64,0.0001,6018563.1,0.7479
1752393600000,2025-07-13 08:00:00+00:00,162.22,0.0001,6017927.4,0.7474
1752397200000,2025-07-13 09:00:00+00:00,161.88,0.0001,5922373.3,0.746
1752400800000,2025-07-13 10:00:00+00:00,161.83,0.0001,5909288.9,0.743
1752404400000,2025-07-13 11:00:00+00:00,162.04,0.0001,5908474.9,0.7401
1752408000000,2025-07-13 12:00:00+00:00,162.69,0.0001,5934474.6,0.7386
1752411600000,2025-07-13 13:00:00+00:00,162.93,0.0001,5972706.2,0.742
1752415200000,2025-07-13 14:00:00+00:00,162.79,0.0001,6083452.5,0.745
1752418800000,2025-07-13 15:00:00+00:00,162.03,0.0001,6061175.2,0.7501
1752422400000,2025-07-13 16:00:00+00:00,160.93,0.0001,6020306.3,0.749
1752426000000,2025-07-13 17:00:00+00:00,162.66,0.0001,6006852.2,0.7483
1752429600000,2025-07-13 18:00:00+00:00,163.06,0.0001,6024249.8,0.7489
1752433200000,2025-07-13 19:00:00+00:00,162.53,0.0001,6020619.4,0.7492
1752436800000,2025-07-13 20:00:00+00:00,162.57,0.0001,6003729.4,0.7498
1752440400000,2025-07-13 21:00:00+00:00,160.55,0.0001,5972026.9,0.7501
1752444000000,2025-07-13 22:00:00+00:00,160.79,0.0001,5905393.9,0.7527
1752447600000,2025-07-13 23:00:00+00:00,161.14,0.0001,5938543.5,0.7518
1752451200000,2025-07-14 00:00:00+00:00,161.66,-2.215e-05,5938108.1,0.7526
1752454800000,2025-07-14 01:00:00+00:00,162.8,-2.215e-05,5972814.1,0.7549
1752458400000,2025-07-14 02:00:00+00:00,164.9,-2.215e-05,5983881.3,0.7545
1752462000000,2025-07-14 03:00:00+00:00,167.09,-2.215e-05,5918304.3,0.751
1752465600000,2025-07-14 04:00:00+00:00,167.51,-2.215e-05,5848433.5,0.7467
1752469200000,2025-07-14 05:00:00+00:00,166.8,-2.215e-05,5835535.9,0.7456
1752472800000,2025-07-14 06:00:00+00:00,165.72,-2.215e-05,5849476.9,0.744
1752476400000,2025-07-14 07:00:00+00:00,167.24,-2.215e-05,5801710.7,0.745
1752480000000,2025-07-14 08:00:00+00:00,167.46,0.0001,5793598.5,0.7481
1752483600000,2025-07-14 09:00:00+00:00,167.35,0.0001,5765483.7,0.7479
1752487200000,2025-07-14 10:00:00+00:00,167.57,0.0001,5784597.0,0.7477
1752490800000,2025-07-14 11:00:00+00:00,166.56,0.0001,5761910.7,0.7465
1752494400000,2025-07-14 12:00:00+00:00,166.94,0.0001,5834643.0,0.737
1752498000000,2025-07-14 13:00:00+00:00,167.95,0.0001,5853223.9,0.7385
1752501600000,2025-07-14 14:00:00+00:00,166.71,0.0001,5862918.6,0.739
1752505200000,2025-07-14 15:00:00+00:00,163.95,0.0001,5871182.8,0.7407
1752508800000,2025-07-14 16:00:00+00:00,165.23,0.0001,5712134.3,0.748
1752512400000,2025-07-14 17:00:00+00:00,164.32,0.0001,5772195.3,0.7559
1752516000000,2025-07-14 18:00:00+00:00,162.74,0.0001,5849983.3,0.7556
1752519600000,2025-07-14 19:00:00+00:00,164.27,0.0001,5703925.6,0.7546
1752523200000,2025-07-14 20:00:00+00:00,162.96,0.0001,5684815.9,0.7551
1752526800000,2025-07-14 21:00:00+00:00,162.5,0.0001,5715198.7,0.7576
1752530400000,2025-07-14 22:00:00+00:00,162.3,0.0001,5744570.7,0.7583
1752534000000,2025-07-14 23:00:00+00:00,162.22,0.0001,5784714.5,0.7615
1752537600000,2025-07-15 00:00:00+00:00,161.4,3.954e-05,5783106.8,0.7624
1752541200000,2025-07-15 01:00:00+00:00,161.09,3.954e-05,5799814.2,0.7625
1752544800000,2025-07-15 02:00:00+00:00,160.57,3.954e-05,5810220.0,0.7621
1752548400000,2025-07-15 03:00:00+00:00,159.13,3.954e-05,5864159.5,0.7628
1752552000000,2025-07-15 04:00:00+00:00,160.12,3.954e-05,5931162.1,0.7609
1752555600000,2025-07-15 05:00:00+00:00,160.24,3.954e-05,5982846.3,0.7644
1752559200000,2025-07-15 06:00:00+00:00,160.4,3.954e-05,6044795.8,0.7656
1752562800000,2025-07-15 07:00:00+00:00,159.55,3.954e-05,6081512.0,0.7687
1752566400000,2025-07-15 08:00:00+00:00,159.24,3.95e-06,6138957.9,0.7668
1752570000000,2025-07-15 09:00:00+00:00,159.11,3.95e-06,6129995.4,0.7668
1752573600000,2025-07-15 10:00:00+00:00,159.54,3.95e-06,6146100.7,0.7714
1752577200000,2025-07-15 11:00:00+00:00,159.87,3.95e-06,6168951.4,0.7719
1752580800000,2025-07-15 12:00:00+00:00,159.91,3.95e-06,6151127.3,0.7722
1752584400000,2025-07-15 13:00:00+00:00,161.23,3.95e-06,6185351.7,0.7742
1752588000000,2025-07-15 14:00:00+00:00,157.79,3.95e-06,6247322.4,0.7786
1752591600000,2025-07-15 15:00:00+00:00,160.46,3.95e-06,6176513.3,0.7758
1752595200000,2025-07-15 16:00:00+00:00,160.98,9.302e-05,6202310.3,0.7764
1752598800000,2025-07-15 17:00:00+00:00,162.8,9.302e-05,6102165.3,0.7729
1752602400000,2025-07-15 18:00:00+00:00,161.85,9.302e-05,6150707.7,0.7774
1752606000000,2025-07-15 19:00:00+00:00,160.22,9.302e-05,6079704.3,0.7776
1752609600000,2025-07-15 20:00:00+00:00,160.68,9.302e-05,6022527.2,0.7828
1752613200000,2025-07-15 21:00:00+00:00,161.92,9.302e-05,6008921.0,0.7842
1752616800000,2025-07-15 22:00:00+00:00,162.56,9.302e-05,6008328.6,0.7862
1752620400000,2025-07-15 23:00:00+00:00,164.01,9.302e-05,6002102.6,0.7862
1752624000000,2025-07-16 00:00:00+00:00,164.77,7.56e-05,5999398.0,0.7852
1752627600000,2025-07-16 01:00:00+00:00,163.95,7.56e-05,5904538.6,0.7832
1752631200000,2025-07-16 02:00:00+00:00,162.1,7.56e-05,5909769.8,0.7818
1752634800000,2025-07-16 03:00:00+00:00,162.53,7.56e-05,5888021.5,0.7828
1752638400000,2025-07-16 04:00:00+00:00,162.5,7.56e-05,5923727.6,0.7854
1752642000000,2025-07-16 05:00:00+00:00,163.19,7.56e-05,5955454.6,0.7859
1752645600000,2025-07-16 06:00:00+00:00,164.15,7.56e-05,6011357.5,0.7873
1752649200000,2025-07-16 07:00:00+00:00,164.05,7.56e-05,6066575.6,0.7868
1752652800000,2025-07-16 08:00:00+00:00,165.51,0.0001,6061039.2,0.7855
1752656400000,2025-07-16 09:00:00+00:00,167.29,0.0001,6056809.2,0.7834
1752660000000,2025-07-16 10:00:00+00:00,166.02,0.0001,5950760.3,0.7761
1752663600000,2025-07-16 11:00:00+00:00,166.64,0.0001,5968921.6,0.77
1752667200000,2025-07-16 12:00:00+00:00,166.59,0.0001,6029698.5,0.7687
1752670800000,2025-07-16 13:00:00+00:00,167.27,0.0001,6025391.2,0.7659
1752674400000,2025-07-16 14:00:00+00:00,167.54,0.0001,6111069.7,0.7605
1752678000000,2025-07-16 15:00:00+00:00,168.42,0.0001,6246949.3,0.7634
1752681600000,2025-07-16 16:00:00+00:00,172.56,0.0001,6313272.0,0.7613
1752685200000,2025-07-16 17:00:00+00:00,173.65,0.0001,6391703.9,0.7595
1752688800000,2025-07-16 18:00:00+00:00,173.39,0.0001,6330878.8,0.7586
1752692400000,2025-07-16 19:00:00+00:00,174.15,0.0001,6354229.9,0.7558
1752696000000,2025-07-16 20:00:00+00:00,174.67,0.0001,6356098.5,0.7546
1752699600000,2025-07-16 21:00:00+00:00,174.44,0.0001,6355657.3,0.757
1752703200000,2025-07-16 22:00:00+00:00,173.78,0.0001,6253209.7,0.7597
1752706800000,2025-07-16 23:00:00+00:00,173.61,0.0001,6226842.9,0.7545
1752710400000,2025-07-17 00:00:00+00:00,173.0,0.0001,6160683.0,0.7527
1752714000000,2025-07-17 01:00:00+00:00,171.48,0.0001,6175532.6,0.7567
1752717600000,2025-07-17 02:00:00+00:00,171.34,0.0001,6182595.2,0.7501
1752721200000,2025-07-17 03:00:00+00:00,169.54,0.0001,6236444.7,0.7555
1752724800000,2025-07-17 04:00:00+00:00,171.34,0.0001,6190123.8,0.7579
1752728400000,2025-07-17 05:00:00+00:00,172.02,0.0001,6224830.5,0.7645
1752732000000,2025-07-17 06:00:00+00:00,173.87,0.0001,6291118.8,0.7709
1752735600000,2025-07-17 07:00:00+00:00,174.03,0.0001,6186985.6,0.7717
1752739200000,2025-07-17 08:00:00+00:00,173.68,0.0001,6136517.2,0.7725
1752742800000,2025-07-17 09:00:00+00:00,177.18,0.0001,6117275.0,0.7708
1752746400000,2025-07-17 10:00:00+00:00,176.35,0.0001,6346340.2,0.7729
1752750000000,2025-07-17 11:00:00+00:00,176.16,0.0001,6422538.1,0.7747
1752753600000,2025-07-17 12:00:00+00:00,176.78,0.0001,6467334.8,0.7728
1752757200000,2025-07-17 13:00:00+00:00,174.37,0.0001,6455344.4,0.7703
1752760800000,2025-07-17 14:00:00+00:00,174.89,0.0001,6366849.0,0.7689
1752764400000,2025-07-17 15:00:00+00:00,174.16,0.0001,6435766.8,0.7737
1752768000000,2025-07-17 16:00:00+00:00,172.84,0.0001,6493147.6,0.7727
1752771600000,2025-07-17 17:00:00+00:00,174.24,0.0001,6529026.7,0.7701
1752775200000,2025-07-17 18:00:00+00:00,174.79,0.0001,6563459.0,0.7739
1752778800000,2025-07-17 19:00:00+00:00,173.03,0.0001,6635993.3,0.7785
1752782400000,2025-07-17 20:00:00+00:00,173.52,0.0001,6589861.4,0.7792
1752786000000,2025-07-17 21:00:00+00:00,175.51,0.0001,6499732.4,0.7797
1752789600000,2025-07-17 22:00:00+00:00,175.49,0.0001,6264979.4,0.7779
1752793200000,2025-07-17 23:00:00+00:00,175.87,0.0001,6382544.9,0.7799
1752796800000,2025-07-18 00:00:00+00:00,179.81,0.0001,6433755.3,0.7791
1752800400000,2025-07-18 01:00:00+00:00,180.6,0.0001,6472800.7,0.7763
1752804000000,2025-07-18 02:00:00+00:00,179.64,0.0001,6327515.4,0.7781
1752807600000,2025-07-18 03:00:00+00:00,180.82,0.0001,6362422.8,0.7772
1752811200000,2025-07-18 04:00:00+00:00,181.86,0.0001,6316279.8,0.7785
1752814800000,2025-07-18 05:00:00+00:00,183.6,0.0001,6334331.2,0.779
1752818400000,2025-07-18 06:00:00+00:00,183.52,0.0001,6414103.2,0.7848
1752822000000,2025-07-18 07:00:00+00:00,180.98,0.0001,6381278.9,0.7836
1752825600000,2025-07-18 08:00:00+00:00,179.42,0.00015481,6341250.7,0.7755
1752829200000,2025-07-18 09:00:00+00:00,179.97,0.00015481,6375763.3,0.7724
1752832800000,2025-07-18 10:00:00+00:00,179.38,0.00015481,6387285.9,0.7747
1752836400000,2025-07-18 11:00:00+00:00,178.42,0.00015481,6322331.4,0.7766
1752840000000,2025-07-18 12:00:00+00:00,180.12,0.00015481,6319930.4,0.7751
1752843600000,2025-07-18 13:00:00+00:00,180.74,0.00015481,6362474.2,0.7828
1752847200000,2025-07-18 14:00:00+00:00,178.51,0.00015481,6533745.0,0.7819
1752850800000,2025-07-18 15:00:00+00:00,177.02,0.00015481,6437804.0,0.781
1752854400000,2025-07-18 16:00:00+00:00,178.41,0.0001,6289222.5,0.7812
1752858000000,2025-07-18 17:00:00+00:00,178.47,0.0001,6329930.9,0.7783
1752861600000,2025-07-18 18:00:00+00:00,177.95,0.0001,6402569.0,0.7774
1752865200000,2025-07-18 19:00:00+00:00,176.97,0.0001,6413870.5,0.7734
1752868800000,2025-07-18 20:00:00+00:00,175.33,0.0001,6283996.1,0.7729
1752872400000,2025-07-18 21:00:00+00:00,175.96,0.0001,6226915.1,0.7751
1752876000000,2025-07-18 22:00:00+00:00,175.94,0.0001,6229511.1,0.7756
1752879600000,2025-07-18 23:00:00+00:00,177.29,0.0001,6187294.7,0.7749
1752883200000,2025-07-19 00:00:00+00:00,175.21,0.0001,6210003.4,0.7749
1752886800000,2025-07-19 01:00:00+00:00,176.62,0.0001,6137680.6,0.7739
