timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1774375299369,2026-03-24 18:01:39.369000+00:00,69179.35721667454,38407200909.38362,69442.96978741302,69872.59897269034,69179.35721667454,70268.83284756774,70065.73337914649,70103.86732094432,33.981851840953965,508.5262397881088,43.01581009801089,-724.0109722900525,-1.423743586155416,-1751.2416563444276,-3.443758687996368,-2106.196947497985,-4.141766506238861,-406.1150112393225,-132.61550287576392,0.0028986989591933284,-0.000543963453874073,-0.015504393437935238,-0.012650637047863376,-0.013187719017515186,791.2052685506359,593.8926261951315,1.3322362219238488,-0.003796101629084725,-0.01035731168679721,-0.02468950895902522,-0.029545915328754502,0.03314871802009689,46075091175.12492,0.8335784027730573,1,0,0,0,0,0,0,18,0,0,1
1774378859322,2026-03-24 19:00:59.322000+00:00,69417.88017389276,38899580123.70946,69179.35721667454,69442.96978741302,69179.35721667454,70187.78973578916,70040.32737109733,70090.28341704232,38.79855261826619,517.5222756374975,39.009251960871836,-454.7187987975776,-0.8786458481182132,-621.7636315484124,-1.2014239015750703,-1508.1721095875546,-2.914216799131488,-426.6529750782938,-263.6208939911885,0.0021053922822280376,-0.0007127385353508087,-0.010969280622663977,-0.00888698297920049,-0.009593387419319015,821.7177635114501,638.0408752272873,1.2878763656305419,0.0034478920709126726,-0.006507827180942671,-0.008877310017103568,-0.02126400752659441,0.01281997132484447,45295486334.570694,0.8587959479313568,1,0,0,0,0,0,0,19,0,0,1
1774382512338,2026-03-24 20:01:52.338000+00:00,69296.70386159363,38329113526.3903,69417.88017389276,69417.88017389276,69179.35721667454,70102.9244144372,70011.16566484228,70074.56897039976,38.745905083352156,516.4823098171754,34.83320275895974,-146.26592581938894,-0.28319639034909816,-606.6643273709633,-1.1746081440537806,-2002.9641366176947,-3.878088558980269,-443.7969133918814,-429.27263138418493,0.0013106302219590847,-0.0009047976532580017,-0.011500526683841708,-0.010204969399722912,-0.011100533620616476,778.6261283748529,676.9577494450261,1.1501842308669543,-0.001745606636151642,-0.00210627405865782,-0.008678613678971936,-0.028092194435855422,-0.01466510937920018,44586805455.2884,0.8596514851198903,1,0,0,0,0,0,0,20,0,0,1
1774386070241,2026-03-24 21:01:10.241000+00:00,70036.29129693768,39072656733.80235,69296.70386159363,70036.29129693768,69296.70386159363,70096.57840324678,70012.15098374798,70073.81099666785,45.08201878478252,551.4755168535703,28.789045883164786,856.9340802631341,1.5538932447125637,163.69232424734219,0.29682609516608155,-1201.550928850178,-2.1787928786133506,-385.9407955214847,-502.82294542856107,0.0012058966666856714,-0.000879929492100769,-0.000860057761482809,0.0003448017644151332,-0.0005354311289270731,656.9798433349174,675.9045891040689,0.9720008621420402,0.010672764996459527,0.012387135624564394,0.002342725569880688,-0.016866750750842097,0.01939891479358402,43914366541.32384,0.8897465638502291,1,0,1,0,0,0,0,21,0,0,1
1774389695855,2026-03-24 22:01:35.855000+00:00,70259.23587427003,40124400733.566025,70036.29129693768,70259.23587427003,69296.70386159363,70112.06959096328,70021.84058729788,70077.48277642234,37.710704730776555,546.434869183666,29.979528810629205,841.355700377273,1.5397181765398604,816.2660868570092,1.493803073139256,-850.8421835016197,-1.55707886060184,-271.4449019616295,-535.967634768851,0.0012885837177174831,-0.0007940095294517202,0.002099014965116951,0.003390303439341729,0.0025936019766514386,528.732540105829,674.8307622703201,0.7835039089312164,0.003183272175094398,0.01212015835501834,0.011754481257870486,-0.01196514202684984,0.026917647472223027,43329936151.91841,0.9260203059816772,1,1,1,1,0,0,0,22,0,0,1
1774393302313,2026-03-24 23:01:42.313000+00:00,70327.56965564,40417474350.03925,70259.23587427003,70327.56965564,70036.29129693768,70132.59340664677,70033.82996252699,70082.4349918524,42.296512701571224,511.28199886093665,30.933031359981534,1030.8657940463745,2.0162372161409836,1148.2124389654637,2.245751740768333,-603.029217378964,-1.17944543074551,-136.23944092096644,-542.3544521602889,0.001410224803821714,-0.0006935408184812513,0.0027801089268538865,0.0041942543092415765,0.003497804604193775,411.6904938366346,674.3004781925089,0.6105445675200881,0.0009725949979340065,0.014876115841026438,0.016597616473497778,-0.008501679486148328,0.007304124450837168,42775569488.54055,0.9448728522683252,1,1,1,1,0,0,0,23,0,0,1
1774396901189,2026-03-25 00:01:41.189000+00:00,70524.51175942823,40395077210.95709,70327.56965564,70524.51175942823,70259.23587427003,70169.91896405452,70053.07238593488,70091.18898724993,39.54700244903574,503.54343960573584,31.24433517720481,488.2204624905571,0.9695697016186383,1106.631585535477,2.19768841870315,484.86795398706454,0.962911867875203,-17.870771734640584,-444.5237468129344,0.0016679722122095394,-0.0005438144489457037,0.005053344803709361,0.0067297458546302005,0.006182271672651017,470.3590891416014,674.6038686771698,0.69723746183657,0.002800354181902831,0.006970963959536558,0.015941592897440016,0.0069227644180194225,-0.0005541449445403135,42221511152.08397,0.956741625505824,1,1,1,1,0,0,0,0,1,0,0
1774400477409,2026-03-25 01:01:17.409000+00:00,70847.88845384026,41575167956.6374,70524.51175942823,70847.88845384026,70327.56965564,70234.48748689126,70084.2416434998,70106.1731351032,45.08796253721036,514.0222312821103,30.68186026922626,588.6525795702328,1.1451889504895014,1551.184592246631,3.017738334736135,944.5202648756676,1.8375085889179872,131.56307245405333,-312.23384093782806,0.002143789243746395,-0.0003128325313256048,0.008733614907683223,0.010896127181127731,0.010579885986754408,571.5578536734622,685.2036679161275,0.8341430153339795,0.004585309225750178,0.008378294643335282,0.02238468073957467,0.013511799064136909,0.02921372670034672,41763895054.14089,0.9954810944415305,1,1,1,1,0,0,0,1,1,0,0
1774404116680,2026-03-25 02:01:56.680000+00:00,70709.04546672574,41073530281.62365,70847.88845384026,70847.88845384026,70524.51175942823,70279.68348497074,70108.74375421455,70118.11120107592,44.962468768828636,523.5784279944211,30.119385361247705,381.4758110857365,0.7285934459656549,672.7541697880661,1.284915752478697,836.4464940354083,1.5975572126594935,183.1050817239593,-202.8357137975254,0.002438208440240559,-0.00013359525379274075,0.006109332889167392,0.008562437156422558,0.008427698001664822,622.68677804889,689.9121378089762,0.9025595346480183,-0.0019597335946713867,0.005424271206208919,0.009605793758206582,0.011971023066743802,-0.012065800324293385,41308386997.41139,0.9943145512846469,1,1,1,1,0,0,0,2,1,0,0
1774407721664,2026-03-25 03:02:01.664000+00:00,70485.95261570862,40362224312.644646,70709.04546672574,70847.88845384026,70485.95261570862,70299.32816408863,70123.53625858687,70125.3951894845,44.47515559596456,527.4850340917609,30.355304116754123,-38.55914371961262,-0.0730999767339462,226.71674143859127,0.42980696472073054,1042.9828282956005,1.9772747298725484,187.25857312534936,-84.18632883628015,0.002506888769178825,-2.6508669114797912e-05,0.0026547117375629384,0.005168255573782067,0.005141609901090363,605.354653952942,689.7429837395982,0.8776524998788294,-0.0031550822040457005,-0.000546748112927653,0.0032268603354055347,0.0150192716626103,-0.017317867836095013,41026220689.916176,0.9838153169825186,1,1,1,1,0,0,0,3,1,0,0
1774411297522,2026-03-25 04:01:37.522000+00:00,70696.82035952818,41714487378.88164,70485.95261570862,70709.04546672574,70485.95261570862,70337.1845636543,70146.01798803554,70136.71053938636,59.82628076210356,466.96064828366383,29.64964787190622,-151.0680943120824,-0.323513544165531,369.25070388817403,0.7907533648614113,1517.4631428536377,3.24965957716382,204.5911570075259,68.35171608655946,0.0027252662531943575,0.00013270437945554333,0.005113025181558338,0.007852225789731729,0.007985972193938044,532.3746033177633,659.9311646130401,0.806712323746565,0.0029916279200936646,-0.0021322878861874672,0.0052504402710944476,0.021935201538528792,0.03350318495240501,40573269369.40255,1.0281273367223325,1,1,1,1,1,0,0,4,1,0,0
1774414916714,2026-03-25 05:01:56.714000+00:00,70916.77984389212,35617706656.96089,70696.82035952818,70916.77984389212,70485.95261570862,70392.38411415314,70176.24394316718,70152.15745630726,64.78285879723234,424.36040143574377,29.77479310753653,207.73437716637272,0.4895234721796425,392.2680844638817,0.9243748548090616,1498.8996699993586,3.5321384015287696,222.46515009862196,204.59437836398138,0.003079962090319435,0.0003433463450488778,0.007449608879400579,0.010552515482656276,0.010899484995327195,476.9997631977496,659.4914231053359,0.7232842558462826,0.003111306608208686,0.002937875568750581,0.005562152430093725,0.02159241489720798,-0.1461549956624254,39879107923.923294,0.8931420112232248,1,1,1,1,1,0,0,5,1,0,0
1774418407649,2026-03-25 06:00:07.649000+00:00,71082.75166729843,41691381622.809715,70916.77984389212,71082.75166729843,70696.82035952818,70458.13340492889,70211.79326568214,70170.5850644457,66.98288063846782,439.9951496514165,30.647967912779254,596.7990515898127,1.3563764329280033,234.86321345817123,0.5337859147861963,1786.0478057048022,4.059244305578786,223.64591803762596,355.2089904916793,0.0035085293764623828,0.0005872574840097825,0.008865098068661785,0.012404730902123288,0.01299927315719247,323.4610275361016,644.25648781886,0.502068715879266,0.0023403745033498957,0.008466921839640484,0.0033150347679196113,0.025773921502414865,0.17052403245232028,39557480416.11746,1.0539443155692698,1,1,1,1,1,0,0,6,1,0,0
1774422052573,2026-03-25 07:00:52.573000+00:00,71012.75095282859,42052291498.045006,71082.75166729843,71082.75166729843,70916.77984389212,70510.95412377648,70243.20337106043,70187.2616166909,74.50308231550737,418.96467978389825,32.91049424096057,315.93059330040705,0.7540745283429694,303.7054861028446,0.7248952018091238,976.4596558909107,2.330649104823265,231.27063880574133,414.37572052970063,0.0038117674004935777,0.0007970357167521632,0.0071165797610856915,0.010955473908315588,0.011761241529066626,283.0370406480879,629.0908218694498,0.4499144333516026,-0.0009847777812187486,0.004468809087788461,0.004295143345496966,0.013942195364842425,0.008656702205278588,39186134701.98324,1.0731421156452237,1,1,1,1,1,1,0,7,1,0,0
1774425681741,2026-03-25 08:01:21.741000+00:00,70899.66539633296,40169490025.90991,71012.75095282859,71082.75166729843,70899.66539633296,70547.97424497234,70268.94697989465,70201.36862222836,78.17678365591354,382.52500228030425,36.40388360575616,-17.11444755915727,-0.04474072925203516,413.71278062433703,1.0815313460770286,640.4295220629283,1.6742161120062857,248.6460808837146,435.90465400906396,0.003970847395187591,0.0009626359000199963,0.0049851346565869805,0.00897577726074034,0.009947053566182109,245.64573578133113,616.5464509944334,0.39842210653410864,-0.0015924683240443605,-0.00024133142532456464,0.005869435898524511,0.009115236083822253,-0.04477286266843805,39312493276.91145,1.0217996030666867,1,1,1,1,1,1,0,8,0,1,0
1774429249017,2026-03-25 09:00:49.017000+00:00,71240.60340405164,40546797052.99757,70899.66539633296,71240.60340405164,70899.66539633296,70613.93892678941,70307.05115339102,70221.94752879912,78.88516424121136,388.0482477788901,40.01617180290314,157.85173675320402,0.40678378953317046,543.7830445234576,1.40132843695587,913.0337484116317,2.352887182554361,276.75436313511455,481.34552014264045,0.004364964372191502,0.0012119234454013481,0.00887451524141618,0.013278216556456935,0.01450623218381617,240.66469046772028,636.9492182289522,0.37783968263104556,0.004808739305225407,0.0022206756639364666,0.00769176098384694,0.012982586386566686,0.009392875708511328,39416026467.94862,1.0286880917833876,1,1,1,1,1,1,0,9,0,1,0
1774432879756,2026-03-25 10:01:19.756000+00:00,71326.31988743633,41107761315.53114,71240.60340405164,71326.31988743633,70899.66539633296,70681.78473256531,70347.02247629476,70243.8162883761,82.52944018058024,401.48621448497266,43.81402150475126,313.56893460774154,0.7810204268407761,409.5400435442134,1.020060038847339,801.8081280080951,1.9971000225665385,289.4006184121681,511.8657685107901,0.004758726730521647,0.0014692565605343444,0.009118829657594361,0.013920950406558675,0.01541066041480673,256.313775398245,672.2467443712895,0.381279310825014,0.001203197043384563,0.004415670853478604,0.005774938518721795,0.011369212037131149,0.01383498336010014,39537116243.400635,1.0397258379306475,1,1,1,1,1,1,0,10,0,1,0
1774436545739,2026-03-25 11:02:25.739000+00:00,71494.83039503878,40802458612.932274,71326.31988743633,71494.83039503878,71240.60340405164,70759.21765280089,70392.03455153962,70268.58884494366,78.61470309358448,366.8176113166223,49.37704696460134,595.164998705819,1.622509335278602,412.0787277403433,1.1233886133799946,646.9419411985145,1.7636610708968887,301.08424787200056,524.7301659096265,0.005216259248657224,0.001756769399031991,0.0103959988060831,0.015666486279661586,0.01745077808238004,311.31325772735494,706.9086043883316,0.4403868559454375,0.002362529117840184,0.00839446837130775,0.005797169046987349,0.00913142163185321,-0.007426887109114433,39719766001.032585,1.0272582827369008,1,1,1,1,1,1,0,11,0,1,0
1774440151946,2026-03-25 12:02:31.946000+00:00,71651.03014324601,41739064993.2673,71494.83039503878,71651.03014324601,71326.31988743633,70844.15217570042,70441.40692768498,70295.96392015756,78.03958186986773,321.25891439757106,53.26194532319652,410.4267391943722,1.2775575114048072,638.2791904174228,1.9868061610502865,941.9846765202674,2.9321666553181456,333.19805192394415,564.4686907296855,0.0057174503687710794,0.002069009362935954,0.011389478775106968,0.017172047923500893,0.019276586414371355,357.15407751884226,741.0189841515578,0.4819769603173816,0.0021847698266317384,0.005761135077233748,0.008988233547541524,0.01332198264454787,0.022954655483387265,40063638295.38371,1.0418191349854673,1,1,1,1,1,1,0,12,0,1,0
1774443737052,2026-03-25 13:02:17.052000+00:00,71682.98549923916,42385410026.32587,71651.03014324601,71682.98549923916,71494.83039503878,70924.04106365649,70490.0962834322,70323.42969400076,77.71290083153379,313.89296764743216,57.37205629356037,356.66561180283315,1.1362650602718902,783.3201029062038,2.4955006439839535,1197.0328835305409,3.81350653537118,376.06681868415035,624.712899567865,0.006156109909106297,0.002370000868226337,0.010700806443071892,0.016922791692757812,0.0193328995919888,335.5998103950611,735.3539745881277,0.45637859043738815,0.00044598599530631944,0.005000476855748337,0.011048290545905948,0.01698257367757794,0.015485374029409193,40324163766.12075,1.0511169003320266,1,1,1,1,1,1,0,13,0,1,0
1774447372972,2026-03-25 14:02:52.972000+00:00,71631.72227038858,40257885744.31636,71682.98549923916,71682.98549923916,71631.72227038858,70991.43927382145,70534.86592997951,70349.33647769161,74.07208384190014,298.60634933974507,61.989089231849455,136.8918753498001,0.45843591622376484,391.1188663369394,1.3098142996682736,934.901910860397,3.1308842324604806,377.5003470320371,654.2547101671516,0.00647301639865857,0.0026372594480223786,0.009019157846588901,0.015550555401890532,0.018228825699068543,308.8665428950475,678.7227919917192,0.45507023860017265,-0.0007151380274350583,0.001914710120905383,0.005490111644881113,0.013224101255275178,-0.05019473164676447,40416698007.86739,0.9960706274540261,1,1,1,1,1,1,0,14,0,1,0
1774450945657,2026-03-25 15:02:25.657000+00:00,71291.00953905468,37910000209.190094,71631.72227038858,71682.98549923916,71291.00953905468,71019.96977527223,70564.51862053148,70367.98346900573,59.56190478123443,289.43900376719,63.935391982654195,-360.0206041913334,-1.2438565621961384,-35.31034838165215,-0.12199581922985704,374.22969516256126,1.292948394279201,338.1850427069148,627.5856611190829,0.006454393279290752,0.0027929626775835582,0.0038163880474759177,0.010295413796131464,0.013117131180197897,279.3520153356703,606.7144283949225,0.46043410583575906,-0.004756450362142783,-0.005024639610506254,-0.0004950535571914827,0.005277026057674217,-0.05832113365411251,40367219012.141426,0.9391283605092473,1,1,1,1,1,0,0,15,0,1,0
1774454511937,2026-03-25 16:01:51.937000+00:00,70843.14037566936,40079656678.84908,71291.00953905468,71631.72227038858,70843.14037566936,71003.12888007196,70575.44496387024,70377.39251666242,52.553076670168345,322.6679466462748,63.38065411312551,-839.8451235698012,-2.602815471133487,-651.6900193694164,-2.019692461376805,-239.6112916290731,-0.7425940324086376,243.91122727107722,544.9954751430778,0.006059953520954383,0.0028141486935725833,-0.002253259918627395,0.003793038951949476,0.006617861821133358,311.4753765359683,481.0949968129305,0.6474300888584839,-0.006282267094842586,-0.011716101355442543,-0.009115204774506891,-0.003370878110495301,0.05723177150320935,40454746169.764366,0.9907281709458451,1,0,1,1,1,0,0,16,0,0,1
1774458215970,2026-03-25 17:03:35.970000+00:00,71310.27596792881,40923162968.40537,70843.14037566936,71310.27596792881,70843.14037566936,71032.38098367739,70604.26186599018,70395.86545629146,64.36010264911718,330.18221479826127,63.25775987569009,-321.4463024597644,-0.973542147496238,-340.7541753171972,-1.0320185644323523,297.5250151002256,0.9010934016600806,188.22880797696416,521.4268599009083,0.006063644125333351,0.0029603501334621836,0.003912229611383637,0.00999959610481701,0.012989548543942657,293.91738167767153,436.2736657116336,0.6736995715710771,0.006593942473220649,-0.004487485324538243,-0.00475574705117221,0.004189740731180169,0.021045746382389208,40547271481.49452,1.0092704508386565,1,1,1,1,1,0,0,17,0,0,1
